# x(m), P(Pa)
2.262229328833650133e+00,2.311205878949112957e+04
2.262725649441120090e+00,2.311206293547779205e+04
2.263221970048579834e+00,2.311199913116448442e+04
2.263718290656050236e+00,2.311185366803466604e+04
2.264214611263520194e+00,2.311164308769593845e+04
2.264710931870979937e+00,2.311139056529104346e+04
2.265207252478449895e+00,2.311112532973469206e+04
2.265703573085910083e+00,2.311087645282719677e+04
2.266199893693380041e+00,2.311066376819716243e+04
2.266696214300849999e+00,2.311049338125216309e+04
2.267192534908309742e+00,2.311036120037044748e+04
2.267688855515779700e+00,2.311026187051931265e+04
2.268185176123250102e+00,2.311019485587711097e+04
2.268681496730710290e+00,2.311016292199159216e+04
2.269177817338179803e+00,2.311017193416984810e+04
2.269674137945649761e+00,2.311021461153143900e+04
2.270170458553110393e+00,2.311028967061986623e+04
2.270666779160579907e+00,2.311038491446001353e+04
2.271163099768049864e+00,2.311048571799373531e+04
2.271659420375510052e+00,2.311057805026893766e+04
2.272155740982980454e+00,2.311065190958298990e+04
2.272652061590440198e+00,2.311070314731432154e+04
2.273148382197910156e+00,2.311073210294894670e+04
2.273644702805380113e+00,2.311073902764911327e+04
2.274141023412839857e+00,2.311072652550722341e+04
2.274637344020310259e+00,2.311069095046911389e+04
2.275133664627780217e+00,2.311062647639479837e+04
2.275629985235239960e+00,2.311053099268623919e+04
2.276126305842709918e+00,2.311040902214193557e+04
2.276622626450180320e+00,2.311027417823177529e+04
2.277118947057640064e+00,2.311014946947201679e+04
2.277615267665110022e+00,2.311005990195773484e+04
2.278111588272569765e+00,2.311001675998607243e+04
2.278607908880040167e+00,2.311002625848517346e+04
2.279104229487510125e+00,2.311007298036266002e+04
2.279600550094969869e+00,2.311015615249757684e+04
2.280096870702439826e+00,2.311027342896740811e+04
2.280593191309909784e+00,2.311042891878041337e+04
2.281089511917369972e+00,2.311062797288087677e+04
2.281585832524839930e+00,2.311087191187331337e+04
2.282082153132309887e+00,2.311115527762565762e+04
2.282578473739770075e+00,2.311146581720610629e+04
2.283074794347240033e+00,2.311178722548648875e+04
2.283571114954709991e+00,2.311210308915651331e+04
2.284067435562170179e+00,2.311239818052145347e+04
2.284563756169640136e+00,2.311266102639107703e+04
2.285060076777100324e+00,2.311288317251762419e+04
2.285556397384570282e+00,2.311305936423992898e+04
2.286052717992040240e+00,2.311318896895585203e+04
2.286549038599499983e+00,2.311327551263113855e+04
2.287045359206969941e+00,2.311332316559125320e+04
2.287541679814440343e+00,2.311332115669150153e+04
2.288038000421900087e+00,2.311327041986721088e+04
2.288534321029370044e+00,2.311315169829854858e+04
2.289030641636840002e+00,2.311296836147870999e+04
2.289526962244300190e+00,2.311273522723742644e+04
2.290023282851770148e+00,2.311247720570600359e+04
2.290519603459229891e+00,2.311222202914758236e+04
2.291015924066699849e+00,2.311199693364854102e+04
2.291512244674169807e+00,2.311181872180285063e+04
2.292008565281629995e+00,2.311169011071601926e+04
2.292504885889099953e+00,2.311161045338722033e+04
2.293001206496569910e+00,2.311158631862663606e+04
2.293497527104029654e+00,2.311162108480225652e+04
2.293993847711500056e+00,2.311171929283595455e+04
2.294490168318970014e+00,2.311187922724636883e+04
2.294986488926430201e+00,2.311209016147438888e+04
2.295482809533899715e+00,2.311233576784933757e+04
2.295979130141370117e+00,2.311259632294888070e+04
2.296475450748830305e+00,2.311284854998288938e+04
2.296971771356300263e+00,2.311307030586215114e+04
2.297468091963760006e+00,2.311324105962846079e+04
2.297964412571229964e+00,2.311334525958652739e+04
2.298460733178700366e+00,2.311337807824214178e+04
2.298957053786160110e+00,2.311334903356629002e+04
2.299453374393630067e+00,2.311327242479279084e+04
2.299949695001100025e+00,2.311316453071368960e+04
2.300446015608560213e+00,2.311304030822124332e+04
2.300942336216030171e+00,2.311290740036570787e+04
2.301438656823489914e+00,2.311277033669517550e+04
2.301934977430959872e+00,2.311263808919290386e+04
2.302431298038430274e+00,2.311252482821054218e+04
2.302927618645890018e+00,2.311243987790690881e+04
2.303423939253359976e+00,2.311238087360534701e+04
2.303920259860829933e+00,2.311234006708816014e+04
2.304416580468289677e+00,2.311231250085870852e+04
2.304912901075760079e+00,2.311231270533274437e+04
2.305409221683230037e+00,2.311235140127444174e+04
2.305905542290689780e+00,2.311245557130330053e+04
2.306401862898159738e+00,2.311263325222630010e+04
2.306898183505630140e+00,2.311288118434811622e+04
2.307394504113090328e+00,2.311318622638793386e+04
2.307890824720559841e+00,2.311352840144473521e+04
2.308387145328020029e+00,2.311388464546951946e+04
2.308883465935490431e+00,2.311423137876588953e+04
2.309379786542960389e+00,2.311454549676468378e+04
2.309876107150420133e+00,2.311480977548746523e+04
2.310372427757890090e+00,2.311501493954824400e+04
2.310868748365360048e+00,2.311515942328103483e+04
2.311365068972820236e+00,2.311524855628260775e+04
2.311861389580290194e+00,2.311529346358834664e+04
2.312357710187760151e+00,2.311530068227258380e+04
2.312854030795219895e+00,2.311528091097208016e+04
2.313350351402690297e+00,2.311523643133161386e+04
2.313846672010150041e+00,2.311517571759775092e+04
2.314342992617619998e+00,2.311510987785553880e+04
2.314839313225089956e+00,2.311504349225964688e+04
2.315335633832549700e+00,2.311496948521839658e+04
2.315831954440020102e+00,2.311487420856997778e+04
2.316328275047490060e+00,2.311475107522020335e+04
2.316824595654949803e+00,2.311460982551185225e+04
2.317320916262419761e+00,2.311447818929650020e+04
2.317817236869890163e+00,2.311439012208352869e+04
2.318313557477349907e+00,2.311437389009469553e+04
2.318809878084819864e+00,2.311442497582859141e+04
2.319306198692280052e+00,2.311453922390854859e+04
2.319802519299750454e+00,2.311469294879357403e+04
2.320298839907219968e+00,2.311485947027765724e+04
2.320795160514680155e+00,2.311501529680808017e+04
2.321291481122150113e+00,2.311514170827670387e+04
2.321787801729619627e+00,2.311522754178876494e+04
2.322284122337080259e+00,2.311527330975047880e+04
2.322780442944550217e+00,2.311527288674509691e+04
2.323276763552020174e+00,2.311524622029223246e+04
2.323773084159479918e+00,2.311519408007582388e+04
2.324269404766950320e+00,2.311512492847598332e+04
2.324765725374420278e+00,2.311504188778974640e+04
2.325262045981880021e+00,2.311494132188136427e+04
2.325758366589349979e+00,2.311481676721000258e+04
2.326254687196810167e+00,2.311466471750728670e+04
2.326751007804280125e+00,2.311449107652895327e+04
2.327247328411750082e+00,2.311431008752062189e+04
2.327743649019209826e+00,2.311414595673458098e+04
2.328239969626679784e+00,2.311402192791622656e+04
2.328736290234150186e+00,2.311394837845416623e+04
2.329232610841609930e+00,2.311392345879213462e+04
2.329728931449079887e+00,2.311393470335528036e+04
2.330225252056549845e+00,2.311396260361702298e+04
2.330721572664010033e+00,2.311399675076617496e+04
2.331217893271479991e+00,2.311403353781315673e+04
2.331714213878949948e+00,2.311407804916919849e+04
2.332210534486410136e+00,2.311413797451257778e+04
2.332706855093880094e+00,2.311421768613762833e+04
2.333203175701340282e+00,2.311431481476669796e+04
2.333699496308810239e+00,2.311442071142598434e+04
2.334195816916279753e+00,2.311452206430626029e+04
2.334692137523739941e+00,2.311460350372733592e+04
2.335188458131210343e+00,2.311465388937485841e+04
2.335684778738680301e+00,2.311466439438780071e+04
2.336181099346140044e+00,2.311463887150508526e+04
2.336677419953610002e+00,2.311457499764372915e+04
2.337173740561070190e+00,2.311447302102150206e+04
2.337670061168540148e+00,2.311433045840239720e+04
2.338166381776010105e+00,2.311414265858787621e+04
2.338662702383469849e+00,2.311390658863470162e+04
2.339159022990939807e+00,2.311362934237148147e+04
2.339655343598410209e+00,2.311333256434037321e+04
2.340151664205869952e+00,2.311304700409001816e+04
2.340647984813339910e+00,2.311280050846619270e+04
2.341144305420809868e+00,2.311260416619646639e+04
2.341640626028270056e+00,2.311245690532691879e+04
2.342136946635740014e+00,2.311234317148634000e+04
2.342633267243209971e+00,2.311224889538643038e+04
2.343129587850669715e+00,2.311216048596714973e+04
2.343625908458140117e+00,2.311206567510343302e+04
2.344122229065600305e+00,2.311196047613586779e+04
2.344618549673070262e+00,2.311185832702904736e+04
2.345114870280539776e+00,2.311178686838352223e+04
2.345611190887999964e+00,2.311178903061656092e+04
2.346107511495470366e+00,2.311186298178459401e+04
2.346603832102939879e+00,2.311201163191575688e+04
2.347100152710400067e+00,2.311220505879910343e+04
2.347596473317870025e+00,2.311236466835753163e+04
2.348092793925340427e+00,2.311245444951648824e+04
2.348589114532800171e+00,2.311248262899881956e+04
2.349085435140270128e+00,2.311072908006292710e+04
2.349581755747729872e+00,2.317635126409376971e+04
2.350078076355200274e+00,2.395656219564524508e+04
2.350574396962670232e+00,2.936031707542556978e+04
2.351070717570129975e+00,3.934909060829017108e+04
2.351567038177599933e+00,4.883312948199387029e+04
2.352063358785069891e+00,5.363479882284162159e+04
2.352559679392530079e+00,5.537101429841476784e+04
2.353056000000000036e+00,5.767877558366766607e+04
2.353439480825959773e+00,6.139720632154495979e+04
2.353822961651920398e+00,6.932519585647077474e+04
2.354206442477880135e+00,7.833223715780570637e+04
2.354589923303830101e+00,8.762142120840361167e+04
2.354973404129790282e+00,9.606311269887389790e+04
2.355356884955750019e+00,1.039500758422614890e+05
2.355740365781709755e+00,1.109953839636972261e+05
2.356123846607670380e+00,1.174662278549706098e+05
2.356507327433630117e+00,1.231861806396012980e+05
2.356890808259589853e+00,1.282512396175483882e+05
2.357274289085550478e+00,1.327296183438848529e+05
2.357657769911500001e+00,1.368784892780238297e+05
2.358041250737459738e+00,1.408666074920989049e+05
2.358424731563420362e+00,1.445756928819864115e+05
2.358808212389380099e+00,1.479946718105132459e+05
2.359191693215339836e+00,1.511501768805711763e+05
2.359575174041300460e+00,1.542273515321421728e+05
2.359958654867260197e+00,1.573685216417789052e+05
2.360342135693219934e+00,1.605161972580473230e+05
2.360725616519170345e+00,1.634959716212757339e+05
2.361109097345130081e+00,1.661870244069567707e+05
2.361492578171089818e+00,1.685345485350964591e+05
2.361876058997050443e+00,1.707060925794654177e+05
2.362259539823010179e+00,1.729114614041731984e+05
2.362643020648969916e+00,1.752105246455098095e+05
2.363026501474929653e+00,1.776095165109162044e+05
2.363409982300880063e+00,1.802556417314667488e+05
2.363793463126839800e+00,1.832069335134667635e+05
2.364176943952799981e+00,1.865337885654417332e+05
2.364560424778760162e+00,1.899770865505523980e+05
2.364943905604719898e+00,1.933633471437022090e+05
2.365327386430679635e+00,1.966326769698766293e+05
2.365710867256640260e+00,1.996383088034238899e+05
2.366094348082599996e+00,2.022749432609296637e+05
2.366477828908549963e+00,2.044880326727911597e+05
2.366861309734510144e+00,2.062930954952884349e+05
2.367244790560469880e+00,2.077876598230804666e+05
2.367628271386429617e+00,2.091476180072737625e+05
2.368011752212390242e+00,2.105653855030255218e+05
2.368395233038349978e+00,2.122075824743740959e+05
2.368778713864309715e+00,2.141980136987127771e+05
2.369162194690270340e+00,2.165278090390005673e+05
2.369545675516219863e+00,2.192211707476965676e+05
2.369929156342180043e+00,2.220781387667393428e+05
2.370312637168140224e+00,2.249486000227146724e+05
2.370696117994099961e+00,2.276831414905076963e+05
2.371079598820059697e+00,2.302308231696143048e+05
2.371463079646020322e+00,2.323915208925190673e+05
2.371846560471980059e+00,2.341481052245022147e+05
2.372230041297930025e+00,2.355570739591909223e+05
2.372613522123890206e+00,2.368058862741888734e+05
2.372997002949849943e+00,2.380997921960600652e+05
2.373380483775809680e+00,2.395594176094844297e+05
2.373763964601770304e+00,2.411931226588946884e+05
2.374147445427730041e+00,2.429202405409622879e+05
2.374530926253689778e+00,2.446048139720442414e+05
2.374914407079649958e+00,2.460920429075990687e+05
2.375297887905599925e+00,2.472899339808357472e+05
2.375681368731559662e+00,2.481539580230399442e+05
2.376064849557520287e+00,2.486772388734518900e+05
2.376448330383480023e+00,2.488990139395980223e+05
2.376831811209439760e+00,2.488639910302679637e+05
2.377215292035400385e+00,2.487162144944177708e+05
2.377598772861360121e+00,2.486068975755159918e+05
2.377982253687319858e+00,2.487348952519346785e+05
2.378365734513270269e+00,2.491522995327815006e+05
2.378749215339230005e+00,2.498489447109616594e+05
2.379132696165189742e+00,2.507132614037529274e+05
2.379516176991150367e+00,2.515676661418102740e+05
2.379899657817110104e+00,2.522368209172311763e+05
2.380283138643069840e+00,2.526501901591688511e+05
2.380666619469030021e+00,2.528345163911325799e+05
2.381050100294979988e+00,2.528666605864253652e+05
2.381433581120939724e+00,2.528353347526134166e+05
2.381817061946900349e+00,2.528450906001011317e+05
2.382200542772860086e+00,2.529532058385886485e+05
2.382584023598819822e+00,2.531864567744932137e+05
2.382967504424780003e+00,2.535656193609820912e+05
2.383350985250740184e+00,2.541001384696834721e+05
2.383734466076699920e+00,2.547869521860477689e+05
2.384117946902650331e+00,2.555974171701974119e+05
2.384501427728610068e+00,2.564744906881395727e+05
2.384884908554569805e+00,2.573370323901447700e+05
2.385268389380529985e+00,2.580926085450809333e+05
2.385651870206490166e+00,2.586874692484599072e+05
2.386035351032449903e+00,2.590994050263139652e+05
2.386418831858410083e+00,2.593374059664867527e+05
2.386802312684370264e+00,2.593812401563536259e+05
2.387185793510319787e+00,2.592570732577682938e+05
2.387569274336280412e+00,2.589818060964340693e+05
2.387952755162240148e+00,2.585611145288834523e+05
2.388336235988199885e+00,2.580394885173176299e+05
2.388719716814160066e+00,2.574759998128371080e+05
2.389103197640120246e+00,2.569249202831040020e+05
2.389486678466079983e+00,2.564264100936487084e+05
2.389870159292040164e+00,2.559889987311250297e+05
2.390253640117990130e+00,2.555964061678738508e+05
2.390637120943949867e+00,2.552193222158589051e+05
2.391020601769910048e+00,2.548390265273516707e+05
2.391404082595870229e+00,2.544533170765019604e+05
2.391787563421829965e+00,2.540636889916222426e+05
2.392171044247790146e+00,2.536740883051074052e+05
2.392554525073749883e+00,2.533094662674617721e+05
2.392938005899699849e+00,2.530084975378655945e+05
2.393321486725660030e+00,2.527947199132790847e+05
2.393704967551620211e+00,2.526627570511895756e+05
2.394088448377579947e+00,2.525880342432939797e+05
2.394471929203540128e+00,2.525462287196120305e+05
2.394855410029499865e+00,2.525193816404187819e+05
2.395238890855460046e+00,2.524982109348221566e+05
2.395622371681420226e+00,2.524789376252577058e+05
2.396005852507370193e+00,2.524576404549279541e+05
2.396389333333329930e+00,2.524286825978052220e+05
2.396772814159290110e+00,2.523848867469859251e+05
2.397156294985250291e+00,2.523200861241454259e+05
2.397539775811210028e+00,2.522321776070123306e+05
2.397923256637170208e+00,2.521236875186237739e+05
2.398306737463129945e+00,2.520010970548605255e+05
2.398690218289079912e+00,2.518740372923662944e+05
2.399073699115040093e+00,2.517580157210352772e+05
2.399457179941000273e+00,2.516676906921612681e+05
2.399840660766960010e+00,2.516076731216002081e+05
2.400224141592920191e+00,2.515764231692351750e+05
2.400607622418879927e+00,2.515677465937115194e+05
2.400991103244840108e+00,2.515799163813774067e+05
2.401374584070800289e+00,2.516136701156161434e+05
2.401758064896750255e+00,2.516587694839240576e+05
2.402141545722709992e+00,2.517048281910135120e+05
2.402525026548670173e+00,2.517534284156524518e+05
2.402908507374629909e+00,2.518128554972258280e+05
2.403291988200590090e+00,2.518847570605447690e+05
2.403675469026550271e+00,2.519610551733626053e+05
2.404058949852510008e+00,2.520308858850394899e+05
2.404442430678470188e+00,2.520913993705138273e+05
2.404825911504420155e+00,2.521489124895688437e+05
2.405209392330380336e+00,2.522118143930743390e+05
2.405592873156340072e+00,2.522850497366608761e+05
2.405976353982300253e+00,2.523663334521858487e+05
2.406359834808259990e+00,2.524479202972540224e+05
2.406743315634220171e+00,2.525203224709896604e+05
2.407126796460179907e+00,2.525768504444300779e+05
2.407510277286140088e+00,2.526114481276473089e+05
2.407893758112090055e+00,2.526154454590897076e+05
2.408277238938049791e+00,2.525905284491663624e+05
2.408660719764009972e+00,2.525394391527189582e+05
2.409044200589970153e+00,2.524674434052742727e+05
2.409427681415929889e+00,2.523854713085427938e+05
2.409811162241890070e+00,2.523035156978928135e+05
2.410194643067849807e+00,2.522269450417819316e+05
2.410578123893799773e+00,2.521556717196380778e+05
2.410961604719759954e+00,2.520903006214474444e+05
2.411345085545720135e+00,2.520360653451225080e+05
2.411728566371679872e+00,2.520004037439305393e+05
2.412112047197640052e+00,2.519928230383798073e+05
2.412495528023599789e+00,2.520061452185850358e+05
2.412879008849559970e+00,2.520412649474798236e+05
2.413262489675520150e+00,2.520978935758849257e+05
2.413645970501470117e+00,2.521759295957221184e+05
2.414029451327429854e+00,2.522738496034936106e+05
2.414412932153390035e+00,2.523869711557105766e+05
2.414796412979350215e+00,2.525088329487357405e+05
2.415179893805309952e+00,2.526329222083934292e+05
2.415563374631270133e+00,2.527508274335940660e+05
2.415946855457229869e+00,2.528523644055252662e+05
2.416330336283190050e+00,2.529281862730759021e+05
2.416713817109140017e+00,2.529657288264000381e+05
2.417097297935100197e+00,2.529546774375816458e+05
2.417480778761059934e+00,2.528980780220092274e+05
2.417864259587020115e+00,2.527812505504182482e+05
2.418247740412979851e+00,2.526131589457817608e+05
2.418631221238940032e+00,2.524106607234780677e+05
2.419014702064900213e+00,2.521869664042099612e+05
2.419398182890850180e+00,2.519510951030638826e+05
2.419781663716809916e+00,2.517118972247089841e+05
2.420165144542770097e+00,2.514846348226593400e+05
2.420548625368729834e+00,2.512895124908305879e+05
2.420932106194690014e+00,2.511405030633153219e+05
2.421315587020650195e+00,2.510357035266594612e+05
2.421699067846609932e+00,2.509589475929035689e+05
2.422082548672569668e+00,2.508911677884864621e+05
2.422466029498520079e+00,2.508204907314259908e+05
2.422849510324479816e+00,2.507446620905687159e+05
2.423232991150439997e+00,2.506663685488389456e+05
2.423616471976400177e+00,2.505902745596873865e+05
2.423999952802359914e+00,2.505203201715874020e+05
2.424383433628320095e+00,2.504577992622298480e+05
2.424766914454280275e+00,2.504035551354827185e+05
2.425150395280240012e+00,2.503593290022184083e+05
2.425533876106189979e+00,2.503270818108351377e+05
2.425917356932150160e+00,2.503077679388171528e+05
2.426300837758109896e+00,2.503037235619724379e+05
2.426684318584070077e+00,2.503088075156068371e+05
2.427067799410030258e+00,2.503249943865846144e+05
2.427451280235989994e+00,2.503488822858785570e+05
2.427834761061949731e+00,2.503754737603978720e+05
2.428218241887900142e+00,2.504000992629248649e+05
2.428601722713859878e+00,2.504183556422118563e+05
2.428985203539820059e+00,2.504257384617848729e+05
2.429368684365780240e+00,2.504169673946143885e+05
2.429752165191739977e+00,2.503915232945242315e+05
2.430135646017699713e+00,2.503449146068918926e+05
2.430519126843660338e+00,2.502757822579223430e+05
2.430902607669620075e+00,2.501835455521083786e+05
2.431286088495570041e+00,2.500705154521464719e+05
2.431669569321530222e+00,2.499424680390699650e+05
2.432053050147489959e+00,2.498059336281968863e+05
2.432436530973449695e+00,2.496651459817865980e+05
2.432820011799410320e+00,2.495218317885550787e+05
2.433203492625370057e+00,2.493771649364510376e+05
2.433586973451329794e+00,2.492347030203121249e+05
2.433970454277290418e+00,2.490990509517941682e+05
2.434353935103239941e+00,2.489723602453041822e+05
2.434737415929200122e+00,2.488566610682726605e+05
2.435120896755160302e+00,2.487570562100553652e+05
2.435504377581120039e+00,2.486790316125778190e+05
2.435887858407079776e+00,2.486230903244654473e+05
2.436271339233040401e+00,2.485840817862586118e+05
2.436654820059000137e+00,2.485559467204544344e+05
2.437038300884950104e+00,2.485337337909081834e+05
2.437421781710910285e+00,2.485140355950938247e+05
2.437805262536870021e+00,2.484966835132449924e+05
2.438188743362829758e+00,2.484824145311634638e+05
2.438572224188790383e+00,2.484682546198556665e+05
2.438955705014750119e+00,2.484497793853337062e+05
2.439339185840709856e+00,2.484216430992795213e+05
2.439722666666670037e+00,2.483782997001381882e+05
2.440106147492620003e+00,2.483157150194853602e+05
2.440489628318579740e+00,2.482352302787440713e+05
2.440873109144540365e+00,2.481440411723199941e+05
2.441256589970500102e+00,2.480504279894553765e+05
2.441640070796459838e+00,2.479602730256525974e+05
2.442023551622420463e+00,2.478773214162085787e+05
2.442407032448380200e+00,2.478039848641593708e+05
2.442790513274339936e+00,2.477442714042038424e+05
2.443173994100290347e+00,2.477005080144788371e+05
2.443557474926250084e+00,2.476872493436502409e+05
2.443940955752209820e+00,2.477007563049118035e+05
2.444324436578170445e+00,2.477392657398504962e+05
2.444707917404130182e+00,2.478036548053969163e+05
2.445091398230089919e+00,2.478966389968907170e+05
2.445474879056050099e+00,2.480182456191930978e+05
2.445858359882000066e+00,2.481694040696966695e+05
2.446241840707959803e+00,2.483508431603237404e+05
2.446625321533920427e+00,2.485616456996079360e+05
2.447008802359880164e+00,2.487987319158683240e+05
2.447392283185839901e+00,2.490571033788638597e+05
2.447775764011800081e+00,2.493305820450955362e+05
2.448159244837760262e+00,2.496124622563763405e+05
2.448542725663719999e+00,2.498967707003602409e+05
2.448926206489670410e+00,2.501755357777687022e+05
2.449309687315630146e+00,2.504394289072454267e+05
2.449693168141589883e+00,2.506824282144081662e+05
2.450076648967550064e+00,2.509034250204586424e+05
2.450460129793510244e+00,2.511009923221348727e+05
2.450843610619469981e+00,2.512716841191258281e+05
2.451227091445429718e+00,2.514135905291519593e+05
2.451610572271390343e+00,2.515272605367806973e+05
2.451994053097339865e+00,2.516152928929213085e+05
2.452377533923300046e+00,2.516774697771351784e+05
2.452761014749260227e+00,2.517125711138680927e+05
2.453144495575219963e+00,2.517109995920697111e+05
2.453527976401179700e+00,2.516858685602647893e+05
2.453911457227140325e+00,2.516329551205505268e+05
2.454294938053100061e+00,2.515537246248222655e+05
2.454678418879050028e+00,2.514486870952495083e+05
2.455061899705010209e+00,2.513171900823244941e+05
2.455445380530969945e+00,2.511581974630640179e+05
2.455828861356929682e+00,2.509712130892133864e+05
2.456212342182890307e+00,2.507580523797095520e+05
2.456595823008850044e+00,2.505232641144523222e+05
2.456979303834809780e+00,2.502737954034625436e+05
2.457362784660769961e+00,2.500179207817515708e+05
2.457746265486719928e+00,2.497628865591674694e+05
2.458129746312679664e+00,2.495151273375323217e+05
2.458513227138640289e+00,2.492786997779457597e+05
2.458896707964600026e+00,2.490568431355035282e+05
2.459280188790559762e+00,2.488524189071511501e+05
2.459663669616519943e+00,2.486679421921988542e+05
2.460047150442480124e+00,2.485052635518786265e+05
2.460430631268439861e+00,2.483643245151308947e+05
2.460814112094390271e+00,2.482427448387186450e+05
2.461197592920350008e+00,2.481384807239320944e+05
2.461581073746309745e+00,2.480518651652026747e+05
2.461964554572270369e+00,2.479849914482097665e+05
2.462348035398230106e+00,2.479389042848134122e+05
2.462731516224189843e+00,2.479121880184710899e+05
2.463114997050150023e+00,2.479001679960243346e+05
2.463498477876110204e+00,2.479010993126110116e+05
2.463881958702059727e+00,2.479109290239489055e+05
2.464265439528020352e+00,2.479316852513292979e+05
2.464648920353980088e+00,2.479621374886581325e+05
2.465032401179939825e+00,2.480015268420887587e+05
2.465415882005900006e+00,2.480490314890201262e+05
2.465799362831860186e+00,2.481055290107255860e+05
2.466182843657819923e+00,2.481733439949063468e+05
2.466566324483780104e+00,2.482535464724810154e+05
2.466949805309730070e+00,2.483444522777150851e+05
2.467333286135689807e+00,2.484428092171418248e+05
2.467716766961649988e+00,2.485452751140126202e+05
2.468100247787610169e+00,2.486487593160030374e+05
2.468483728613569905e+00,2.487503439379674091e+05
2.468867209439530086e+00,2.488482943621652666e+05
2.469250690265489823e+00,2.489422778309052519e+05
2.469634171091439789e+00,2.490332343017643143e+05
2.470017651917400414e+00,2.491218263084448990e+05
2.470401132743360151e+00,2.492067729061910650e+05
2.470784613569319887e+00,2.492854170752777718e+05
2.471168094395280068e+00,2.493552084151079471e+05
2.471551575221240249e+00,2.494147744793310994e+05
2.471935056047199986e+00,2.494644544728521723e+05
2.472318536873160166e+00,2.495067836117327097e+05
2.472702017699110133e+00,2.495456446994509897e+05
2.473085498525069870e+00,2.495831923708330723e+05
2.473468979351030050e+00,2.496182212519216409e+05
2.473852460176990231e+00,2.496469076395767916e+05
2.474235941002949968e+00,2.496654659288085240e+05
2.474619421828910149e+00,2.496694611480144667e+05
2.475002902654869885e+00,2.496589699377285142e+05
2.475386383480830066e+00,2.496335748083298968e+05
2.475769864306780033e+00,2.495908349702815176e+05
2.476153345132740213e+00,2.495304167643990659e+05
2.476536825958699950e+00,2.494531249410905875e+05
2.476920306784660131e+00,2.493595376908692706e+05
2.477303787610619867e+00,2.492504152153973700e+05
2.477687268436580048e+00,2.491263384260589664e+05
2.478070749262540229e+00,2.489871444206852757e+05
2.478454230088499965e+00,2.488314223808579845e+05
2.478837710914449932e+00,2.486568948107937176e+05
2.479221191740410113e+00,2.484610980066830816e+05
2.479604672566370294e+00,2.482422896008210373e+05
2.479988153392330030e+00,2.480007103532746842e+05
2.480371634218290211e+00,2.477386644472908229e+05
2.480755115044249948e+00,2.474601072257739434e+05
2.481138595870210128e+00,2.471576358326838817e+05
2.481522076696160095e+00,2.468784153081890545e+05
2.481905557522120276e+00,2.463208688196831499e+05
2.482289038348080012e+00,2.464316559396525554e+05
2.482672519174040193e+00,2.398090722886045696e+05
2.483055999999999930e+00,1.020823266414454702e+05
2.483556000000000097e+00,4.305916017542638292e+04
2.484056000000000264e+00,3.609191596810905321e+04
2.484555999999999987e+00,3.374274686190789362e+04
2.485056000000000154e+00,3.283627855735349294e+04
2.485555999999999877e+00,3.224899920027500411e+04
2.486056000000000044e+00,3.173659369813280500e+04
2.486556000000000211e+00,3.127192076995135722e+04
2.487055999999999933e+00,3.084549828055254693e+04
2.487556000000000100e+00,3.044741334252831439e+04
2.488056000000000267e+00,3.008903984593759378e+04
2.488555999999999990e+00,2.976393386749324782e+04
2.489056000000000157e+00,2.947413336858336697e+04
2.489555999999999880e+00,2.921643573432894482e+04
2.490056000000000047e+00,2.898546493023925723e+04
2.490556000000000214e+00,2.877587944752108888e+04
2.491055999999999937e+00,2.858193829695539171e+04
2.491556000000000104e+00,2.839784945330829214e+04
2.492056000000000271e+00,2.822013902535614397e+04
2.492555999999999994e+00,2.804636437154446321e+04
2.493056000000000161e+00,2.787476629532182051e+04
2.493555999999999884e+00,2.770471479403082412e+04
2.494056000000000051e+00,2.753663839512626146e+04
2.494556000000000218e+00,2.737205505080048169e+04
2.495055999999999941e+00,2.721320126639386945e+04
2.495556000000000108e+00,2.706236464768794394e+04
2.496056000000000274e+00,2.692104278182811322e+04
2.496555999999999997e+00,2.678891636962288976e+04
2.497056000000000164e+00,2.666600913074349228e+04
2.497555999999999887e+00,2.655057697626650042e+04
2.498056000000000054e+00,2.644117089161444164e+04
2.498556000000000221e+00,2.633643215956752465e+04
2.499055999999999944e+00,2.623528723179895314e+04
2.499556000000000111e+00,2.613692316014658718e+04
2.500056000000000278e+00,2.604069918528225753e+04
2.500556000000000001e+00,2.594632486088535734e+04
2.501056000000000168e+00,2.585363027531198895e+04
2.501555999999999891e+00,2.576248693519992594e+04
2.502056000000000058e+00,2.567277710998070688e+04
2.502556000000000225e+00,2.558438590077831395e+04
2.503055999999999948e+00,2.549726348128325844e+04
2.503556000000000115e+00,2.541144019482501972e+04
2.504056000000000282e+00,2.532702340416922016e+04
2.504556000000000004e+00,2.524420652187360247e+04
2.505056000000000171e+00,2.516323238021182624e+04
2.505555999999999894e+00,2.508428638911804956e+04
2.506056000000000061e+00,2.500745473308583314e+04
2.506556000000000228e+00,2.493275824871438454e+04
2.507055999999999951e+00,2.486016854295201483e+04
2.507556000000000118e+00,2.478966182565984855e+04
2.508056000000000285e+00,2.472118351449567854e+04
2.508556000000000008e+00,2.465459596924873767e+04
2.509056000000000175e+00,2.458970874561723758e+04
2.509555999999999898e+00,2.452633073874828551e+04
2.510056000000000065e+00,2.446430326718505967e+04
2.510556000000000232e+00,2.440351553604357832e+04
2.511055999999999955e+00,2.434387746681949648e+04
2.511556000000000122e+00,2.428531067594793421e+04
2.512056000000000289e+00,2.422776689151597748e+04
2.512556000000000012e+00,2.417120330423533596e+04
