# x(m), P(Pa)
2.156513039443309854e+00,1.532995983599912142e+04
2.157009360050779812e+00,1.533024644826497024e+04
2.157505680658240443e+00,1.533060010152021096e+04
2.158002001265709957e+00,1.533103133391410665e+04
2.158498321873170145e+00,1.533152797613000439e+04
2.158994642480640103e+00,1.533205894900435487e+04
2.159490963088110060e+00,1.533258489036755782e+04
2.159987283695570248e+00,1.533306215761878957e+04
2.160483604303040206e+00,1.533346277299691974e+04
2.160979924910510164e+00,1.533377402298351444e+04
2.161476245517969907e+00,1.533399832637239524e+04
2.161972566125440309e+00,1.533414267032883254e+04
2.162468886732910267e+00,1.533421044580846865e+04
2.162965207340370011e+00,1.533420864028312644e+04
2.163461527947839969e+00,1.533415304772242962e+04
2.163957848555300156e+00,1.533405214304232868e+04
2.164454169162770114e+00,1.533390541384927201e+04
2.164950489770240072e+00,1.533372284856670922e+04
2.165446810377699816e+00,1.533353076519369461e+04
2.165943130985169773e+00,1.533336108530572164e+04
2.166439451592640175e+00,1.533323780239356347e+04
2.166935772200099919e+00,1.533316979631592767e+04
2.167432092807569877e+00,1.533316341103204104e+04
2.167928413415039834e+00,1.533320695179502763e+04
2.168424734022500022e+00,1.533329277896569693e+04
2.168921054629969980e+00,1.533340323450649885e+04
2.169417375237439938e+00,1.533352562846312867e+04
2.169913695844899681e+00,1.533365223151628015e+04
2.170410016452370083e+00,1.533377651883711223e+04
2.170906337059830271e+00,1.533389146299451204e+04
2.171402657667300229e+00,1.533399034906293855e+04
2.171898978274769743e+00,1.533406864126100118e+04
2.172395298882229930e+00,1.533412558866034851e+04
2.172891619489700332e+00,1.533416458785364375e+04
2.173387940097170290e+00,1.533419240467519921e+04
2.173884260704630034e+00,1.533421780773402861e+04
2.174380581312099991e+00,1.533424925540183904e+04
2.174876901919570393e+00,1.533429165728108637e+04
2.175373222527030137e+00,1.533434389511913832e+04
2.175869543134500095e+00,1.533439930541092872e+04
2.176365863741959839e+00,1.533444944730879070e+04
2.176862184349430240e+00,1.533448928052403062e+04
2.177358504956900198e+00,1.533452103960565182e+04
2.177854825564359942e+00,1.533455453188729189e+04
2.178351146171829900e+00,1.533460337901509229e+04
2.178847466779299857e+00,1.533467969896753129e+04
2.179343787386760045e+00,1.533479010292681778e+04
2.179840107994230003e+00,1.533493494386616294e+04
2.180336428601699961e+00,1.533511067904313131e+04
2.180832749209159704e+00,1.533531328595834202e+04
2.181329069816630106e+00,1.533554052589528874e+04
2.181825390424100064e+00,1.533579154528977233e+04
2.182321711031559808e+00,1.533606401363906843e+04
2.182818031639029766e+00,1.533635099319967776e+04
2.183314352246490397e+00,1.533663975703192773e+04
2.183810672853960355e+00,1.533691263580535815e+04
2.184306993461429869e+00,1.533714855754166820e+04
2.184803314068890057e+00,1.533732461632248305e+04
2.185299634676360014e+00,1.533741898264202246e+04
2.185795955283830416e+00,1.533741780826761533e+04
2.186292275891290160e+00,1.533733000051897397e+04
2.186788596498760118e+00,1.533714181856148207e+04
2.187284917106230075e+00,1.533685979758471876e+04
2.187781237713690263e+00,1.533649808553635376e+04
2.188277558321160221e+00,1.533607952363546792e+04
2.188773878928619965e+00,1.533562683685565935e+04
2.189270199536089923e+00,1.533515896813405743e+04
2.189766520143559880e+00,1.533469763402324861e+04
2.190262840751020068e+00,1.533427566623086386e+04
2.190759161358490026e+00,1.533393123399343312e+04
2.191255481965959984e+00,1.533370449127251413e+04
2.191751802573419727e+00,1.533362181971974132e+04
2.192248123180890129e+00,1.533369572075133328e+04
2.192744443788360087e+00,1.533391046853180524e+04
2.193240764395819831e+00,1.533422822794867534e+04
2.193737085003289788e+00,1.533461110947925954e+04
2.194233405610750420e+00,1.533503290938031205e+04
2.194729726218219934e+00,1.533546754085550674e+04
2.195226046825689892e+00,1.533588267576300495e+04
2.195722367433150080e+00,1.533624440360145127e+04
2.196218688040620037e+00,1.533652567604882279e+04
2.196715008648089995e+00,1.533670538686672080e+04
2.197211329255550183e+00,1.533676412750144300e+04
2.197707649863020141e+00,1.533670369086758728e+04
2.198203970470489654e+00,1.533652483075099190e+04
2.198700291077950286e+00,1.533623334683313806e+04
2.199196611685420244e+00,1.533584265856096499e+04
2.199692932292890202e+00,1.533537794222674711e+04
2.200189252900349945e+00,1.533486670130755192e+04
2.200685573507820347e+00,1.533433332752472961e+04
2.201181894115280091e+00,1.533379836187144792e+04
2.201678214722750049e+00,1.533327792344003137e+04
2.202174535330220007e+00,1.533278427261711113e+04
2.202670855937679750e+00,1.533232685160998153e+04
2.203167176545150152e+00,1.533191854361151854e+04
2.203663497152620110e+00,1.533157326444757928e+04
2.204159817760079854e+00,1.533130469970572449e+04
2.204656138367549811e+00,1.533113077830216207e+04
2.205152458975020213e+00,1.533108357024255747e+04
2.205648779582479957e+00,1.533117331289116919e+04
2.206145100189949915e+00,1.533140614781322620e+04
2.206641420797410102e+00,1.533176726673095436e+04
2.207137741404880060e+00,1.533224275463363301e+04
2.207634062012350018e+00,1.533281007984364442e+04
2.208130382619810206e+00,1.533341873706601109e+04
2.208626703227280164e+00,1.533399727320950478e+04
2.209123023834749677e+00,1.533447659469046266e+04
2.209619344442210309e+00,1.533480663098388504e+04
2.210115665049680267e+00,1.533495733882052082e+04
2.210611985657149781e+00,1.533492765899420556e+04
2.211108306264609968e+00,1.533473638120992109e+04
2.211604626872080370e+00,1.533439953335645259e+04
2.212100947479540114e+00,1.533395008912891353e+04
2.212597268087010072e+00,1.533342653704364238e+04
2.213093588694480029e+00,1.533285974263259050e+04
2.213589909301940217e+00,1.533226818080871453e+04
2.214086229909410175e+00,1.533166372079830762e+04
2.214582550516880133e+00,1.533106133438262077e+04
2.215078871124339877e+00,1.533048252136624433e+04
2.215575191731809834e+00,1.532994907163585231e+04
2.216071512339280236e+00,1.532947238923958867e+04
2.216567832946739980e+00,1.532905192446204819e+04
2.217064153554209938e+00,1.532868453949738250e+04
2.217560474161679895e+00,1.532837502989022687e+04
2.218056794769140083e+00,1.532813744846275949e+04
2.218553115376610041e+00,1.532799091333491378e+04
2.219049435984070229e+00,1.532796917100306382e+04
2.219545756591539742e+00,1.532805961148770984e+04
2.220042077199009700e+00,1.532825427645059972e+04
2.220538397806470332e+00,1.532850733875605692e+04
2.221034718413940290e+00,1.532877307434382965e+04
2.221531039021409804e+00,1.532900708057991869e+04
2.222027359628869991e+00,1.532916471979124253e+04
2.222523680236340393e+00,1.532921591305638503e+04
2.223020000843809907e+00,1.532914645802006453e+04
2.223516321451270095e+00,1.532894980294713969e+04
2.224012642058740052e+00,1.532863303656213611e+04
2.224508962666200240e+00,1.532822374089367440e+04
2.225005283273670198e+00,1.532775651381602074e+04
2.225501603881140156e+00,1.532725999300831791e+04
2.225997924488599899e+00,1.532675468822093899e+04
2.226494245096069857e+00,1.532625864058099614e+04
2.226990565703540259e+00,1.532579118179674515e+04
2.227486886311000003e+00,1.532537324403387538e+04
2.227983206918469961e+00,1.532502192605470373e+04
2.228479527525939918e+00,1.532474450178677216e+04
2.228975848133400106e+00,1.532454351732465693e+04
2.229472168740870064e+00,1.532441734389278281e+04
2.229968489348329808e+00,1.532440478561315831e+04
2.230464809955799765e+00,1.532450016002915982e+04
2.230961130563270167e+00,1.532471399205890339e+04
2.231457451170730355e+00,1.532502604137884191e+04
2.231953771778199869e+00,1.532541721649173633e+04
2.232450092385669826e+00,1.532585618866157165e+04
2.232946412993130014e+00,1.532629076625974994e+04
2.233442733600600416e+00,1.532665666100011367e+04
2.233939054208069930e+00,1.532689474119534862e+04
2.234435374815530118e+00,1.532696938337825668e+04
2.234931695423000075e+00,1.532688001317918133e+04
2.235428016030470033e+00,1.532665251993204220e+04
2.235924336637930221e+00,1.532630880333833375e+04
2.236420657245400179e+00,1.532588870556238908e+04
2.236916977852859922e+00,1.532543561520350522e+04
2.237413298460330324e+00,1.532498632067976359e+04
2.237909619067800282e+00,1.532456310992021463e+04
2.238405939675260026e+00,1.532417175323487936e+04
2.238902260282729983e+00,1.532380567118547151e+04
2.239398580890199941e+00,1.532345705927811287e+04
2.239894901497660129e+00,1.532312585926651445e+04
2.240391222105130087e+00,1.532281849547534330e+04
2.240887542712600045e+00,1.532254167397208585e+04
2.241383863320059788e+00,1.532230074821255766e+04
2.241880183927530190e+00,1.532210522517394747e+04
2.242376504534989934e+00,1.532196848274390504e+04
2.242872825142459892e+00,1.532192628109850557e+04
2.243369145749929849e+00,1.532198933702564136e+04
2.243865466357390037e+00,1.532215794419383383e+04
2.244361786964859995e+00,1.532240500638722187e+04
2.244858107572329953e+00,1.532268963843162783e+04
2.245354428179790141e+00,1.532295933784782392e+04
2.245850748787259654e+00,1.532315205079793850e+04
2.246347069394730056e+00,1.532322343529250065e+04
2.246843390002190244e+00,1.532314340048242229e+04
2.247339710609660202e+00,1.532291470546165692e+04
2.247836031217119945e+00,1.532254733421759192e+04
2.248332351824590347e+00,1.532207866978287893e+04
2.248828672432060305e+00,1.532154997606985489e+04
2.249324993039520049e+00,1.532099826553716048e+04
2.249821313646990006e+00,1.532045189088807092e+04
2.250317634254459964e+00,1.531992832810001710e+04
2.250813954861920152e+00,1.531943312936755865e+04
2.251310275469390110e+00,1.531896859966661214e+04
2.251806596076860068e+00,1.531853485382562940e+04
2.252302916684319811e+00,1.531814685250020193e+04
2.252799237291790213e+00,1.531783219225713583e+04
2.253295557899260171e+00,1.531762530016767050e+04
2.253791878506719915e+00,1.531753568069378889e+04
2.254288199114189872e+00,1.531756306881509954e+04
2.254784519721650060e+00,1.531767723729124191e+04
2.255280840329120018e+00,1.531784108073159950e+04
2.255777160936589976e+00,1.531800727344758343e+04
2.256273481544050163e+00,1.531814725303039813e+04
2.256769802151519677e+00,1.531825718563594637e+04
2.257266122758990079e+00,1.531835217141810608e+04
2.257762443366450267e+00,1.531845629917525002e+04
2.258258763973919780e+00,1.531859275115359924e+04
2.258755084581389738e+00,1.531877518902477095e+04
2.259251405188850370e+00,1.531900194583194752e+04
2.259747725796320328e+00,1.531925550630941507e+04
2.260244046403780072e+00,1.531950723686180936e+04
2.260740367011250029e+00,1.531972515790643592e+04
2.261236687618720431e+00,1.531988203328543023e+04
2.261733008226180175e+00,1.531995965105674622e+04
2.262229328833650133e+00,1.531995166362659802e+04
2.262725649441120090e+00,1.531986977362625476e+04
2.263221970048579834e+00,1.531969732924375057e+04
2.263718290656050236e+00,1.531943657761919167e+04
2.264214611263520194e+00,1.531910064546033027e+04
2.264710931870979937e+00,1.531871716880861641e+04
2.265207252478449895e+00,1.531832226432672724e+04
2.265703573085910083e+00,1.531795603584065611e+04
2.266199893693380041e+00,1.531765269533394348e+04
2.266696214300849999e+00,1.531743239059363623e+04
2.267192534908309742e+00,1.531729594128568169e+04
2.267688855515779700e+00,1.531723482792418145e+04
2.268185176123250102e+00,1.531724473442231101e+04
2.268681496730710290e+00,1.531731716524668809e+04
2.269177817338179803e+00,1.531744335383912585e+04
2.269674137945649761e+00,1.531760471936318936e+04
2.270170458553110393e+00,1.531778768062138806e+04
2.270666779160579907e+00,1.531798024309250104e+04
2.271163099768049864e+00,1.531816518773176722e+04
2.271659420375510052e+00,1.531832195779837457e+04
2.272155740982980454e+00,1.531843436159307748e+04
2.272652061590440198e+00,1.531849624241693891e+04
2.273148382197910156e+00,1.531850986416870001e+04
2.273644702805380113e+00,1.531848330332337537e+04
2.274141023412839857e+00,1.531843203562175040e+04
2.274637344020310259e+00,1.531835979086259977e+04
2.275133664627780217e+00,1.531826615213774494e+04
2.275629985235239960e+00,1.531814927582128621e+04
2.276126305842709918e+00,1.531801465914135770e+04
2.276622626450180320e+00,1.531787855713898534e+04
2.277118947057640064e+00,1.531776981953427457e+04
2.277615267665110022e+00,1.531772899919630981e+04
2.278111588272569765e+00,1.531777265943877319e+04
2.278607908880040167e+00,1.531790775638705600e+04
2.279104229487510125e+00,1.531812796852803876e+04
2.279600550094969869e+00,1.531842504175957947e+04
2.280096870702439826e+00,1.531879336623118070e+04
2.280593191309909784e+00,1.531922956522382447e+04
2.281089511917369972e+00,1.531972756715964169e+04
2.281585832524839930e+00,1.532027613609691434e+04
2.282082153132309887e+00,1.532085921831011365e+04
2.282578473739770075e+00,1.532145342734561200e+04
2.283074794347240033e+00,1.532202679286382045e+04
2.283571114954709991e+00,1.532254356797620858e+04
2.284067435562170179e+00,1.532297189217419327e+04
2.284563756169640136e+00,1.532328912302809476e+04
2.285060076777100324e+00,1.532348271021644541e+04
2.285556397384570282e+00,1.532354832087751311e+04
2.286052717992040240e+00,1.532350047690306747e+04
2.286549038599499983e+00,1.532336123898143342e+04
2.287045359206969941e+00,1.532313794919186694e+04
2.287541679814440343e+00,1.532284902850242179e+04
2.288038000421900087e+00,1.532250933481755783e+04
2.288534321029370044e+00,1.532212357857977258e+04
2.289030641636840002e+00,1.532169138770927566e+04
2.289526962244300190e+00,1.532122200513352618e+04
2.290023282851770148e+00,1.532074116424394015e+04
2.290519603459229891e+00,1.532028529853288273e+04
2.291015924066699849e+00,1.531989496021009472e+04
2.291512244674169807e+00,1.531961114998452285e+04
2.292008565281629995e+00,1.531945098436098124e+04
2.292504885889099953e+00,1.531943866720270671e+04
2.293001206496569910e+00,1.531955158554004083e+04
2.293497527104029654e+00,1.531978699119759403e+04
2.293993847711500056e+00,1.532010399568929643e+04
2.294490168318970014e+00,1.532047584280170486e+04
2.294986488926430201e+00,1.532088299667693718e+04
2.295482809533899715e+00,1.532129757235314537e+04
2.295979130141370117e+00,1.532168552482328778e+04
2.296475450748830305e+00,1.532201261638358483e+04
2.296971771356300263e+00,1.532225152209609951e+04
2.297468091963760006e+00,1.532238469519728460e+04
2.297964412571229964e+00,1.532240238000882528e+04
2.298460733178700366e+00,1.532231829555802324e+04
2.298957053786160110e+00,1.532214412169127900e+04
2.299453374393630067e+00,1.532190801919889418e+04
2.299949695001100025e+00,1.532164525388240872e+04
2.300446015608560213e+00,1.532139130298119017e+04
2.300942336216030171e+00,1.532117121066678192e+04
2.301438656823489914e+00,1.532099746033217525e+04
2.301934977430959872e+00,1.532087708662287878e+04
2.302431298038430274e+00,1.532082032800134220e+04
2.302927618645890018e+00,1.532083490320622514e+04
2.303423939253359976e+00,1.532091237673871365e+04
2.303920259860829933e+00,1.532103790922413646e+04
2.304416580468289677e+00,1.532119444758110694e+04
2.304912901075760079e+00,1.532137850116351547e+04
2.305409221683230037e+00,1.532159873511795740e+04
2.305905542290689780e+00,1.532186795521859676e+04
2.306401862898159738e+00,1.532219420692174390e+04
2.306898183505630140e+00,1.532257545763876624e+04
2.307394504113090328e+00,1.532299835187163808e+04
2.307890824720559841e+00,1.532343600713337582e+04
2.308387145328020029e+00,1.532385955769774228e+04
2.308883465935490431e+00,1.532421729158612652e+04
2.309379786542960389e+00,1.532447496583237444e+04
2.309876107150420133e+00,1.532460088530405119e+04
2.310372427757890090e+00,1.532514863369772866e+04
2.310868748365360048e+00,1.532019018088129451e+04
2.311365068972820236e+00,1.541108250382529150e+04
2.311861389580290194e+00,1.674239227287700487e+04
2.312357710187760151e+00,2.444883325562168466e+04
2.312854030795219895e+00,3.396229169007235032e+04
2.313350351402690297e+00,3.786916714199831767e+04
2.313846672010150041e+00,4.155711379628361465e+04
2.314342992617619998e+00,4.326380737194063113e+04
2.314839313225089956e+00,4.420456701293186052e+04
2.315335633832549700e+00,4.464988998152111162e+04
2.315831954440020102e+00,4.501758911338135658e+04
2.316328275047490060e+00,4.535680487942996115e+04
2.316824595654949803e+00,4.572020825661411800e+04
2.317320916262419761e+00,4.609257586733035714e+04
2.317817236869890163e+00,4.646101707349813660e+04
2.318313557477349907e+00,4.682868138168926089e+04
2.318809878084819864e+00,4.721417860805417149e+04
2.319306198692280052e+00,4.757867257200960012e+04
2.319802519299750454e+00,4.794242178803119168e+04
2.320298839907219968e+00,4.831536445173110405e+04
2.320795160514680155e+00,4.869062096567756817e+04
2.321291481122150113e+00,4.905412240329661290e+04
2.321787801729619627e+00,4.940270989782298420e+04
2.322284122337080259e+00,4.974642472847218596e+04
2.322780442944550217e+00,5.007751131633837940e+04
2.323276763552020174e+00,5.038293456262949621e+04
2.323773084159479918e+00,5.065952266258231975e+04
2.324269404766950320e+00,5.091397252117918106e+04
2.324765725374420278e+00,5.115823377253246872e+04
2.325262045981880021e+00,5.140134491110281670e+04
2.325758366589349979e+00,5.164344856883139437e+04
2.326254687196810167e+00,5.188322665098057041e+04
2.326751007804280125e+00,5.211731549185415497e+04
2.327247328411750082e+00,5.234746504704488325e+04
2.327743649019209826e+00,5.257627334950944351e+04
2.328239969626679784e+00,5.280831945448568877e+04
2.328736290234150186e+00,5.304671519271549914e+04
2.329232610841609930e+00,5.329227024638836883e+04
2.329728931449079887e+00,5.354444076415419113e+04
2.330225252056549845e+00,5.380088465995605657e+04
2.330721572664010033e+00,5.405977596170482138e+04
2.331217893271479991e+00,5.431884894951507158e+04
2.331714213878949948e+00,5.457802845001752576e+04
2.332210534486410136e+00,5.483554174848123512e+04
2.332706855093880094e+00,5.509390731278056046e+04
2.333203175701340282e+00,5.534950790582504851e+04
2.333699496308810239e+00,5.560816767535518011e+04
2.334195816916279753e+00,5.586165063739318430e+04
2.334692137523739941e+00,5.611991015587822039e+04
2.335188458131210343e+00,5.637021465325198369e+04
2.335684778738680301e+00,5.662549338184043154e+04
2.336181099346140044e+00,5.687089313905957533e+04
2.336677419953610002e+00,5.712029046003436088e+04
2.337173740561070190e+00,5.735897875146416482e+04
2.337670061168540148e+00,5.760011544475363917e+04
2.338166381776010105e+00,5.783042314732263185e+04
2.338662702383469849e+00,5.806138273854055296e+04
2.339159022990939807e+00,5.828217660077767505e+04
2.339655343598410209e+00,5.850156241102275089e+04
2.340151664205869952e+00,5.871231189571707364e+04
2.340647984813339910e+00,5.891985658686415991e+04
2.341144305420809868e+00,5.912064113129601174e+04
2.341640626028270056e+00,5.931724739540543669e+04
2.342136946635740014e+00,5.950906419157417986e+04
2.342633267243209971e+00,5.969680303647370602e+04
2.343129587850669715e+00,5.988180551663911319e+04
2.343625908458140117e+00,6.006381177097722684e+04
2.344122229065600305e+00,6.024541416776532424e+04
2.344618549673070262e+00,6.042574518725446978e+04
2.345114870280539776e+00,6.060764966874576203e+04
2.345611190887999964e+00,6.079078074057369668e+04
2.346107511495470366e+00,6.097813696046271798e+04
2.346603832102939879e+00,6.116907294132891548e+04
2.347100152710400067e+00,6.136667504089799331e+04
2.347596473317870025e+00,6.157103363503501168e+04
2.348092793925340427e+00,6.178790867032200185e+04
2.348589114532800171e+00,6.201409102977107250e+04
2.349085435140270128e+00,6.225810093692960800e+04
2.349581755747729872e+00,6.251645389929047087e+04
2.350078076355200274e+00,6.279909598563753389e+04
2.350574396962670232e+00,6.310511487579054665e+04
2.351070717570129975e+00,6.344512671103385946e+04
2.351567038177599933e+00,6.384091281233759219e+04
2.352063358785069891e+00,6.429433548084047652e+04
2.352559679392530079e+00,6.497453979819553933e+04
2.353056000000000036e+00,6.543795350408845843e+04
2.353439480825959773e+00,6.485558256731414440e+04
2.353822961651920398e+00,6.467415297713878681e+04
2.354206442477880135e+00,6.473453037809076341e+04
2.354589923303830101e+00,6.495561152769271575e+04
2.354973404129790282e+00,6.529911125571598677e+04
2.355356884955750019e+00,6.574206666566926287e+04
2.355740365781709755e+00,6.626930070456833346e+04
2.356123846607670380e+00,6.686689053545476054e+04
2.356507327433630117e+00,6.752805858120750054e+04
2.356890808259589853e+00,6.825076832553092390e+04
2.357274289085550478e+00,6.902680516633347725e+04
2.357657769911500001e+00,6.985858176897013618e+04
2.358041250737459738e+00,7.073573630009536282e+04
2.358424731563420362e+00,7.166681614089140203e+04
2.358808212389380099e+00,7.263440401886214386e+04
2.359191693215339836e+00,7.365743936352420133e+04
2.359575174041300460e+00,7.470552910320251249e+04
2.359958654867260197e+00,7.581459129992417002e+04
2.360342135693219934e+00,7.693684271013346734e+04
2.360725616519170345e+00,7.813180255994877371e+04
2.361109097345130081e+00,7.932547511868283618e+04
2.361492578171089818e+00,8.059815662547711690e+04
2.361876058997050443e+00,8.187051564487616997e+04
2.362259539823010179e+00,8.321397184020913846e+04
2.362643020648969916e+00,8.456625390682330180e+04
2.363026501474929653e+00,8.597885302684223279e+04
2.363409982300880063e+00,8.741700457919720793e+04
2.363793463126839800e+00,8.888131021110576694e+04
2.364176943952799981e+00,9.040593262685139780e+04
2.364560424778760162e+00,9.194164230257630697e+04
2.364943905604719898e+00,9.354296043505231501e+04
2.365327386430679635e+00,9.517230659599405772e+04
2.365710867256640260e+00,9.684578556562445010e+04
2.366094348082599996e+00,9.853801867645203311e+04
2.366477828908549963e+00,1.002790048244073114e+05
2.366861309734510144e+00,1.020360543917775649e+05
2.367244790560469880e+00,1.038497865720694099e+05
2.367628271386429617e+00,1.056715078653554956e+05
2.368011752212390242e+00,1.075478322752195818e+05
2.368395233038349978e+00,1.094300912256552401e+05
2.368778713864309715e+00,1.113641127135984425e+05
2.369162194690270340e+00,1.133024821058263187e+05
2.369545675516219863e+00,1.152867314345987688e+05
2.369929156342180043e+00,1.172797741980283463e+05
2.370312637168140224e+00,1.193133454975681962e+05
2.370696117994099961e+00,1.213601430982500751e+05
2.371079598820059697e+00,1.234372033493058698e+05
2.371463079646020322e+00,1.255294755877009738e+05
2.371846560471980059e+00,1.276435665331487980e+05
2.372230041297930025e+00,1.297724634980379924e+05
2.372613522123890206e+00,1.319196555552495993e+05
2.372997002949849943e+00,1.340797191227640724e+05
2.373380483775809680e+00,1.362577026785753260e+05
2.373763964601770304e+00,1.384484226636647363e+05
2.374147445427730041e+00,1.406563045594880241e+05
2.374530926253689778e+00,1.428779066577228950e+05
2.374914407079649958e+00,1.451144115874081908e+05
2.375297887905599925e+00,1.473641252748241532e+05
2.375681368731559662e+00,1.496260365361190343e+05
2.376064849557520287e+00,1.518984934071750031e+05
2.376448330383480023e+00,1.541812767153401219e+05
2.376831811209439760e+00,1.564726200797072961e+05
2.377215292035400385e+00,1.587749222838585265e+05
2.377598772861360121e+00,1.610855440507323947e+05
2.377982253687319858e+00,1.634054349358859472e+05
2.378365734513270269e+00,1.657325447455533140e+05
2.378749215339230005e+00,1.680657187649073894e+05
2.379132696165189742e+00,1.704060746317471785e+05
2.379516176991150367e+00,1.727506576538802474e+05
2.379899657817110104e+00,1.751008078876590298e+05
2.380283138643069840e+00,1.774519289178026957e+05
2.380666619469030021e+00,1.798045338427992829e+05
2.381050100294979988e+00,1.821577470052319695e+05
2.381433581120939724e+00,1.845067960837343999e+05
2.381817061946900349e+00,1.868521647272407426e+05
2.382200542772860086e+00,1.891887375267522293e+05
2.382584023598819822e+00,1.915197674622275226e+05
2.382967504424780003e+00,1.938408567071628058e+05
2.383350985250740184e+00,1.961556383259963477e+05
2.383734466076699920e+00,1.984588681134736689e+05
2.384117946902650331e+00,2.007547871782324801e+05
2.384501427728610068e+00,2.030427304697205836e+05
2.384884908554569805e+00,2.053235782325404580e+05
2.385268389380529985e+00,2.075939342719414562e+05
2.385651870206490166e+00,2.098513537443882669e+05
2.386035351032449903e+00,2.120909443201262329e+05
2.386418831858410083e+00,2.143069961814453127e+05
2.386802312684370264e+00,2.164944292597785534e+05
2.387185793510319787e+00,2.186460618409528106e+05
2.387569274336280412e+00,2.207616504068741051e+05
2.387952755162240148e+00,2.228386411847057170e+05
2.388336235988199885e+00,2.248671344775888720e+05
2.388719716814160066e+00,2.268422422418666829e+05
2.389103197640120246e+00,2.287564034397335490e+05
2.389486678466079983e+00,2.306131601641769521e+05
2.389870159292040164e+00,2.324240155119040282e+05
2.390253640117990130e+00,2.342070625293822377e+05
2.390637120943949867e+00,2.359609528188031691e+05
2.391020601769910048e+00,2.376479947120989673e+05
2.391404082595870229e+00,2.392705529511573550e+05
2.391787563421829965e+00,2.408616673038217705e+05
2.392171044247790146e+00,2.424163185247179354e+05
2.392554525073749883e+00,2.438881410089618003e+05
2.392938005899699849e+00,2.452707652771479916e+05
2.393321486725660030e+00,2.465894155480975751e+05
2.393704967551620211e+00,2.478832582565325720e+05
2.394088448377579947e+00,2.491808158412369958e+05
2.394471929203540128e+00,2.504958869782414986e+05
2.394855410029499865e+00,2.518174141893384513e+05
2.395238890855460046e+00,2.531346190511296736e+05
2.395622371681420226e+00,2.544226881194243324e+05
2.396005852507370193e+00,2.556333586369451368e+05
2.396389333333329930e+00,2.567237790347670089e+05
2.396772814159290110e+00,2.576673945459508395e+05
2.397156294985250291e+00,2.584686836540873628e+05
2.397539775811210028e+00,2.591495557371696923e+05
2.397923256637170208e+00,2.597294920760087552e+05
2.398306737463129945e+00,2.602226232877517177e+05
2.398690218289079912e+00,2.606442710863894026e+05
2.399073699115040093e+00,2.610152542352343735e+05
2.399457179941000273e+00,2.613546861064235854e+05
2.399840660766960010e+00,2.616621759249050519e+05
2.400224141592920191e+00,2.619366821305374615e+05
2.400607622418879927e+00,2.622138199515853194e+05
2.400991103244840108e+00,2.625759260488054715e+05
2.401374584070800289e+00,2.630544817829504609e+05
2.401758064896750255e+00,2.636140780838798382e+05
2.402141545722709992e+00,2.642643322614280041e+05
2.402525026548670173e+00,2.650617572469341103e+05
2.402908507374629909e+00,2.659906146964404616e+05
2.403291988200590090e+00,2.669164013019398553e+05
2.403675469026550271e+00,2.676885367778870277e+05
2.404058949852510008e+00,2.682266442092811922e+05
2.404442430678470188e+00,2.685364250044424552e+05
2.404825911504420155e+00,2.686490591814792715e+05
2.405209392330380336e+00,2.686600877722700243e+05
2.405592873156340072e+00,2.686596351830716012e+05
2.405976353982300253e+00,2.686383749095266685e+05
2.406359834808259990e+00,2.685235799447144964e+05
2.406743315634220171e+00,2.683227802521974663e+05
2.407126796460179907e+00,2.680914370988581213e+05
2.407510277286140088e+00,2.678407646184570622e+05
2.407893758112090055e+00,2.675532632670805324e+05
2.408277238938049791e+00,2.672056106563510839e+05
2.408660719764009972e+00,2.667856964389577042e+05
2.409044200589970153e+00,2.663003758761977078e+05
2.409427681415929889e+00,2.657792485437020077e+05
2.409811162241890070e+00,2.652513285480387858e+05
2.410194643067849807e+00,2.647305753954999382e+05
2.410578123893799773e+00,2.642108608280553017e+05
2.410961604719759954e+00,2.636793049309303169e+05
2.411345085545720135e+00,2.631275866607365897e+05
2.411728566371679872e+00,2.625622864837918896e+05
2.412112047197640052e+00,2.619998648127353226e+05
2.412495528023599789e+00,2.614559248411029985e+05
2.412879008849559970e+00,2.609368371528968564e+05
2.413262489675520150e+00,2.604464213755613600e+05
2.413645970501470117e+00,2.599911628911578446e+05
2.414029451327429854e+00,2.595801182078397833e+05
2.414412932153390035e+00,2.592150995307841222e+05
2.414796412979350215e+00,2.588965521244061820e+05
2.415179893805309952e+00,2.586276034295381396e+05
2.415563374631270133e+00,2.584177108302690613e+05
2.415946855457229869e+00,2.582747517289663083e+05
2.416330336283190050e+00,2.582007150758928328e+05
2.416713817109140017e+00,2.581928671046496311e+05
2.417097297935100197e+00,2.582334003416934574e+05
2.417480778761059934e+00,2.583082088420846267e+05
2.417864259587020115e+00,2.583935861813855008e+05
2.418247740412979851e+00,2.584644169386719295e+05
2.418631221238940032e+00,2.584972509799895342e+05
2.419014702064900213e+00,2.585056022714145656e+05
2.419398182890850180e+00,2.585015591271829035e+05
2.419781663716809916e+00,2.584915988911829772e+05
2.420165144542770097e+00,2.584026637831068656e+05
2.420548625368729834e+00,2.581792936514468165e+05
2.420932106194690014e+00,2.578680279044721683e+05
2.421315587020650195e+00,2.574999861181190063e+05
2.421699067846609932e+00,2.570773087473568448e+05
2.422082548672569668e+00,2.565860207764079678e+05
2.422466029498520079e+00,2.560085364535815606e+05
2.422849510324479816e+00,2.553390320047945715e+05
2.423232991150439997e+00,2.545885483974280651e+05
2.423616471976400177e+00,2.537874496697470313e+05
2.423999952802359914e+00,2.529689792347844923e+05
