# x(m), P(Pa)
2.162965207340370011e+00,1.597958853063077549e+04
2.163461527947839969e+00,1.597965857780542501e+04
2.163957848555300156e+00,1.597968802424531532e+04
2.164454169162770114e+00,1.597968396626318281e+04
2.164950489770240072e+00,1.597966688898023858e+04
2.165446810377699816e+00,1.597965836676343497e+04
2.165943130985169773e+00,1.597967625331251838e+04
2.166439451592640175e+00,1.597972738691547420e+04
2.166935772200099919e+00,1.597980760921180263e+04
2.167432092807569877e+00,1.597990559718868462e+04
2.167928413415039834e+00,1.598000952178961234e+04
2.168424734022500022e+00,1.598011107899001581e+04
2.168921054629969980e+00,1.598020793998952286e+04
2.169417375237439938e+00,1.598030338190776274e+04
2.169913695844899681e+00,1.598040237958249054e+04
2.170410016452370083e+00,1.598050841290646713e+04
2.170906337059830271e+00,1.598062226499087228e+04
2.171402657667300229e+00,1.598074305104431915e+04
2.171898978274769743e+00,1.598087001322242213e+04
2.172395298882229930e+00,1.598100324824626296e+04
2.172891619489700332e+00,1.598114243565000288e+04
2.173387940097170290e+00,1.598128595464107821e+04
2.173884260704630034e+00,1.598143151022096936e+04
2.174380581312099991e+00,1.598157655751827224e+04
2.174876901919570393e+00,1.598171629165596278e+04
2.175373222527030137e+00,1.598184230598758222e+04
2.175869543134500095e+00,1.598194354975117676e+04
2.176365863741959839e+00,1.598200981258375032e+04
2.176862184349430240e+00,1.598203805155277587e+04
2.177358504956900198e+00,1.598203333053227107e+04
2.177854825564359942e+00,1.598201234532368471e+04
2.178351146171829900e+00,1.598199027979450875e+04
2.178847466779299857e+00,1.598197873695796443e+04
2.179343787386760045e+00,1.598198006235558569e+04
2.179840107994230003e+00,1.598198736462176748e+04
2.180336428601699961e+00,1.598199482249598441e+04
2.180832749209159704e+00,1.598200100571910298e+04
2.181329069816630106e+00,1.598201240269759182e+04
2.181825390424100064e+00,1.598204012457474528e+04
2.182321711031559808e+00,1.598209504318608015e+04
2.182818031639029766e+00,1.598218236779464860e+04
2.183314352246490397e+00,1.598230017497939116e+04
2.183810672853960355e+00,1.598244025694112315e+04
2.184306993461429869e+00,1.598259029544481746e+04
2.184803314068890057e+00,1.598273657198720684e+04
2.185299634676360014e+00,1.598286482134833204e+04
2.185795955283830416e+00,1.598296400405575878e+04
2.186292275891290160e+00,1.598303012305782613e+04
2.186788596498760118e+00,1.598306735464820667e+04
2.187284917106230075e+00,1.598308393269959561e+04
2.187781237713690263e+00,1.598308400794239060e+04
2.188277558321160221e+00,1.598306938032029393e+04
2.188773878928619965e+00,1.598303458320656682e+04
2.189270199536089923e+00,1.598297718277645617e+04
2.189766520143559880e+00,1.598290048910564656e+04
2.190262840751020068e+00,1.598281558547086024e+04
2.190759161358490026e+00,1.598274133988797075e+04
2.191255481965959984e+00,1.598269457826940561e+04
2.191751802573419727e+00,1.598268388771102764e+04
2.192248123180890129e+00,1.598270328787238759e+04
2.192744443788360087e+00,1.598274196630942970e+04
2.193240764395819831e+00,1.598278773812307918e+04
2.193737085003289788e+00,1.598283364007700038e+04
2.194233405610750420e+00,1.598287949259468223e+04
2.194729726218219934e+00,1.598292832861998249e+04
2.195226046825689892e+00,1.598298231572243458e+04
2.195722367433150080e+00,1.598304058495026766e+04
2.196218688040620037e+00,1.598309929619864124e+04
2.196715008648089995e+00,1.598315273400068691e+04
2.197211329255550183e+00,1.598319468461366705e+04
2.197707649863020141e+00,1.598322044620747329e+04
2.198203970470489654e+00,1.598322594470058903e+04
2.198700291077950286e+00,1.598321156453917138e+04
2.199196611685420244e+00,1.598317657986991253e+04
2.199692932292890202e+00,1.598312094979592439e+04
2.200189252900349945e+00,1.598304333035980017e+04
2.200685573507820347e+00,1.598294044521137585e+04
2.201181894115280091e+00,1.598280884418457208e+04
2.201678214722750049e+00,1.598264647749927462e+04
2.202174535330220007e+00,1.598245698343657205e+04
2.202670855937679750e+00,1.598225163443554629e+04
2.203167176545150152e+00,1.598204439644567537e+04
2.203663497152620110e+00,1.598184964542784292e+04
2.204159817760079854e+00,1.598167551886088404e+04
2.204656138367549811e+00,1.598152524923090823e+04
2.205152458975020213e+00,1.598140147724696362e+04
2.205648779582479957e+00,1.598131088003566947e+04
2.206145100189949915e+00,1.598126287642221723e+04
2.206641420797410102e+00,1.598126775700997678e+04
2.207137741404880060e+00,1.598132249190022594e+04
2.207634062012350018e+00,1.598142418743572489e+04
2.208130382619810206e+00,1.598155571137491097e+04
2.208626703227280164e+00,1.598169645595086149e+04
2.209123023834749677e+00,1.598182516476047385e+04
2.209619344442210309e+00,1.598192363981098242e+04
2.210115665049680267e+00,1.598198101002542899e+04
2.210611985657149781e+00,1.598199001723053516e+04
2.211108306264609968e+00,1.598195187980193987e+04
2.211604626872080370e+00,1.598186749991671240e+04
2.212100947479540114e+00,1.598174305205358542e+04
2.212597268087010072e+00,1.598158496737619134e+04
2.213093588694480029e+00,1.598139441102987257e+04
2.213589909301940217e+00,1.598116948154101556e+04
2.214086229909410175e+00,1.598090685086578014e+04
2.214582550516880133e+00,1.598061106029595794e+04
2.215078871124339877e+00,1.598029695641762737e+04
2.215575191731809834e+00,1.597998161980846271e+04
2.216071512339280236e+00,1.597967662958593974e+04
2.216567832946739980e+00,1.597938084489280300e+04
2.217064153554209938e+00,1.597908953064848174e+04
2.217560474161679895e+00,1.597880505676514076e+04
2.218056794769140083e+00,1.597854153695544119e+04
2.218553115376610041e+00,1.597832049693524095e+04
2.219049435984070229e+00,1.597816374408507545e+04
2.219545756591539742e+00,1.597807930459253839e+04
2.220042077199009700e+00,1.597806112058130384e+04
2.220538397806470332e+00,1.597809481989348569e+04
2.221034718413940290e+00,1.597815986508441347e+04
2.221531039021409804e+00,1.597823085380237171e+04
2.222027359628869991e+00,1.597828503841875681e+04
2.222523680236340393e+00,1.597830359720270826e+04
2.223020000843809907e+00,1.597827499263850041e+04
2.223516321451270095e+00,1.597819291921077092e+04
2.224012642058740052e+00,1.597805832689917588e+04
2.224508962666200240e+00,1.597787706204199458e+04
2.225005283273670198e+00,1.597765940449245682e+04
2.225501603881140156e+00,1.597740882983551091e+04
2.225997924488599899e+00,1.597712626650387756e+04
2.226494245096069857e+00,1.597681718848101809e+04
2.226990565703540259e+00,1.597649488584950086e+04
2.227486886311000003e+00,1.597617493025440854e+04
2.227983206918469961e+00,1.597586874082571376e+04
2.228479527525939918e+00,1.597557629936478406e+04
2.228975848133400106e+00,1.597529396826805532e+04
2.229472168740870064e+00,1.597502321698531705e+04
2.229968489348329808e+00,1.597477455507716513e+04
2.230464809955799765e+00,1.597456508900215340e+04
2.230961130563270167e+00,1.597441085380150616e+04
2.231457451170730355e+00,1.597432044140033395e+04
2.231953771778199869e+00,1.597428918430647900e+04
2.232450092385669826e+00,1.597430786692769470e+04
2.232946412993130014e+00,1.597435478777593380e+04
2.233442733600600416e+00,1.597440546615378844e+04
2.233939054208069930e+00,1.597443641922190909e+04
2.234435374815530118e+00,1.597443025113034673e+04
2.234931695423000075e+00,1.597438398055810103e+04
2.235428016030470033e+00,1.597429893144024754e+04
2.235924336637930221e+00,1.597418182910512405e+04
2.236420657245400179e+00,1.597404234722605543e+04
2.236916977852859922e+00,1.597388940273415210e+04
2.237413298460330324e+00,1.597372715273541689e+04
2.237909619067800282e+00,1.597355384717095694e+04
2.238405939675260026e+00,1.597336040162755307e+04
2.238902260282729983e+00,1.597313741222384670e+04
2.239398580890199941e+00,1.597288119346422354e+04
2.239894901497660129e+00,1.597259820440796830e+04
2.240391222105130087e+00,1.597229955747762506e+04
2.240887542712600045e+00,1.597199452569839377e+04
2.241383863320059788e+00,1.597168822502315197e+04
2.241880183927530190e+00,1.597138829922269360e+04
2.242376504534989934e+00,1.597111075763787812e+04
2.242872825142459892e+00,1.597087751690891673e+04
2.243369145749929849e+00,1.597071516034117849e+04
2.243865466357390037e+00,1.597062938531758482e+04
2.244361786964859995e+00,1.597061104500827059e+04
2.244858107572329953e+00,1.597064361034671492e+04
2.245354428179790141e+00,1.597070295504576643e+04
2.245850748787259654e+00,1.597075927598244562e+04
2.246347069394730056e+00,1.597078997516874733e+04
2.246843390002190244e+00,1.597078036127247651e+04
2.247339710609660202e+00,1.597073048227186155e+04
2.247836031217119945e+00,1.597064232103682662e+04
2.248332351824590347e+00,1.597052111032469475e+04
2.248828672432060305e+00,1.597037328760043965e+04
2.249324993039520049e+00,1.597020311237324859e+04
2.249821313646990006e+00,1.597000984008993692e+04
2.250317634254459964e+00,1.596978713918273934e+04
2.250813954861920152e+00,1.596952376576751703e+04
2.251310275469390110e+00,1.596921355323878379e+04
2.251806596076860068e+00,1.596886185210114309e+04
2.252302916684319811e+00,1.596848725162604023e+04
2.252799237291790213e+00,1.596811422848631082e+04
2.253295557899260171e+00,1.596777024153087041e+04
2.253791878506719915e+00,1.596746831586953158e+04
2.254288199114189872e+00,1.596720481227128766e+04
2.254784519721650060e+00,1.596696541608824737e+04
2.255280840329120018e+00,1.596673480033864507e+04
2.255777160936589976e+00,1.596650569054742664e+04
2.256273481544050163e+00,1.596628319858912073e+04
2.256769802151519677e+00,1.596608380322659286e+04
2.257266122758990079e+00,1.596592652474136958e+04
2.257762443366450267e+00,1.596582399561091916e+04
2.258258763973919780e+00,1.596577485325708403e+04
2.258755084581389738e+00,1.596577620341152215e+04
2.259251405188850370e+00,1.596581046883185627e+04
2.259747725796320328e+00,1.596586668938635376e+04
2.260244046403780072e+00,1.596592875551973702e+04
2.260740367011250029e+00,1.596598295110471008e+04
2.261236687618720431e+00,1.596601885404346103e+04
2.261733008226180175e+00,1.596602752413264352e+04
2.262229328833650133e+00,1.596600318142963260e+04
2.262725649441120090e+00,1.596593562235795616e+04
2.263221970048579834e+00,1.596581725769469995e+04
2.263718290656050236e+00,1.596564083586997367e+04
2.264214611263520194e+00,1.596541286876377490e+04
2.264710931870979937e+00,1.596514617162541981e+04
2.265207252478449895e+00,1.596486269135664406e+04
2.265703573085910083e+00,1.596458574521387345e+04
2.266199893693380041e+00,1.596433439847297268e+04
2.266696214300849999e+00,1.596411449884442118e+04
2.267192534908309742e+00,1.596392256376491241e+04
2.267688855515779700e+00,1.596375111788174763e+04
2.268185176123250102e+00,1.596359744841069733e+04
2.268681496730710290e+00,1.596346392737296082e+04
2.269177817338179803e+00,1.596335660331911276e+04
2.269674137945649761e+00,1.596327983009559466e+04
2.270170458553110393e+00,1.596323252020799555e+04
2.270666779160579907e+00,1.596320878046577855e+04
2.271163099768049864e+00,1.596320138802229121e+04
2.271659420375510052e+00,1.596320431372745043e+04
2.272155740982980454e+00,1.596321406676423067e+04
2.272652061590440198e+00,1.596322879606712740e+04
2.273148382197910156e+00,1.596324423775876494e+04
2.273644702805380113e+00,1.596325541081588017e+04
2.274141023412839857e+00,1.596325703102473199e+04
2.274637344020310259e+00,1.596324676384884879e+04
2.275133664627780217e+00,1.596322065697353173e+04
2.275629985235239960e+00,1.596317590356501387e+04
2.276126305842709918e+00,1.596311170127359219e+04
2.276622626450180320e+00,1.596303170656439761e+04
2.277118947057640064e+00,1.596294538119531535e+04
2.277615267665110022e+00,1.596286411969140318e+04
2.278111588272569765e+00,1.596279445566159120e+04
2.278607908880040167e+00,1.596273425486393353e+04
2.279104229487510125e+00,1.596267708354496608e+04
2.279600550094969869e+00,1.596261749639369918e+04
2.280096870702439826e+00,1.596255417473448688e+04
2.280593191309909784e+00,1.596249067793944778e+04
2.281089511917369972e+00,1.596243507580874939e+04
2.281585832524839930e+00,1.596239540093735923e+04
2.282082153132309887e+00,1.596237612353738587e+04
2.282578473739770075e+00,1.596237867662694589e+04
2.283074794347240033e+00,1.596239647884526858e+04
2.283571114954709991e+00,1.596242450524669403e+04
2.284067435562170179e+00,1.596245516781276092e+04
2.284563756169640136e+00,1.596248151333457281e+04
2.285060076777100324e+00,1.596249790446925181e+04
2.285556397384570282e+00,1.596250118606505566e+04
2.286052717992040240e+00,1.596249513512842532e+04
2.286549038599499983e+00,1.596248527606003154e+04
2.287045359206969941e+00,1.596247414671459046e+04
2.287541679814440343e+00,1.596245466429633962e+04
2.288038000421900087e+00,1.596241117780272907e+04
2.288534321029370044e+00,1.596232914547654218e+04
2.289030641636840002e+00,1.596220058798074751e+04
2.289526962244300190e+00,1.596203043645035723e+04
2.290023282851770148e+00,1.596183706256891674e+04
2.290519603459229891e+00,1.596164219089552353e+04
2.291015924066699849e+00,1.596146805249122190e+04
2.291512244674169807e+00,1.596132653499481421e+04
2.292008565281629995e+00,1.596121633610643767e+04
2.292504885889099953e+00,1.596113451576767693e+04
2.293001206496569910e+00,1.596108150914754151e+04
2.293497527104029654e+00,1.596106077443181857e+04
2.293993847711500056e+00,1.596107753768824114e+04
2.294490168318970014e+00,1.596113265430686261e+04
2.294986488926430201e+00,1.596122352451227380e+04
2.295482809533899715e+00,1.596133998613242329e+04
2.295979130141370117e+00,1.596146930427128973e+04
2.296475450748830305e+00,1.596159715766646696e+04
2.296971771356300263e+00,1.596170854319633509e+04
2.297468091963760006e+00,1.596179017002467663e+04
2.297964412571229964e+00,1.596183324996753981e+04
2.298460733178700366e+00,1.596183007323834681e+04
2.298957053786160110e+00,1.596178510852797444e+04
2.299453374393630067e+00,1.596170366412489602e+04
2.299949695001100025e+00,1.596159760276378074e+04
2.300446015608560213e+00,1.596147831212548954e+04
2.300942336216030171e+00,1.596135070593698765e+04
2.301438656823489914e+00,1.596121601800394092e+04
2.301934977430959872e+00,1.596107758695538178e+04
2.302431298038430274e+00,1.596094500063470150e+04
2.302927618645890018e+00,1.596082767263356982e+04
2.303423939253359976e+00,1.596072556221037303e+04
2.303920259860829933e+00,1.596063185623532445e+04
2.304416580468289677e+00,1.596054079649011692e+04
2.304912901075760079e+00,1.596045461524378334e+04
2.305409221683230037e+00,1.596038583727721561e+04
2.305905542290689780e+00,1.596034688682938759e+04
2.306401862898159738e+00,1.596036607814375020e+04
2.306898183505630140e+00,1.596041181662910458e+04
2.307394504113090328e+00,1.596059340083678399e+04
2.307890824720559841e+00,1.596072483017930062e+04
2.308387145328020029e+00,1.596108989649101568e+04
2.308883465935490431e+00,1.605316533219118901e+04
2.309379786542960389e+00,1.708860143808493376e+04
2.309876107150420133e+00,2.258973984621543059e+04
2.310372427757890090e+00,2.818179305971377835e+04
2.310868748365360048e+00,3.176264120531695153e+04
2.311365068972820236e+00,3.423012332758828416e+04
2.311861389580290194e+00,3.607030735363130952e+04
2.312357710187760151e+00,3.755103082911288220e+04
2.312854030795219895e+00,3.881713941213117505e+04
2.313350351402690297e+00,3.987561807766981656e+04
2.313846672010150041e+00,4.082519336738714628e+04
2.314342992617619998e+00,4.168649232574830967e+04
2.314839313225089956e+00,4.248510954079934163e+04
2.315335633832549700e+00,4.322703160809395922e+04
2.315831954440020102e+00,4.391815831633524067e+04
2.316328275047490060e+00,4.456247858410400659e+04
2.316824595654949803e+00,4.516442222602061520e+04
2.317320916262419761e+00,4.573018951160622964e+04
2.317817236869890163e+00,4.626402393935230066e+04
2.318313557477349907e+00,4.677137271350708761e+04
2.318809878084819864e+00,4.725899244937393814e+04
2.319306198692280052e+00,4.773247082718371530e+04
2.319802519299750454e+00,4.819208060669533006e+04
2.320298839907219968e+00,4.863349006903620466e+04
2.320795160514680155e+00,4.905174963072841638e+04
2.321291481122150113e+00,4.943819119432392472e+04
2.321787801729619627e+00,4.978596668627230247e+04
2.322284122337080259e+00,5.009283281385646114e+04
2.322780442944550217e+00,5.035892140534972714e+04
2.323276763552020174e+00,5.059052679201339197e+04
2.323773084159479918e+00,5.079477696998041210e+04
2.324269404766950320e+00,5.098343051080762234e+04
2.324765725374420278e+00,5.116663014298371854e+04
2.325262045981880021e+00,5.135646429605907906e+04
2.325758366589349979e+00,5.156117213200439437e+04
2.326254687196810167e+00,5.178624527288766694e+04
2.326751007804280125e+00,5.203421486656421621e+04
2.327247328411750082e+00,5.230330819673013320e+04
2.327743649019209826e+00,5.259157695029809111e+04
2.328239969626679784e+00,5.289314952565330896e+04
2.328736290234150186e+00,5.320528353705500194e+04
2.329232610841609930e+00,5.352067500103350903e+04
2.329728931449079887e+00,5.383475906034314539e+04
2.330225252056549845e+00,5.414571173250224820e+04
2.330721572664010033e+00,5.445008619758667191e+04
2.331217893271479991e+00,5.474634749874212866e+04
2.331714213878949948e+00,5.503365419531453517e+04
2.332210534486410136e+00,5.531139845119008532e+04
2.332706855093880094e+00,5.558012463778665551e+04
2.333203175701340282e+00,5.584000244511901838e+04
2.333699496308810239e+00,5.609121245550685126e+04
2.334195816916279753e+00,5.633443831832498836e+04
2.334692137523739941e+00,5.657007413816505141e+04
2.335188458131210343e+00,5.679839305026597140e+04
2.335684778738680301e+00,5.701944853481988685e+04
2.336181099346140044e+00,5.723339325215410645e+04
2.336677419953610002e+00,5.744001937071187422e+04
2.337173740561070190e+00,5.763930465960373840e+04
2.337670061168540148e+00,5.783103315064251365e+04
2.338166381776010105e+00,5.801501007877264783e+04
2.338662702383469849e+00,5.819099975891809299e+04
2.339159022990939807e+00,5.835856437159391498e+04
2.339655343598410209e+00,5.851767924307553767e+04
2.340151664205869952e+00,5.866807484034706431e+04
2.340647984813339910e+00,5.880990400545323791e+04
2.341144305420809868e+00,5.894329513755342487e+04
2.341640626028270056e+00,5.906855771717300377e+04
2.342136946635740014e+00,5.918595837318185659e+04
2.342633267243209971e+00,5.929599175456896774e+04
2.343129587850669715e+00,5.939930899365536607e+04
2.343625908458140117e+00,5.949683207227080857e+04
2.344122229065600305e+00,5.958967341706518346e+04
2.344618549673070262e+00,5.967948822877319617e+04
2.345114870280539776e+00,5.976788262522000878e+04
2.345611190887999964e+00,5.985763322949435678e+04
2.346107511495470366e+00,5.995195699052933924e+04
2.346603832102939879e+00,6.005481417367528775e+04
2.347100152710400067e+00,6.017063079203466623e+04
2.347596473317870025e+00,6.030665926853554265e+04
2.348092793925340427e+00,6.046892377707878768e+04
2.348589114532800171e+00,6.066781436880496767e+04
2.349085435140270128e+00,6.091385018309860607e+04
2.349581755747729872e+00,6.122410649884880695e+04
2.350078076355200274e+00,6.160788378966796881e+04
2.350574396962670232e+00,6.209263611359054630e+04
2.351070717570129975e+00,6.269810884389589046e+04
2.351567038177599933e+00,6.350514226033390878e+04
2.352063358785069891e+00,6.442142264337352390e+04
2.352559679392530079e+00,6.570105917303104070e+04
2.353056000000000036e+00,6.576150396774141700e+04
2.353439480825959773e+00,6.397041098331897228e+04
2.353822961651920398e+00,6.306882001950986159e+04
2.354206442477880135e+00,6.236395902594322251e+04
2.354589923303830101e+00,6.200714521869135933e+04
2.354973404129790282e+00,6.184551974523824174e+04
2.355356884955750019e+00,6.188232278307709203e+04
2.355740365781709755e+00,6.206436484441414359e+04
2.356123846607670380e+00,6.234593006650827010e+04
2.356507327433630117e+00,6.273149123953459639e+04
2.356890808259589853e+00,6.319770823667686636e+04
2.357274289085550478e+00,6.374599119129328028e+04
2.357657769911500001e+00,6.435452405399161944e+04
2.358041250737459738e+00,6.502576290832777886e+04
2.358424731563420362e+00,6.575248627691020374e+04
2.358808212389380099e+00,6.653156945034363889e+04
2.359191693215339836e+00,6.736062747502727143e+04
2.359575174041300460e+00,6.823695619748297031e+04
2.359958654867260197e+00,6.915915617100766394e+04
2.360342135693219934e+00,7.012591666659971816e+04
2.360725616519170345e+00,7.113628020703341463e+04
2.361109097345130081e+00,7.219058372148629860e+04
2.361492578171089818e+00,7.328897648648833274e+04
2.361876058997050443e+00,7.443111281323281582e+04
2.362259539823010179e+00,7.561727584914545878e+04
2.362643020648969916e+00,7.684774160787981236e+04
2.363026501474929653e+00,7.812281539731308294e+04
2.363409982300880063e+00,7.944323912516732526e+04
2.363793463126839800e+00,8.080836420681036543e+04
2.364176943952799981e+00,8.221823407203091483e+04
2.364560424778760162e+00,8.367196962137936498e+04
2.364943905604719898e+00,8.517015246734480024e+04
2.365327386430679635e+00,8.671168119699029194e+04
2.365710867256640260e+00,8.829648999968117278e+04
2.366094348082599996e+00,8.992367446857698087e+04
2.366477828908549963e+00,9.159305513060245721e+04
2.366861309734510144e+00,9.330394995649263728e+04
2.367244790560469880e+00,9.505568269097244774e+04
2.367628271386429617e+00,9.684739558596172719e+04
2.368011752212390242e+00,9.867875282214542676e+04
2.368395233038349978e+00,1.005481499916969042e+05
2.368778713864309715e+00,1.024561064875120501e+05
2.369162194690270340e+00,1.044014619005532877e+05
2.369545675516219863e+00,1.063838290110444359e+05
2.369929156342180043e+00,1.084032001492012932e+05
2.370312637168140224e+00,1.104598712303854845e+05
2.370696117994099961e+00,1.125551919435254968e+05
2.371079598820059697e+00,1.146888418278470926e+05
2.371463079646020322e+00,1.168592757268589630e+05
2.371846560471980059e+00,1.190650419284370146e+05
2.372230041297930025e+00,1.213017510450928530e+05
2.372613522123890206e+00,1.235692125628354988e+05
2.372997002949849943e+00,1.258596969051406777e+05
2.373380483775809680e+00,1.281774235801064933e+05
2.373763964601770304e+00,1.305140740930126922e+05
2.374147445427730041e+00,1.328711371306238580e+05
2.374530926253689778e+00,1.352481423833017470e+05
2.374914407079649958e+00,1.376452104839178792e+05
2.375297887905599925e+00,1.400621246400248201e+05
2.375681368731559662e+00,1.424997796565392637e+05
2.376064849557520287e+00,1.449593756186959799e+05
2.376448330383480023e+00,1.474412229975575174e+05
2.376831811209439760e+00,1.499457372079578636e+05
2.377215292035400385e+00,1.524718753161958011e+05
2.377598772861360121e+00,1.550183757424527721e+05
2.377982253687319858e+00,1.575835681067838159e+05
2.378365734513270269e+00,1.601659397524269298e+05
2.378749215339230005e+00,1.627631610647513007e+05
2.379132696165189742e+00,1.653725944970343553e+05
2.379516176991150367e+00,1.679934520321440068e+05
2.379899657817110104e+00,1.706251401850224647e+05
2.380283138643069840e+00,1.732677647424968891e+05
2.380666619469030021e+00,1.759202521857413522e+05
2.381050100294979988e+00,1.785816803484721167e+05
2.381433581120939724e+00,1.812517548844172270e+05
2.381817061946900349e+00,1.839296474395688565e+05
2.382200542772860086e+00,1.866145570851757075e+05
2.382584023598819822e+00,1.893057674918669509e+05
2.382967504424780003e+00,1.920017590729625081e+05
2.383350985250740184e+00,1.947007434039963118e+05
2.383734466076699920e+00,1.974006075794262579e+05
2.384117946902650331e+00,2.000985661005454895e+05
2.384501427728610068e+00,2.027907318349544075e+05
2.384884908554569805e+00,2.054727584620637645e+05
2.385268389380529985e+00,2.081395230895916757e+05
2.385651870206490166e+00,2.107859335684891266e+05
2.386035351032449903e+00,2.134071898366682290e+05
2.386418831858410083e+00,2.159988133424037369e+05
2.386802312684370264e+00,2.185574271986422245e+05
2.387185793510319787e+00,2.210800667832214676e+05
2.387569274336280412e+00,2.235644624714859820e+05
2.387952755162240148e+00,2.260087476253904460e+05
2.388336235988199885e+00,2.284115267085725209e+05
2.388719716814160066e+00,2.307719802609047038e+05
2.389103197640120246e+00,2.330897140742007759e+05
2.389486678466079983e+00,2.353652200312891800e+05
2.389870159292040164e+00,2.375988521453824651e+05
2.390253640117990130e+00,2.397916150194050570e+05
2.390637120943949867e+00,2.419433799377966207e+05
2.391020601769910048e+00,2.440554098205434566e+05
2.391404082595870229e+00,2.461276495653145539e+05
2.391787563421829965e+00,2.481589867025803251e+05
2.392171044247790146e+00,2.501486417297490698e+05
2.392554525073749883e+00,2.520932826355665457e+05
2.392938005899699849e+00,2.539897708139503375e+05
2.393321486725660030e+00,2.558356450014548318e+05
2.393704967551620211e+00,2.576292916690788115e+05
2.394088448377579947e+00,2.593702440722562314e+05
2.394471929203540128e+00,2.610583501373110921e+05
2.394855410029499865e+00,2.626926908761253580e+05
2.395238890855460046e+00,2.642712519068012480e+05
2.395622371681420226e+00,2.657897146348839160e+05
2.396005852507370193e+00,2.672409683344735531e+05
2.396389333333329930e+00,2.686163224177201046e+05
2.396772814159290110e+00,2.699072194701029221e+05
2.397156294985250291e+00,2.711072306409568409e+05
2.397539775811210028e+00,2.722122409897174221e+05
2.397923256637170208e+00,2.732198734135227278e+05
2.398306737463129945e+00,2.741285203491694410e+05
2.398690218289079912e+00,2.749371620505995234e+05
2.399073699115040093e+00,2.756454875011031399e+05
2.399457179941000273e+00,2.762529635591921979e+05
2.399840660766960010e+00,2.767615317125778529e+05
2.400224141592920191e+00,2.771755726528480300e+05
2.400607622418879927e+00,2.775036732622988638e+05
2.400991103244840108e+00,2.777551899428143515e+05
2.401374584070800289e+00,2.779339648234822089e+05
2.401758064896750255e+00,2.780372263537824037e+05
2.402141545722709992e+00,2.780624759736396954e+05
2.402525026548670173e+00,2.780146572509236285e+05
2.402908507374629909e+00,2.778921861053533503e+05
2.403291988200590090e+00,2.776872073025285499e+05
2.403675469026550271e+00,2.773911079085682286e+05
2.404058949852510008e+00,2.770025021327012801e+05
2.404442430678470188e+00,2.765259813208728447e+05
2.404825911504420155e+00,2.759691838056085398e+05
2.405209392330380336e+00,2.753417655146723846e+05
2.405592873156340072e+00,2.746496323390392354e+05
2.405976353982300253e+00,2.738973041655809502e+05
2.406359834808259990e+00,2.730880330065042945e+05
2.406743315634220171e+00,2.722303348740051151e+05
2.407126796460179907e+00,2.713328585903988569e+05
2.407510277286140088e+00,2.704081281879966846e+05
2.407893758112090055e+00,2.694646080767533276e+05
2.408277238938049791e+00,2.685105307153358008e+05
2.408660719764009972e+00,2.675536118684239918e+05
2.409044200589970153e+00,2.666059799585979199e+05
2.409427681415929889e+00,2.656835210457758512e+05
2.409811162241890070e+00,2.648026807418019162e+05
2.410194643067849807e+00,2.639763748112131725e+05
2.410578123893799773e+00,2.632135526235919679e+05
2.410961604719759954e+00,2.625173208792813821e+05
2.411345085545720135e+00,2.618891522128424258e+05
2.411728566371679872e+00,2.613260038421510544e+05
2.412112047197640052e+00,2.608213300787914486e+05
2.412495528023599789e+00,2.603652565435450524e+05
2.412879008849559970e+00,2.599457867265383247e+05
2.413262489675520150e+00,2.595514108435036032e+05
2.413645970501470117e+00,2.591718642678381002e+05
2.414029451327429854e+00,2.587986063589863188e+05
2.414412932153390035e+00,2.584244834549033258e+05
2.414796412979350215e+00,2.580445994285775814e+05
2.415179893805309952e+00,2.576553452870218316e+05
2.415563374631270133e+00,2.572555319743809232e+05
2.415946855457229869e+00,2.568468877196392859e+05
2.416330336283190050e+00,2.564334602944783401e+05
2.416713817109140017e+00,2.560194406216111965e+05
2.417097297935100197e+00,2.556079256221376127e+05
2.417480778761059934e+00,2.552011360314542253e+05
2.417864259587020115e+00,2.548035484011430817e+05
2.418247740412979851e+00,2.544247449943213142e+05
2.418631221238940032e+00,2.540736299303399283e+05
2.419014702064900213e+00,2.537503760619711829e+05
2.419398182890850180e+00,2.534490539920580341e+05
2.419781663716809916e+00,2.531644571893905813e+05
2.420165144542770097e+00,2.528972358777603658e+05
2.420548625368729834e+00,2.526539252664505329e+05
2.420932106194690014e+00,2.524408335230357479e+05
2.421315587020650195e+00,2.522553927012372878e+05
2.421699067846609932e+00,2.520842320687449828e+05
2.422082548672569668e+00,2.519097694912286534e+05
2.422466029498520079e+00,2.517204705671727133e+05
2.422849510324479816e+00,2.515100999959045148e+05
2.423232991150439997e+00,2.512771393751591677e+05
2.423616471976400177e+00,2.510225381843552459e+05
2.423999952802359914e+00,2.507479030958050862e+05
2.424383433628320095e+00,2.504545365391540981e+05
2.424766914454280275e+00,2.501438814884992607e+05
2.425150395280240012e+00,2.498179809040145192e+05
2.425533876106189979e+00,2.494790216165802558e+05
2.425917356932150160e+00,2.491296133960660372e+05
2.426300837758109896e+00,2.487732883823314914e+05
2.426684318584070077e+00,2.484145664642820484e+05
2.427067799410030258e+00,2.480586193880267674e+05
2.427451280235989994e+00,2.477091032888919581e+05
2.427834761061949731e+00,2.473661751599997224e+05
2.428218241887900142e+00,2.470276470683364605e+05
2.428601722713859878e+00,2.466909965930165781e+05
2.428985203539820059e+00,2.463550014398558997e+05
