# x(m), P(Pa)
2.150557192153709885e+00,2.379116632826242494e+04
2.151053512761180286e+00,2.379117844505449102e+04
2.151549833368640030e+00,2.379119853967157542e+04
2.152046153976109988e+00,2.379124141271204644e+04
2.152542474583579946e+00,2.379131991629385084e+04
2.153038795191040133e+00,2.379143616646021110e+04
2.153535115798510091e+00,2.379157886243119356e+04
2.154031436405980049e+00,2.379172774925146950e+04
2.154527757013439793e+00,2.379186238426215277e+04
2.155024077620909750e+00,2.379197374687693446e+04
2.155520398228380152e+00,2.379206891321090006e+04
2.156016718835839896e+00,2.379216741316565458e+04
2.156513039443309854e+00,2.379229263420648931e+04
2.157009360050779812e+00,2.379246478695251426e+04
2.157505680658240443e+00,2.379269445307609567e+04
2.158002001265709957e+00,2.379297950836479140e+04
2.158498321873170145e+00,2.379330608768834281e+04
2.158994642480640103e+00,2.379365367601264006e+04
2.159490963088110060e+00,2.379400159708738283e+04
2.159987283695570248e+00,2.379433167113512536e+04
2.160483604303040206e+00,2.379463080320629524e+04
2.160979924910510164e+00,2.379489393397632375e+04
2.161476245517969907e+00,2.379512152885062460e+04
2.161972566125440309e+00,2.379531674959511656e+04
2.162468886732910267e+00,2.379547802745108129e+04
2.162965207340370011e+00,2.379560208198575128e+04
2.163461527947839969e+00,2.379568261638160038e+04
2.163957848555300156e+00,2.379572065165776439e+04
2.164454169162770114e+00,2.379572604769475220e+04
2.164950489770240072e+00,2.379571956993316417e+04
2.165446810377699816e+00,2.379572334559371302e+04
2.165943130985169773e+00,2.379575332758918012e+04
2.166439451592640175e+00,2.379581776948046900e+04
2.166935772200099919e+00,2.379591199872353900e+04
2.167432092807569877e+00,2.379602535549073946e+04
2.167928413415039834e+00,2.379614551305419445e+04
2.168424734022500022e+00,2.379626268752863325e+04
2.168921054629969980e+00,2.379637189115224464e+04
2.169417375237439938e+00,2.379647309259248505e+04
2.169913695844899681e+00,2.379656876321928576e+04
2.170410016452370083e+00,2.379666147168191674e+04
2.170906337059830271e+00,2.379675280030451540e+04
2.171402657667300229e+00,2.379684359924190358e+04
2.171898978274769743e+00,2.379693495617639928e+04
2.172395298882229930e+00,2.379702861722027228e+04
2.172891619489700332e+00,2.379712621004709581e+04
2.173387940097170290e+00,2.379722845991675786e+04
2.173884260704630034e+00,2.379733524238551399e+04
2.174380581312099991e+00,2.379744496595788951e+04
2.174876901919570393e+00,2.379755251487962596e+04
2.175373222527030137e+00,2.379764781811890498e+04
2.175869543134500095e+00,2.379771835733797707e+04
2.176365863741959839e+00,2.379775567246755963e+04
2.176862184349430240e+00,2.379775518338936672e+04
2.177358504956900198e+00,2.379772930700053257e+04
2.177854825564359942e+00,2.379768830837679707e+04
2.178351146171829900e+00,2.379764840273427399e+04
2.178847466779299857e+00,2.379761847739085351e+04
2.179343787386760045e+00,2.379759851721771702e+04
2.179840107994230003e+00,2.379758296317973509e+04
2.180336428601699961e+00,2.379756669234351648e+04
2.180832749209159704e+00,2.379754995085604241e+04
2.181329069816630106e+00,2.379754022373811313e+04
2.181825390424100064e+00,2.379754946726427079e+04
2.182321711031559808e+00,2.379758699482784141e+04
2.182818031639029766e+00,2.379765919714688062e+04
2.183314352246490397e+00,2.379776400133415518e+04
2.183810672853960355e+00,2.379789412717249797e+04
2.184306993461429869e+00,2.379803814454089297e+04
2.184803314068890057e+00,2.379818303993844893e+04
2.185299634676360014e+00,2.379831533777227378e+04
2.185795955283830416e+00,2.379842554561444922e+04
2.186292275891290160e+00,2.379851127008965705e+04
2.186788596498760118e+00,2.379857693333303177e+04
2.187284917106230075e+00,2.379862863792573626e+04
2.187781237713690263e+00,2.379866803805375821e+04
2.188277558321160221e+00,2.379869153861296581e+04
2.188773878928619965e+00,2.379868990452234721e+04
2.189270199536089923e+00,2.379866242683814926e+04
2.189766520143559880e+00,2.379860889478331228e+04
2.190262840751020068e+00,2.379854187672332046e+04
2.190759161358490026e+00,2.379847780237071856e+04
2.191255481965959984e+00,2.379843219491944183e+04
2.191751802573419727e+00,2.379841020806769666e+04
2.192248123180890129e+00,2.379840893649109057e+04
2.192744443788360087e+00,2.379841631522800162e+04
2.193240764395819831e+00,2.379842523880912631e+04
2.193737085003289788e+00,2.379843216513053630e+04
2.194233405610750420e+00,2.379843946062649775e+04
2.194729726218219934e+00,2.379845117659125390e+04
2.195226046825689892e+00,2.379846968575242136e+04
2.195722367433150080e+00,2.379849436644224261e+04
2.196218688040620037e+00,2.379852194640056769e+04
2.196715008648089995e+00,2.379854747286164638e+04
2.197211329255550183e+00,2.379856560467965028e+04
2.197707649863020141e+00,2.379857070631368697e+04
2.198203970470489654e+00,2.379856026726750861e+04
2.198700291077950286e+00,2.379853241494901886e+04
2.199196611685420244e+00,2.379848685921319702e+04
2.199692932292890202e+00,2.379842414119285968e+04
2.200189252900349945e+00,2.379834273632055556e+04
2.200685573507820347e+00,2.379823961874207089e+04
2.201181894115280091e+00,2.379811109932234831e+04
2.201678214722750049e+00,2.379795502047259288e+04
2.202174535330220007e+00,2.379777565248002065e+04
2.202670855937679750e+00,2.379758304887793201e+04
2.203167176545150152e+00,2.379738968556803957e+04
2.203663497152620110e+00,2.379720622790653943e+04
2.204159817760079854e+00,2.379703835632665869e+04
2.204656138367549811e+00,2.379688884997301648e+04
2.205152458975020213e+00,2.379676241291167025e+04
2.205648779582479957e+00,2.379666784855972219e+04
2.206145100189949915e+00,2.379661657160770119e+04
2.206641420797410102e+00,2.379662124388314987e+04
2.207137741404880060e+00,2.379667798213679271e+04
2.207634062012350018e+00,2.379678633875396554e+04
2.208130382619810206e+00,2.379692878587666200e+04
2.208626703227280164e+00,2.379708254118582408e+04
2.209123023834749677e+00,2.379722246700328833e+04
2.209619344442210309e+00,2.379732591882781708e+04
2.210115665049680267e+00,2.379737880088732345e+04
2.210611985657149781e+00,2.379737190535073023e+04
2.211108306264609968e+00,2.379730926191027902e+04
2.211604626872080370e+00,2.379719430652828305e+04
2.212100947479540114e+00,2.379703658830932181e+04
2.212597268087010072e+00,2.379684529977169586e+04
2.213093588694480029e+00,2.379662455417253659e+04
2.213589909301940217e+00,2.379637169489561711e+04
2.214086229909410175e+00,2.379608429613445696e+04
2.214582550516880133e+00,2.379576943727319667e+04
2.215078871124339877e+00,2.379544358117082083e+04
2.215575191731809834e+00,2.379512577692509512e+04
2.216071512339280236e+00,2.379482822609724826e+04
2.216567832946739980e+00,2.379455120202381659e+04
2.217064153554209938e+00,2.379429174734892877e+04
2.217560474161679895e+00,2.379405073892668224e+04
2.218056794769140083e+00,2.379383889465040920e+04
2.218553115376610041e+00,2.379366880147174379e+04
2.219049435984070229e+00,2.379355267903929780e+04
2.219545756591539742e+00,2.379349220761942343e+04
2.220042077199009700e+00,2.379348331812461038e+04
2.220538397806470332e+00,2.379350970223359400e+04
2.221034718413940290e+00,2.379355436270849896e+04
2.221531039021409804e+00,2.379359503348075305e+04
2.222027359628869991e+00,2.379361031640446527e+04
2.222523680236340393e+00,2.379358532043923333e+04
2.223020000843809907e+00,2.379350902670066716e+04
2.223516321451270095e+00,2.379337816426216159e+04
2.224012642058740052e+00,2.379319471249034905e+04
2.224508962666200240e+00,2.379297031980945030e+04
2.225005283273670198e+00,2.379271453286743781e+04
2.225501603881140156e+00,2.379243199668182569e+04
2.225997924488599899e+00,2.379212338316639580e+04
2.226494245096069857e+00,2.379179405984397818e+04
2.226990565703540259e+00,2.379145792325376169e+04
2.227486886311000003e+00,2.379113617786029863e+04
2.227983206918469961e+00,2.379084371947484033e+04
2.228479527525939918e+00,2.379058337196239881e+04
2.228975848133400106e+00,2.379035097477291492e+04
2.229472168740870064e+00,2.379014683579978009e+04
2.229968489348329808e+00,2.378997555506468780e+04
2.230464809955799765e+00,2.378984764076355714e+04
2.230961130563270167e+00,2.378977089315940975e+04
2.231457451170730355e+00,2.378974748543213354e+04
2.231953771778199869e+00,2.378977315210870438e+04
2.232450092385669826e+00,2.378983470243366901e+04
2.232946412993130014e+00,2.378991124592921915e+04
2.233442733600600416e+00,2.378997690490954119e+04
2.233939054208069930e+00,2.379000739478194737e+04
2.234435374815530118e+00,2.378998681212905649e+04
2.234931695423000075e+00,2.378991116011104168e+04
2.235428016030470033e+00,2.378978398088039103e+04
2.235924336637930221e+00,2.378961344721991918e+04
2.236420657245400179e+00,2.378941391792939976e+04
2.236916977852859922e+00,2.378919881775449903e+04
2.237413298460330324e+00,2.378897706125581317e+04
2.237909619067800282e+00,2.378874986273986360e+04
2.238405939675260026e+00,2.378851058028410262e+04
2.238902260282729983e+00,2.378825037724091817e+04
2.239398580890199941e+00,2.378796665079953527e+04
2.239894901497660129e+00,2.378766679988474789e+04
2.240391222105130087e+00,2.378736314391766064e+04
2.240887542712600045e+00,2.378706808299902332e+04
2.241383863320059788e+00,2.378679186613592537e+04
2.241880183927530190e+00,2.378654380515689627e+04
2.242376504534989934e+00,2.378634133664832916e+04
2.242872825142459892e+00,2.378620214470484643e+04
2.243369145749929849e+00,2.378613801987861370e+04
2.243865466357390037e+00,2.378615098600605415e+04
2.244361786964859995e+00,2.378622507585230778e+04
2.244858107572329953e+00,2.378633832878327667e+04
2.245354428179790141e+00,2.378645431722213470e+04
2.245850748787259654e+00,2.378653592708248470e+04
2.246347069394730056e+00,2.378655468321466469e+04
2.246843390002190244e+00,2.378650374111739075e+04
2.247339710609660202e+00,2.378638287715907791e+04
2.247836031217119945e+00,2.378620239597141335e+04
2.248332351824590347e+00,2.378597906669801159e+04
2.248828672432060305e+00,2.378572781333492094e+04
2.249324993039520049e+00,2.378546090051597275e+04
2.249821313646990006e+00,2.378518249790570553e+04
2.250317634254459964e+00,2.378488689754535881e+04
2.250813954861920152e+00,2.378456220914854930e+04
2.251310275469390110e+00,2.378420226760673540e+04
2.251806596076860068e+00,2.378381236607760366e+04
2.252302916684319811e+00,2.378341090257670294e+04
2.252799237291790213e+00,2.378302620344870229e+04
2.253295557899260171e+00,2.378268390512834230e+04
2.253791878506719915e+00,2.378239346785639646e+04
2.254288199114189872e+00,2.378214728404168636e+04
2.254784519721650060e+00,2.378192790112630610e+04
2.255280840329120018e+00,2.378171838024504905e+04
2.255777160936589976e+00,2.378151262886955374e+04
2.256273481544050163e+00,2.378131811427810680e+04
2.256769802151519677e+00,2.378115216739186144e+04
2.257266122758990079e+00,2.378103293575668431e+04
2.257762443366450267e+00,2.378096874993090387e+04
2.258258763973919780e+00,2.378096361133636310e+04
2.258755084581389738e+00,2.378100542191809291e+04
2.259251405188850370e+00,2.378108506494704852e+04
2.259747725796320328e+00,2.378118240134582811e+04
2.260244046403780072e+00,2.378127812656027163e+04
2.260740367011250029e+00,2.378135335054537791e+04
2.261236687618720431e+00,2.378139544900790497e+04
2.261733008226180175e+00,2.378139245917592052e+04
2.262229328833650133e+00,2.378134233253033381e+04
2.262725649441120090e+00,2.378123430765122612e+04
2.263221970048579834e+00,2.378106212134091766e+04
2.263718290656050236e+00,2.378082868793711532e+04
2.264214611263520194e+00,2.378054402233284782e+04
2.264710931870979937e+00,2.378023148209415012e+04
2.265207252478449895e+00,2.377991918854751202e+04
2.265703573085910083e+00,2.377963873919577600e+04
2.266199893693380041e+00,2.377940536820554189e+04
2.266696214300849999e+00,2.377921834791390938e+04
2.267192534908309742e+00,2.377906330493038695e+04
2.267688855515779700e+00,2.377892741219700110e+04
2.268185176123250102e+00,2.377880526907234162e+04
2.268681496730710290e+00,2.377869894840022243e+04
2.269177817338179803e+00,2.377861449499683295e+04
2.269674137945649761e+00,2.377855720236840352e+04
2.270170458553110393e+00,2.377852612026931456e+04
2.270666779160579907e+00,2.377851477409926883e+04
2.271163099768049864e+00,2.377851172290756222e+04
2.271659420375510052e+00,2.377850684975255717e+04
2.272155740982980454e+00,2.377849524079274124e+04
2.272652061590440198e+00,2.377847584859704148e+04
2.273148382197910156e+00,2.377844983716532806e+04
2.273644702805380113e+00,2.377841881912491226e+04
2.274141023412839857e+00,2.377838360910994379e+04
2.274637344020310259e+00,2.377834297583251464e+04
2.275133664627780217e+00,2.377829299934912706e+04
2.275629985235239960e+00,2.377822854537026069e+04
2.276126305842709918e+00,2.377814740270266702e+04
2.276622626450180320e+00,2.377805449921145919e+04
2.277118947057640064e+00,2.377796211792338727e+04
2.277615267665110022e+00,2.377788604444254088e+04
2.278111588272569765e+00,2.377783251084407675e+04
2.278607908880040167e+00,2.377779801952990238e+04
2.279104229487510125e+00,2.377777416110241757e+04
2.279600550094969869e+00,2.377775300783571583e+04
2.280096870702439826e+00,2.377773197585046728e+04
2.280593191309909784e+00,2.377771403030283909e+04
2.281089511917369972e+00,2.377770643720866065e+04
2.281585832524839930e+00,2.377771612144908431e+04
2.282082153132309887e+00,2.377774621761829258e+04
2.282578473739770075e+00,2.377779482364659634e+04
2.283074794347240033e+00,2.377785378185716036e+04
2.283571114954709991e+00,2.377791293743720598e+04
2.284067435562170179e+00,2.377796184303111659e+04
2.284563756169640136e+00,2.377799234322463599e+04
2.285060076777100324e+00,2.377799641385724681e+04
2.285556397384570282e+00,2.377797550818769014e+04
2.286052717992040240e+00,2.377793237527874226e+04
2.286549038599499983e+00,2.377787625031184143e+04
2.287045359206969941e+00,2.377781137417332502e+04
2.287541679814440343e+00,2.377773390142444623e+04
2.288038000421900087e+00,2.377763475912305148e+04
2.288534321029370044e+00,2.377750754245757344e+04
2.289030641636840002e+00,2.377735221205577909e+04
2.289526962244300190e+00,2.377718961839212716e+04
2.290023282851770148e+00,2.377700547640717195e+04
2.290519603459229891e+00,2.377691237999272198e+04
2.291015924066699849e+00,2.377677583945735023e+04
2.291512244674169807e+00,2.377702174775338790e+04
2.292008565281629995e+00,2.385714137869120896e+04
2.292504885889099953e+00,2.478362276230710631e+04
2.293001206496569910e+00,3.015601203178722790e+04
2.293497527104029654e+00,3.587516962978609808e+04
2.293993847711500056e+00,3.926114549206758966e+04
2.294490168318970014e+00,4.153390754391667724e+04
2.294986488926430201e+00,4.319998787889798405e+04
2.295482809533899715e+00,4.455661806012465240e+04
2.295979130141370117e+00,4.576260108812797989e+04
2.296475450748830305e+00,4.677252156249433756e+04
2.296971771356300263e+00,4.769356431447611249e+04
2.297468091963760006e+00,4.851850270008210646e+04
2.297964412571229964e+00,4.929895299919189711e+04
2.298460733178700366e+00,5.003388887409737072e+04
2.298957053786160110e+00,5.071892738227364316e+04
2.299453374393630067e+00,5.136364314465952339e+04
2.299949695001100025e+00,5.196263689445730415e+04
2.300446015608560213e+00,5.253253383937519538e+04
2.300942336216030171e+00,5.307672397620784614e+04
2.301438656823489914e+00,5.358765870404677116e+04
2.301934977430959872e+00,5.407158038052691700e+04
2.302431298038430274e+00,5.454411430206627119e+04
2.302927618645890018e+00,5.500764590075051819e+04
2.303423939253359976e+00,5.545531742662740726e+04
2.303920259860829933e+00,5.587793041419076326e+04
2.304416580468289677e+00,5.626889729125909071e+04
2.304912901075760079e+00,5.661371653510032047e+04
2.305409221683230037e+00,5.690483741470266978e+04
2.305905542290689780e+00,5.714434267264202936e+04
2.306401862898159738e+00,5.734135997279290314e+04
2.306898183505630140e+00,5.750708485041517270e+04
2.307394504113090328e+00,5.765676874797305936e+04
2.307890824720559841e+00,5.780465416267115506e+04
2.308387145328020029e+00,5.796759740049428365e+04
2.308883465935490431e+00,5.815508112447561871e+04
2.309379786542960389e+00,5.837293262954320380e+04
2.309876107150420133e+00,5.862365614993164490e+04
2.310372427757890090e+00,5.890333923659411084e+04
2.310868748365360048e+00,5.920836861574502109e+04
2.311365068972820236e+00,5.953022502618966246e+04
2.311861389580290194e+00,5.986586537374297041e+04
2.312357710187760151e+00,6.020342355504868465e+04
2.312854030795219895e+00,6.053955863249909453e+04
2.313350351402690297e+00,6.087016974842600757e+04
2.313846672010150041e+00,6.119219162900179072e+04
2.314342992617619998e+00,6.150328022261716251e+04
2.314839313225089956e+00,6.180189174658183038e+04
2.315335633832549700e+00,6.208761821530606539e+04
2.315831954440020102e+00,6.236094604066487227e+04
2.316328275047490060e+00,6.262297066139223898e+04
2.316824595654949803e+00,6.287536057412335504e+04
2.317320916262419761e+00,6.311950651326403749e+04
2.317817236869890163e+00,6.335663508286038996e+04
2.318313557477349907e+00,6.358778740764954273e+04
2.318809878084819864e+00,6.381376357783047570e+04
2.319306198692280052e+00,6.403514852436933143e+04
2.319802519299750454e+00,6.425237539375962660e+04
2.320298839907219968e+00,6.446576983534073952e+04
2.320795160514680155e+00,6.467545580232453358e+04
2.321291481122150113e+00,6.488159894229035126e+04
2.321787801729619627e+00,6.508423499201407685e+04
2.322284122337080259e+00,6.528346278299198457e+04
2.322780442944550217e+00,6.547921615081634081e+04
2.323276763552020174e+00,6.567138772489482653e+04
2.323773084159479918e+00,6.586005030659007025e+04
2.324269404766950320e+00,6.604507401657564333e+04
2.324765725374420278e+00,6.622641882358436123e+04
2.325262045981880021e+00,6.640404257552998024e+04
2.325758366589349979e+00,6.657795160963828675e+04
2.326254687196810167e+00,6.674816989591703168e+04
2.326751007804280125e+00,6.691482166640119976e+04
2.327247328411750082e+00,6.707794613532305812e+04
2.327743649019209826e+00,6.723765048783170641e+04
2.328239969626679784e+00,6.739397847410055692e+04
2.328736290234150186e+00,6.754697623307979666e+04
2.329232610841609930e+00,6.769654699869050819e+04
2.329728931449079887e+00,6.784267256215192901e+04
2.330225252056549845e+00,6.798523496804380557e+04
2.330721572664010033e+00,6.812413738654271583e+04
2.331217893271479991e+00,6.825927519249288889e+04
2.331714213878949948e+00,6.839054452125723765e+04
2.332210534486410136e+00,6.851788865067844745e+04
2.332706855093880094e+00,6.864122585415405047e+04
2.333203175701340282e+00,6.876054340046142170e+04
2.333699496308810239e+00,6.887573759347663145e+04
2.334195816916279753e+00,6.898672826802654890e+04
2.334692137523739941e+00,6.909338684070583258e+04
2.335188458131210343e+00,6.919561483480701281e+04
2.335684778738680301e+00,6.929325052596212481e+04
2.336181099346140044e+00,6.938624028696439927e+04
2.336677419953610002e+00,6.947445918672037078e+04
2.337173740561070190e+00,6.955782965345348930e+04
2.337670061168540148e+00,6.963635985617082042e+04
2.338166381776010105e+00,6.971010049900747254e+04
2.338662702383469849e+00,6.977913961632904829e+04
2.339159022990939807e+00,6.984374790861748625e+04
2.339655343598410209e+00,6.990430452889591106e+04
2.340151664205869952e+00,6.996132664843770908e+04
2.340647984813339910e+00,7.001551028431844315e+04
2.341144305420809868e+00,7.006773110052966513e+04
2.341640626028270056e+00,7.011910092895053094e+04
2.342136946635740014e+00,7.017092055609441013e+04
2.342633267243209971e+00,7.022496350206673378e+04
2.343129587850669715e+00,7.028314230066243908e+04
2.343625908458140117e+00,7.034780311456261552e+04
2.344122229065600305e+00,7.042156820109501132e+04
2.344618549673070262e+00,7.050754532350075897e+04
2.345114870280539776e+00,7.060950800777311088e+04
2.345611190887999964e+00,7.073126351906478521e+04
2.346107511495470366e+00,7.087891226592517341e+04
2.346603832102939879e+00,7.105656216269286233e+04
2.347100152710400067e+00,7.127143365884103696e+04
2.347596473317870025e+00,7.153390892160717340e+04
2.348092793925340427e+00,7.184644107529008761e+04
2.348589114532800171e+00,7.222158862748896354e+04
2.349085435140270128e+00,7.266721037626855832e+04
2.349581755747729872e+00,7.319786392591435288e+04
2.350078076355200274e+00,7.382371312532591401e+04
2.350574396962670232e+00,7.456692958277426078e+04
2.351070717570129975e+00,7.542634427049887017e+04
2.351567038177599933e+00,7.647864496681571472e+04
2.352063358785069891e+00,7.755190767079280340e+04
2.352559679392530079e+00,7.895188228638442524e+04
2.353056000000000036e+00,7.911111508523728116e+04
2.353439480825959773e+00,7.712851591030688724e+04
2.353822961651920398e+00,7.577850443062477279e+04
2.354206442477880135e+00,7.462629234991475823e+04
2.354589923303830101e+00,7.387467120708181756e+04
2.354973404129790282e+00,7.343928689269418828e+04
2.355356884955750019e+00,7.321567219750452205e+04
2.355740365781709755e+00,7.315458913391540409e+04
2.356123846607670380e+00,7.323227253766621288e+04
2.356507327433630117e+00,7.340909599570976570e+04
2.356890808259589853e+00,7.366634636009938549e+04
2.357274289085550478e+00,7.399535711786014144e+04
2.357657769911500001e+00,7.438369199595201644e+04
2.358041250737459738e+00,7.482633332921852707e+04
2.358424731563420362e+00,7.531289106160495430e+04
2.358808212389380099e+00,7.584074604455960798e+04
2.359191693215339836e+00,7.640464872472920979e+04
2.359575174041300460e+00,7.700379450170852942e+04
2.359958654867260197e+00,7.763452126836933894e+04
2.360342135693219934e+00,7.829486877588921925e+04
2.360725616519170345e+00,7.898368231259704044e+04
2.361109097345130081e+00,7.969969513019108854e+04
2.361492578171089818e+00,8.044140226968785282e+04
2.361876058997050443e+00,8.120853762267067214e+04
2.362259539823010179e+00,8.200070317546572187e+04
2.362643020648969916e+00,8.281707778117801354e+04
2.363026501474929653e+00,8.365699786778520502e+04
2.363409982300880063e+00,8.452033127583417809e+04
2.363793463126839800e+00,8.540698730923686526e+04
2.364176943952799981e+00,8.631670774741259811e+04
2.364560424778760162e+00,8.724893089457455790e+04
2.364943905604719898e+00,8.820374185192253208e+04
2.365327386430679635e+00,8.918088144298359111e+04
2.365710867256640260e+00,9.018044162868421699e+04
2.366094348082599996e+00,9.120159160800048267e+04
2.366477828908549963e+00,9.224399463354064210e+04
2.366861309734510144e+00,9.330702347838014248e+04
2.367244790560469880e+00,9.439029648749328044e+04
2.367628271386429617e+00,9.549343890866679430e+04
2.368011752212390242e+00,9.661627072467673861e+04
2.368395233038349978e+00,9.775856839137573843e+04
2.368778713864309715e+00,9.892030358509843063e+04
2.369162194690270340e+00,1.001013564174683270e+05
2.369545675516219863e+00,1.013020585972113331e+05
2.369929156342180043e+00,1.025225557443140715e+05
2.370312637168140224e+00,1.037627667099312675e+05
2.370696117994099961e+00,1.050221587627309200e+05
2.371079598820059697e+00,1.063001477928533131e+05
2.371463079646020322e+00,1.075960585381781129e+05
2.371846560471980059e+00,1.089094340434432379e+05
2.372230041297930025e+00,1.102400198958842520e+05
2.372613522123890206e+00,1.115879702506274189e+05
2.372997002949849943e+00,1.129534002597344079e+05
2.373380483775809680e+00,1.143363652169526613e+05
2.373763964601770304e+00,1.157369408617070148e+05
2.374147445427730041e+00,1.171547998665790074e+05
2.374530926253689778e+00,1.185897585634392599e+05
2.374914407079649958e+00,1.200416488934324152e+05
2.375297887905599925e+00,1.215101486621551157e+05
2.375681368731559662e+00,1.229953043301315629e+05
2.376064849557520287e+00,1.244961888116990303e+05
2.376448330383480023e+00,1.260131159947006527e+05
2.376831811209439760e+00,1.275464292356216174e+05
2.377215292035400385e+00,1.290965543284349114e+05
2.377598772861360121e+00,1.306630630195399281e+05
2.377982253687319858e+00,1.322469634228424402e+05
2.378365734513270269e+00,1.338480159926437191e+05
2.378749215339230005e+00,1.354669440560023941e+05
2.379132696165189742e+00,1.371038759227677365e+05
2.379516176991150367e+00,1.387573273895080783e+05
2.379899657817110104e+00,1.404264723384774406e+05
2.380283138643069840e+00,1.421109134629432810e+05
2.380666619469030021e+00,1.438110911712662783e+05
2.381050100294979988e+00,1.455240168063349556e+05
2.381433581120939724e+00,1.472541896225490200e+05
2.381817061946900349e+00,1.489949756976797944e+05
2.382200542772860086e+00,1.507529561877872329e+05
2.382584023598819822e+00,1.525271848283708387e+05
2.382967504424780003e+00,1.543165051511606434e+05
2.383350985250740184e+00,1.561189669227075356e+05
2.383734466076699920e+00,1.579335380766926683e+05
2.384117946902650331e+00,1.597595205593403080e+05
2.384501427728610068e+00,1.615965580325560586e+05
2.384884908554569805e+00,1.634452299851512653e+05
2.385268389380529985e+00,1.653057927945560659e+05
2.385651870206490166e+00,1.671780780115916277e+05
2.386035351032449903e+00,1.690612324733986461e+05
2.386418831858410083e+00,1.709543174062918406e+05
2.386802312684370264e+00,1.728567194666755386e+05
2.387185793510319787e+00,1.747678778981709911e+05
2.387569274336280412e+00,1.766874743744924199e+05
2.387952755162240148e+00,1.786149995869477571e+05
2.388336235988199885e+00,1.805499141728375398e+05
2.388719716814160066e+00,1.824917352028022869e+05
2.389103197640120246e+00,1.844390639385545801e+05
2.389486678466079983e+00,1.863900264037448796e+05
2.389870159292040164e+00,1.883424515092734073e+05
2.390253640117990130e+00,1.902935824745182181e+05
2.390637120943949867e+00,1.922423042146490188e+05
2.391020601769910048e+00,1.941849535105194955e+05
2.391404082595870229e+00,1.961204130525491200e+05
2.391787563421829965e+00,1.980513723169724981e+05
2.392171044247790146e+00,1.999777882371394953e+05
2.392554525073749883e+00,2.018996697183416691e+05
2.392938005899699849e+00,2.038163222809660947e+05
2.393321486725660030e+00,2.057269134839388134e+05
2.393704967551620211e+00,2.076314248896291829e+05
2.394088448377579947e+00,2.095315207694237179e+05
2.394471929203540128e+00,2.114287593353531847e+05
2.394855410029499865e+00,2.133244554543402046e+05
2.395238890855460046e+00,2.152187385421361832e+05
2.395622371681420226e+00,2.171106538852564117e+05
2.396005852507370193e+00,2.189996289362134121e+05
2.396389333333329930e+00,2.208851146812728257e+05
2.396772814159290110e+00,2.227658480889408092e+05
2.397156294985250291e+00,2.246393180789526377e+05
2.397539775811210028e+00,2.265021733266564552e+05
2.397923256637170208e+00,2.283511009072618617e+05
2.398306737463129945e+00,2.301839681774425262e+05
2.398690218289079912e+00,2.320001370273530774e+05
2.399073699115040093e+00,2.337993278979177703e+05
2.399457179941000273e+00,2.355815023210445652e+05
2.399840660766960010e+00,2.373450678802435577e+05
2.400224141592920191e+00,2.390890640989921521e+05
2.400607622418879927e+00,2.408118460579424282e+05
2.400991103244840108e+00,2.425117129547005461e+05
2.401374584070800289e+00,2.441888333208195108e+05
2.401758064896750255e+00,2.458414914304745907e+05
2.402141545722709992e+00,2.474645451609362208e+05
2.402525026548670173e+00,2.490545201985390740e+05
2.402908507374629909e+00,2.506179801600733772e+05
2.403291988200590090e+00,2.521623800067576522e+05
2.403675469026550271e+00,2.536925581452429760e+05
2.404058949852510008e+00,2.552113162221992970e+05
2.404442430678470188e+00,2.567202015655231953e+05
2.404825911504420155e+00,2.582203374365148484e+05
2.405209392330380336e+00,2.597136792588349199e+05
2.405592873156340072e+00,2.611990053361739265e+05
2.405976353982300253e+00,2.626709641518346034e+05
2.406359834808259990e+00,2.641201491670034593e+05
2.406743315634220171e+00,2.655361328462663805e+05
2.407126796460179907e+00,2.669147520564748556e+05
2.407510277286140088e+00,2.682583448878533673e+05
2.407893758112090055e+00,2.695712965894155786e+05
2.408277238938049791e+00,2.708575979779113550e+05
2.408660719764009972e+00,2.721183402058068314e+05
2.409044200589970153e+00,2.733490823205540655e+05
2.409427681415929889e+00,2.745428899172149831e+05
2.409811162241890070e+00,2.756937469065082842e+05
2.410194643067849807e+00,2.767980082980255829e+05
2.410578123893799773e+00,2.778540988483991241e+05
2.410961604719759954e+00,2.788579596787593327e+05
2.411345085545720135e+00,2.798012593459292548e+05
2.411728566371679872e+00,2.806731514872729895e+05
2.412112047197640052e+00,2.814663904831634718e+05
2.412495528023599789e+00,2.821792758742956794e+05
2.412879008849559970e+00,2.828157731824282091e+05
2.413262489675520150e+00,2.833814109038950410e+05
2.413645970501470117e+00,2.838813952052726527e+05
2.414029451327429854e+00,2.843209461632925668e+05
2.414412932153390035e+00,2.847050548966457718e+05
2.414796412979350215e+00,2.850377619255892350e+05
2.415179893805309952e+00,2.853212012794801849e+05
2.415563374631270133e+00,2.855525718822796480e+05
2.415946855457229869e+00,2.857221025299777393e+05
2.416330336283190050e+00,2.858214737535651075e+05
2.416713817109140017e+00,2.858313294796379050e+05
2.417097297935100197e+00,2.857578612796845264e+05
2.417480778761059934e+00,2.856058682739640935e+05
2.417864259587020115e+00,2.853689298539562151e+05
2.418247740412979851e+00,2.850236080934706260e+05
2.418631221238940032e+00,2.845502287740154425e+05
2.419014702064900213e+00,2.839671705398204504e+05
2.419398182890850180e+00,2.833236603527337429e+05
