# x(m), P(Pa)
2.092984001687610007e+00,1.529738791823699830e+04
2.093480322295079965e+00,1.529728153277253659e+04
2.093976642902539709e+00,1.529719118806855840e+04
2.094472963510009667e+00,1.529711873380691759e+04
2.094969284117480068e+00,1.529706531925622949e+04
2.095465604724940256e+00,1.529703128902742537e+04
2.095961925332409770e+00,1.529701434206701197e+04
2.096458245939879728e+00,1.529701431380210306e+04
2.096954566547340360e+00,1.529702525543704542e+04
2.097450887154810317e+00,1.529704841623418542e+04
2.097947207762270061e+00,1.529708197709749766e+04
2.098443528369740019e+00,1.529712314056754985e+04
2.098939848977210421e+00,1.529716737507443759e+04
2.099436169584670164e+00,1.529720833125439094e+04
2.099932490192140122e+00,1.529723893311350912e+04
2.100428810799610080e+00,1.529725140658105011e+04
2.100925131407069824e+00,1.529724031067271426e+04
2.101421452014540225e+00,1.529720269706980616e+04
2.101917772622010183e+00,1.529713513001649153e+04
2.102414093229469927e+00,1.529704042658117760e+04
2.102910413836939885e+00,1.529692554269319771e+04
2.103406734444400072e+00,1.529680028318871518e+04
2.103903055051870030e+00,1.529667551503614595e+04
2.104399375659339988e+00,1.529656210518439002e+04
2.104895696266799732e+00,1.529646748738037786e+04
2.105392016874270134e+00,1.529639803138542629e+04
2.105888337481740091e+00,1.529636162037110262e+04
2.106384658089199835e+00,1.529637267463419266e+04
2.106880978696669793e+00,1.529643314919551995e+04
2.107377299304139751e+00,1.529655479636856762e+04
2.107873619911600382e+00,1.529673280361378966e+04
2.108369940519069896e+00,1.529695543055537200e+04
2.108866261126539854e+00,1.529720592665112781e+04
2.109362581734000042e+00,1.529746626009596002e+04
2.109858902341470444e+00,1.529772095053179874e+04
2.110355222948939957e+00,1.529795832680057902e+04
2.110851543556400145e+00,1.529817173341407397e+04
2.111347864163870103e+00,1.529835827894464819e+04
2.111844184771330291e+00,1.529851730803218015e+04
2.112340505378800248e+00,1.529864834746230918e+04
2.112836825986270206e+00,1.529874994125727608e+04
2.113333146593729950e+00,1.529882023471691355e+04
2.113829467201199908e+00,1.529885918050811779e+04
2.114325787808670309e+00,1.529886790249613477e+04
2.114822108416130053e+00,1.529885610470077154e+04
2.115318429023600011e+00,1.529883195226188036e+04
2.115814749631059755e+00,1.529880085459103793e+04
2.116311070238530156e+00,1.529876439495484738e+04
2.116807390846000114e+00,1.529872012528338018e+04
2.117303711453459858e+00,1.529866559186493396e+04
2.117800032060929816e+00,1.529860642667110369e+04
2.118296352668399773e+00,1.529855674991727392e+04
2.118792673275859961e+00,1.529854446252643538e+04
2.119288993883329919e+00,1.529858070088974637e+04
2.119785314490799877e+00,1.529868230506702457e+04
2.120281635098260065e+00,1.529884901573439129e+04
2.120777955705730022e+00,1.529906993278940172e+04
2.121274276313199980e+00,1.529932911789306308e+04
2.121770596920660168e+00,1.529960832348962140e+04
2.122266917528129682e+00,1.529989032818434134e+04
2.122763238135590314e+00,1.530015902546076177e+04
2.123259558743060271e+00,1.530040241317952314e+04
2.123755879350530229e+00,1.530061448445851784e+04
2.124252199957989973e+00,1.530079534386568412e+04
2.124748520565459931e+00,1.530094888453833119e+04
2.125244841172930332e+00,1.530107795781871391e+04
2.125741161780390076e+00,1.530118068245685572e+04
2.126237482387860034e+00,1.530125180689144327e+04
2.126733802995329992e+00,1.530129026508898460e+04
2.127230123602790179e+00,1.530130639704152600e+04
2.127726444210260137e+00,1.530132209847047125e+04
2.128222764817719881e+00,1.530135570892183750e+04
2.128719085425189839e+00,1.530141457437305871e+04
2.129215406032660240e+00,1.530149339743390374e+04
2.129711726640119984e+00,1.530158425053156861e+04
2.130208047247589942e+00,1.530168888474390405e+04
2.130704367855059900e+00,1.530182154208276916e+04
2.131200688462519643e+00,1.530200191260893916e+04
2.131697009069990045e+00,1.530224473426963414e+04
2.132193329677460003e+00,1.530255406986830349e+04
2.132689650284920191e+00,1.530292256812825872e+04
2.133185970892389705e+00,1.530333283896748253e+04
2.133682291499850336e+00,1.530376090031816420e+04
2.134178612107320294e+00,1.530418073969671605e+04
2.134674932714789808e+00,1.530456577642381671e+04
2.135171253322249996e+00,1.530489457974846664e+04
2.135667573929720398e+00,1.530515206108848361e+04
2.136163894537190355e+00,1.530533022267229535e+04
2.136660215144650099e+00,1.530543165134417359e+04
2.137156535752120057e+00,1.530547065192097580e+04
2.137652856359590015e+00,1.530545995773858158e+04
2.138149176967050202e+00,1.530541687342469959e+04
2.138645497574520160e+00,1.530534598150120655e+04
2.139141818181990118e+00,1.530525911193858519e+04
2.139638138789449862e+00,1.530517004601624831e+04
2.140134459396920263e+00,1.530509173751150593e+04
2.140630780004380007e+00,1.530502967767039445e+04
2.141127100611849965e+00,1.530498454759987362e+04
2.141623421219319923e+00,1.530495986437442480e+04
2.142119741826779666e+00,1.530497261563722532e+04
2.142616062434250068e+00,1.530504126184356937e+04
2.143112383041720026e+00,1.530519655540602253e+04
2.143608703649179770e+00,1.530545143352878222e+04
2.144105024256649727e+00,1.530580662036707872e+04
2.144601344864120129e+00,1.530625056687572578e+04
2.145097665471580317e+00,1.530676003757305443e+04
2.145593986079049831e+00,1.530730341688233602e+04
2.146090306686510019e+00,1.530784850718422240e+04
2.146586627293980420e+00,1.530835995255167290e+04
2.147082947901449934e+00,1.530880747642607093e+04
2.147579268508910122e+00,1.530917045850084469e+04
2.148075589116380080e+00,1.530943987299533910e+04
2.148571909723850037e+00,1.530961707175408810e+04
2.149068230331310225e+00,1.530971359809589921e+04
2.149564550938780183e+00,1.530974937812541248e+04
2.150060871546250141e+00,1.530974226546303908e+04
2.150557192153709885e+00,1.530971762623056929e+04
2.151053512761180286e+00,1.530969119666984625e+04
2.151549833368640030e+00,1.530968792486491475e+04
2.152046153976109988e+00,1.530972074225159122e+04
2.152542474583579946e+00,1.530980670341134828e+04
2.153038795191040133e+00,1.530994183654605877e+04
2.153535115798510091e+00,1.531010347425618966e+04
2.154031436405980049e+00,1.531026000619251863e+04
2.154527757013439793e+00,1.531038395831683010e+04
2.155024077620909750e+00,1.531047095901939429e+04
2.155520398228380152e+00,1.531054230866497164e+04
2.156016718835839896e+00,1.531063211167483314e+04
2.156513039443309854e+00,1.531077408558304887e+04
2.157009360050779812e+00,1.531098988232835836e+04
2.157505680658240443e+00,1.531128643164347159e+04
2.158002001265709957e+00,1.531165693315421595e+04
2.158498321873170145e+00,1.531208302572701723e+04
2.158994642480640103e+00,1.531253787443830515e+04
2.159490963088110060e+00,1.531299320814647581e+04
2.159987283695570248e+00,1.531342413472847693e+04
2.160483604303040206e+00,1.531381348812004035e+04
2.160979924910510164e+00,1.531415286036453654e+04
2.161476245517969907e+00,1.531444181038166789e+04
2.161972566125440309e+00,1.531468498155189809e+04
2.162468886732910267e+00,1.531488228193390205e+04
2.162965207340370011e+00,1.531503385773165064e+04
2.163461527947839969e+00,1.531513624096487183e+04
2.163957848555300156e+00,1.531518980541599740e+04
2.164454169162770114e+00,1.531520087743209660e+04
2.164950489770240072e+00,1.531518987875859966e+04
2.165446810377699816e+00,1.531517530240551423e+04
2.165943130985169773e+00,1.531517670341553821e+04
2.166439451592640175e+00,1.531519736970823942e+04
2.166935772200099919e+00,1.531523822478741749e+04
2.167432092807569877e+00,1.531529200591864719e+04
2.167928413415039834e+00,1.531535277506454258e+04
2.168424734022500022e+00,1.531541924716192261e+04
2.168921054629969980e+00,1.531549438039157394e+04
2.169417375237439938e+00,1.531558264306192723e+04
2.169913695844899681e+00,1.531568706808211391e+04
2.170410016452370083e+00,1.531580741538799703e+04
2.170906337059830271e+00,1.531594014313388652e+04
2.171402657667300229e+00,1.531607942958618332e+04
2.171898978274769743e+00,1.531621899757762185e+04
2.172395298882229930e+00,1.531635316543741101e+04
2.172891619489700332e+00,1.531647836624808042e+04
2.173387940097170290e+00,1.531659353915341489e+04
2.173884260704630034e+00,1.531670006592418031e+04
2.174380581312099991e+00,1.531679994592715593e+04
2.174876901919570393e+00,1.531689197167516613e+04
2.175373222527030137e+00,1.531696890329199050e+04
2.175869543134500095e+00,1.531701998384490980e+04
2.176365863741959839e+00,1.531703288531901126e+04
2.176862184349430240e+00,1.531701064007463356e+04
2.177358504956900198e+00,1.531696165642034248e+04
2.177854825564359942e+00,1.531690399821575011e+04
2.178351146171829900e+00,1.531685628642143274e+04
2.178847466779299857e+00,1.531682797481873422e+04
2.179343787386760045e+00,1.531681880233355332e+04
2.179840107994230003e+00,1.531682355859518611e+04
2.180336428601699961e+00,1.531683905829706418e+04
2.180832749209159704e+00,1.531686990818092454e+04
2.181329069816630106e+00,1.531692453626606948e+04
2.181825390424100064e+00,1.531701273999652403e+04
2.182321711031559808e+00,1.531713997547720101e+04
2.182818031639029766e+00,1.531730591313020341e+04
2.183314352246490397e+00,1.531750478461295643e+04
2.183810672853960355e+00,1.531772617620362143e+04
2.184306993461429869e+00,1.531795630542060826e+04
2.184803314068890057e+00,1.531817845754405789e+04
2.185299634676360014e+00,1.531837390685224818e+04
2.185795955283830416e+00,1.531852637895906810e+04
2.186292275891290160e+00,1.531862544732888091e+04
2.186788596498760118e+00,1.531866804330620653e+04
2.187284917106230075e+00,1.531865139418685067e+04
2.187781237713690263e+00,1.531857938018704226e+04
2.188277558321160221e+00,1.531844423613320760e+04
2.188773878928619965e+00,1.531824868534880261e+04
2.189270199536089923e+00,1.531800285257167889e+04
2.189766520143559880e+00,1.531772596053129018e+04
2.190262840751020068e+00,1.531744371202425464e+04
2.190759161358490026e+00,1.531719008255755034e+04
2.191255481965959984e+00,1.531699288855724080e+04
2.191751802573419727e+00,1.531686848913235917e+04
2.192248123180890129e+00,1.531680668763777066e+04
2.192744443788360087e+00,1.531681105808812572e+04
2.193240764395819831e+00,1.531686083193910963e+04
2.193737085003289788e+00,1.531695826253235828e+04
2.194233405610750420e+00,1.531709500508476776e+04
2.194729726218219934e+00,1.531726516192583586e+04
2.195226046825689892e+00,1.531746210278980288e+04
2.195722367433150080e+00,1.531767625443880388e+04
2.196218688040620037e+00,1.531789568601175779e+04
2.196715008648089995e+00,1.531810589320500731e+04
2.197211329255550183e+00,1.531829073533064184e+04
2.197707649863020141e+00,1.531843454083485994e+04
2.198203970470489654e+00,1.531852476540280986e+04
2.198700291077950286e+00,1.531855136952484463e+04
2.199196611685420244e+00,1.531851448003527548e+04
2.199692932292890202e+00,1.531841075142137561e+04
2.200189252900349945e+00,1.531824040147464257e+04
2.200685573507820347e+00,1.531800909268209398e+04
2.201181894115280091e+00,1.531772140256336206e+04
2.201678214722750049e+00,1.531738474261945885e+04
2.202174535330220007e+00,1.531701291787044465e+04
2.202670855937679750e+00,1.531662075778989674e+04
2.203167176545150152e+00,1.531622571114926905e+04
2.203663497152620110e+00,1.531584427502439030e+04
2.204159817760079854e+00,1.531548829044229387e+04
2.204656138367549811e+00,1.531516885170248497e+04
2.205152458975020213e+00,1.531490099170887152e+04
2.205648779582479957e+00,1.531470785056180830e+04
2.206145100189949915e+00,1.531461367304042869e+04
2.206641420797410102e+00,1.531462138631145717e+04
2.207137741404880060e+00,1.531471382541179628e+04
2.207634062012350018e+00,1.531489098912262853e+04
2.208130382619810206e+00,1.531512557004511109e+04
2.208626703227280164e+00,1.531538776922323814e+04
2.209123023834749677e+00,1.531564984552093301e+04
2.209619344442210309e+00,1.531588374534797003e+04
2.210115665049680267e+00,1.531606722377720507e+04
2.210611985657149781e+00,1.531618593119887919e+04
2.211108306264609968e+00,1.531623633187050655e+04
2.211604626872080370e+00,1.531621956981278345e+04
2.212100947479540114e+00,1.531614816663152669e+04
2.212597268087010072e+00,1.531602329822307001e+04
2.213093588694480029e+00,1.531584804452551907e+04
2.213589909301940217e+00,1.531562321832617454e+04
2.214086229909410175e+00,1.531534847076468941e+04
2.214582550516880133e+00,1.531503288275160048e+04
2.215078871124339877e+00,1.531469507152660299e+04
2.215575191731809834e+00,1.531435329577816628e+04
2.216071512339280236e+00,1.531401712819604472e+04
2.216567832946739980e+00,1.531368525985514862e+04
2.217064153554209938e+00,1.531335571538058684e+04
2.217560474161679895e+00,1.531303784358270786e+04
2.218056794769140083e+00,1.531275587531789643e+04
2.218553115376610041e+00,1.531253783241758538e+04
2.219049435984070229e+00,1.531241540600744156e+04
2.219545756591539742e+00,1.531238308355471236e+04
2.220042077199009700e+00,1.531243020233571042e+04
2.220538397806470332e+00,1.531254168775981816e+04
2.221034718413940290e+00,1.531268963513432027e+04
2.221531039021409804e+00,1.531284270451165139e+04
2.222027359628869991e+00,1.531297048919562985e+04
2.222523680236340393e+00,1.531304857951006124e+04
2.223020000843809907e+00,1.531304976127061673e+04
2.223516321451270095e+00,1.531298197702475954e+04
2.224012642058740052e+00,1.531283380832127114e+04
2.224508962666200240e+00,1.531262121665631275e+04
2.225005283273670198e+00,1.531235676235544088e+04
2.225501603881140156e+00,1.531204819057647546e+04
2.225997924488599899e+00,1.531170082050242490e+04
2.226494245096069857e+00,1.531132410526803505e+04
2.226990565703540259e+00,1.531093436914835729e+04
2.227486886311000003e+00,1.531054946805409418e+04
2.227983206918469961e+00,1.531018177399179331e+04
2.228479527525939918e+00,1.530983343893090205e+04
2.228975848133400106e+00,1.530950498116196104e+04
2.229472168740870064e+00,1.530920620030852297e+04
2.229968489348329808e+00,1.530895627444491765e+04
2.230464809955799765e+00,1.530878938806454426e+04
2.230961130563270167e+00,1.530871294718382342e+04
2.231457451170730355e+00,1.530873051059445061e+04
2.231953771778199869e+00,1.530882267165557823e+04
2.232450092385669826e+00,1.530897713431689772e+04
2.232946412993130014e+00,1.530916069330287064e+04
2.233442733600600416e+00,1.530934053749702798e+04
2.233939054208069930e+00,1.530948394476434260e+04
2.234435374815530118e+00,1.530956864906624651e+04
2.234931695423000075e+00,1.530958038836013111e+04
2.235428016030470033e+00,1.530953039570583496e+04
2.235924336637930221e+00,1.530941825822528699e+04
2.236420657245400179e+00,1.530925935000261597e+04
2.236916977852859922e+00,1.530906818188113903e+04
2.237413298460330324e+00,1.530885557688904009e+04
2.237909619067800282e+00,1.530862685173657155e+04
2.238405939675260026e+00,1.530838127557079133e+04
2.238902260282729983e+00,1.530811642782282433e+04
2.239398580890199941e+00,1.530783440380256798e+04
2.239894901497660129e+00,1.530754307725257968e+04
2.240391222105130087e+00,1.530725101970154356e+04
2.240887542712600045e+00,1.530696237949133865e+04
2.241383863320059788e+00,1.530667783330761813e+04
2.241880183927530190e+00,1.530640437365305661e+04
2.242376504534989934e+00,1.530616097731788977e+04
2.242872825142459892e+00,1.530597901802763590e+04
2.243369145749929849e+00,1.530588222026960648e+04
2.243865466357390037e+00,1.530588722454661183e+04
2.244361786964859995e+00,1.530597162364776705e+04
2.244858107572329953e+00,1.530612922931053436e+04
2.245354428179790141e+00,1.530632287987346717e+04
2.245850748787259654e+00,1.530651604852697710e+04
2.246347069394730056e+00,1.530667619429377010e+04
2.246843390002190244e+00,1.530677449999394958e+04
2.247339710609660202e+00,1.530680259497595762e+04
2.247836031217119945e+00,1.530676634789671152e+04
2.248332351824590347e+00,1.530666923573546956e+04
2.248828672432060305e+00,1.530652094242928797e+04
2.249324993039520049e+00,1.530633030268702350e+04
2.249821313646990006e+00,1.530610120979920248e+04
2.250317634254459964e+00,1.530583277879183515e+04
2.250813954861920152e+00,1.530551968815741020e+04
2.251310275469390110e+00,1.530516464945500047e+04
2.251806596076860068e+00,1.530478097317505672e+04
2.252302916684319811e+00,1.530438930423091006e+04
2.252799237291790213e+00,1.530402048958153136e+04
2.253295557899260171e+00,1.530370114264190124e+04
2.253791878506719915e+00,1.530344173808948472e+04
2.254288199114189872e+00,1.530323545158225897e+04
2.254784519721650060e+00,1.530306567437771810e+04
2.255280840329120018e+00,1.530291470038318948e+04
2.255777160936589976e+00,1.530277236757964420e+04
2.256273481544050163e+00,1.530264355568786414e+04
2.256769802151519677e+00,1.530254496805221061e+04
2.257266122758990079e+00,1.530249380618672512e+04
2.257762443366450267e+00,1.530251170670795727e+04
2.258258763973919780e+00,1.530259602297381571e+04
2.258755084581389738e+00,1.530274805249242490e+04
2.259251405188850370e+00,1.530295111857575102e+04
2.259747725796320328e+00,1.530318344861549667e+04
2.260244046403780072e+00,1.530342242979997536e+04
2.260740367011250029e+00,1.530364551223710441e+04
2.261236687618720431e+00,1.530383379347527807e+04
2.261733008226180175e+00,1.530397349079441483e+04
2.262229328833650133e+00,1.530405546908815450e+04
2.262725649441120090e+00,1.530406523141474827e+04
2.263221970048579834e+00,1.530400668138297988e+04
2.263718290656050236e+00,1.530386807832563136e+04
2.264214611263520194e+00,1.530366438656217906e+04
2.264710931870979937e+00,1.530341764329082434e+04
2.265207252478449895e+00,1.530315639648965953e+04
2.265703573085910083e+00,1.530290923580474191e+04
2.266199893693380041e+00,1.530269686928318333e+04
2.266696214300849999e+00,1.530252661802788134e+04
2.267192534908309742e+00,1.530239522976633089e+04
2.267688855515779700e+00,1.530229776583896455e+04
2.268185176123250102e+00,1.530223336538443618e+04
2.268681496730710290e+00,1.530220552717587634e+04
2.269177817338179803e+00,1.530221826435759795e+04
2.269674137945649761e+00,1.530226557434116330e+04
2.270170458553110393e+00,1.530234450847846165e+04
2.270666779160579907e+00,1.530244233895988327e+04
2.271163099768049864e+00,1.530254470247250538e+04
2.271659420375510052e+00,1.530263807379871287e+04
2.272155740982980454e+00,1.530271293151261852e+04
2.272652061590440198e+00,1.530276525474754453e+04
2.273148382197910156e+00,1.530279540545510827e+04
2.273644702805380113e+00,1.530280383176907708e+04
2.274141023412839857e+00,1.530279247502034923e+04
2.274637344020310259e+00,1.530275818191237522e+04
2.275133664627780217e+00,1.530269479650758149e+04
2.275629985235239960e+00,1.530260021998784032e+04
2.276126305842709918e+00,1.530247877278887972e+04
2.276622626450180320e+00,1.530234355876320660e+04
2.277118947057640064e+00,1.530221674064146646e+04
2.277615267665110022e+00,1.530212331899121091e+04
2.278111588272569765e+00,1.530207355124945025e+04
2.278607908880040167e+00,1.530207636732129686e+04
2.279104229487510125e+00,1.530211369889136768e+04
2.279600550094969869e+00,1.530218713589785330e+04
2.280096870702439826e+00,1.530229490140380040e+04
2.280593191309909784e+00,1.530244154636906023e+04
2.281089511917369972e+00,1.530263287976951688e+04
2.281585832524839930e+00,1.530287037572822555e+04
2.282082153132309887e+00,1.530314838068558129e+04
2.282578473739770075e+00,1.530345423109819239e+04
2.283074794347240033e+00,1.530377116769555869e+04
2.283571114954709991e+00,1.530408251953177569e+04
2.284067435562170179e+00,1.530437322243291237e+04
2.284563756169640136e+00,1.530463229810597841e+04
2.285060076777100324e+00,1.530485180710813802e+04
2.285556397384570282e+00,1.530502682411078786e+04
2.286052717992040240e+00,1.530515668671786989e+04
2.286549038599499983e+00,1.530524453868719502e+04
2.287045359206969941e+00,1.530529423840906020e+04
2.287541679814440343e+00,1.530529411241597154e+04
2.288038000421900087e+00,1.530524549310548900e+04
2.288534321029370044e+00,1.530512789451051867e+04
2.289030641636840002e+00,1.530494507177105334e+04
2.289526962244300190e+00,1.530471208624640167e+04
2.290023282851770148e+00,1.530445438051797828e+04
2.290519603459229891e+00,1.530420008041061374e+04
2.291015924066699849e+00,1.530397650556080771e+04
2.291512244674169807e+00,1.530380019417175208e+04
2.292008565281629995e+00,1.530367308206130838e+04
2.292504885889099953e+00,1.530359433222921143e+04
2.293001206496569910e+00,1.530357045534981080e+04
2.293497527104029654e+00,1.530360487577379354e+04
2.293993847711500056e+00,1.530370210443960787e+04
2.294490168318970014e+00,1.530386039525606247e+04
2.294986488926430201e+00,1.530406913674230418e+04
2.295482809533899715e+00,1.530431241709884671e+04
2.295979130141370117e+00,1.530457111398262896e+04
2.296475450748830305e+00,1.530482265823175476e+04
2.296971771356300263e+00,1.530504533047278164e+04
2.297468091963760006e+00,1.530521907744879354e+04
2.297964412571229964e+00,1.530532815189804933e+04
2.298460733178700366e+00,1.530536830823138189e+04
2.298957053786160110e+00,1.530534634912810361e+04
2.299453374393630067e+00,1.530527913662178253e+04
2.299949695001100025e+00,1.530518061237583606e+04
2.300446015608560213e+00,1.530506544970019240e+04
2.300942336216030171e+00,1.530494118797397641e+04
2.301438656823489914e+00,1.530481172229955519e+04
2.301934977430959872e+00,1.530468486686612232e+04
2.302431298038430274e+00,1.530457431906266356e+04
2.302927618645890018e+00,1.530448946541062469e+04
2.303423939253359976e+00,1.530442877409705397e+04
2.303920259860829933e+00,1.530438521506648976e+04
2.304416580468289677e+00,1.530435505030343484e+04
2.304912901075760079e+00,1.530435261743946467e+04
2.305409221683230037e+00,1.530438985334797871e+04
2.305905542290689780e+00,1.530449252941375926e+04
2.306401862898159738e+00,1.530466856334524709e+04
2.306898183505630140e+00,1.530491429499488368e+04
2.307394504113090328e+00,1.530521626495151577e+04
2.307890824720559841e+00,1.530555427013089866e+04
2.308387145328020029e+00,1.530590532984688252e+04
2.308883465935490431e+00,1.530624614474139162e+04
2.309379786542960389e+00,1.530655430669796624e+04
2.309876107150420133e+00,1.530681330390338553e+04
2.310372427757890090e+00,1.530701442307329489e+04
2.310868748365360048e+00,1.530715659929073809e+04
2.311365068972820236e+00,1.530724560529533846e+04
2.311861389580290194e+00,1.530729233932371972e+04
2.312357710187760151e+00,1.530730399812200449e+04
2.312854030795219895e+00,1.530728849888564946e+04
2.313350351402690297e+00,1.530724926539408625e+04
2.313846672010150041e+00,1.530719329987417950e+04
2.314342992617619998e+00,1.530713146510327351e+04
2.314839313225089956e+00,1.530706831956944370e+04
2.315335633832549700e+00,1.530699680609059214e+04
2.315831954440020102e+00,1.530690339430552922e+04
2.316328275047490060e+00,1.530678128689839286e+04
2.316824595654949803e+00,1.530664022620969445e+04
2.317320916262419761e+00,1.530650760047045151e+04
2.317817236869890163e+00,1.530641795434076812e+04
2.318313557477349907e+00,1.530639853238117212e+04
2.318809878084819864e+00,1.530644646323339839e+04
2.319306198692280052e+00,1.530655617099043957e+04
2.319802519299750454e+00,1.530670472484498168e+04
2.320298839907219968e+00,1.530686590456055637e+04
2.320795160514680155e+00,1.530701675213500857e+04
2.321291481122150113e+00,1.530713916053051253e+04
2.321787801729619627e+00,1.530722239009625628e+04
2.322284122337080259e+00,1.530726687636541101e+04
2.322780442944550217e+00,1.530726654281951596e+04
2.323276763552020174e+00,1.530724075471067226e+04
2.323773084159479918e+00,1.530719039176336446e+04
2.324269404766950320e+00,1.530712358644540291e+04
2.324765725374420278e+00,1.530704312909012879e+04
2.325262045981880021e+00,1.530694491979802478e+04
2.325758366589349979e+00,1.530682219729248754e+04
2.326254687196810167e+00,1.530667141767587600e+04
2.326751007804280125e+00,1.530649862908452633e+04
2.327247328411750082e+00,1.530631813364152913e+04
2.327743649019209826e+00,1.530615384317141434e+04
2.328239969626679784e+00,1.530602902185907260e+04
2.328736290234150186e+00,1.530595436617784799e+04
2.329232610841609930e+00,1.530592740695340581e+04
2.329728931449079887e+00,1.530593686796868860e+04
2.330225252056549845e+00,1.530596277474286762e+04
2.330721572664010033e+00,1.530599555658170721e+04
2.331217893271479991e+00,1.530603178379668680e+04
2.331714213878949948e+00,1.530607625745442419e+04
2.332210534486410136e+00,1.530613605639373054e+04
2.332706855093880094e+00,1.530621491531293941e+04
2.333203175701340282e+00,1.530631022112278697e+04
2.333699496308810239e+00,1.530641361790174415e+04
2.334195816916279753e+00,1.530651253753912533e+04
2.334692137523739941e+00,1.530659253641037321e+04
2.335188458131210343e+00,1.530664291416447304e+04
2.335684778738680301e+00,1.530665548990472416e+04
2.336181099346140044e+00,1.530663271186455495e+04
2.336677419953610002e+00,1.530657298286307378e+04
2.337173740561070190e+00,1.530647539880602562e+04
2.337670061168540148e+00,1.530633721543113097e+04
2.338166381776010105e+00,1.530615356009828974e+04
2.338662702383469849e+00,1.530592170406320656e+04
2.339159022990939807e+00,1.530564877260226967e+04
2.339655343598410209e+00,1.530535609629150713e+04
2.340151664205869952e+00,1.530507360492307271e+04
2.340647984813339910e+00,1.530482870918297704e+04
2.341144305420809868e+00,1.530463258057131316e+04
2.341640626028270056e+00,1.530448464815274565e+04
2.342136946635740014e+00,1.530437023804478304e+04
2.342633267243209971e+00,1.530427526163473340e+04
2.343129587850669715e+00,1.530418613501025902e+04
2.343625908458140117e+00,1.530409070727566359e+04
2.344122229065600305e+00,1.530398517856530816e+04
2.344618549673070262e+00,1.530388317823955549e+04
2.345114870280539776e+00,1.530381257960259245e+04
2.345611190887999964e+00,1.530381551770265287e+04
2.346107511495470366e+00,1.530389007688915444e+04
2.346603832102939879e+00,1.530403820487262419e+04
2.347100152710400067e+00,1.530422965293683046e+04
2.347596473317870025e+00,1.530438967457739636e+04
2.348092793925340427e+00,1.530448638859232960e+04
2.348589114532800171e+00,1.530450795631424444e+04
2.349085435140270128e+00,1.530352512480620499e+04
2.349581755747729872e+00,1.536654137931529476e+04
2.350078076355200274e+00,1.608586855175526398e+04
2.350574396962670232e+00,2.133702612027209761e+04
2.351070717570129975e+00,3.141654545296856668e+04
2.351567038177599933e+00,4.134289914365926961e+04
2.352063358785069891e+00,4.647148186820810952e+04
2.352559679392530079e+00,4.851187833833814511e+04
2.353056000000000036e+00,5.039374457813024492e+04
2.353439480825959773e+00,5.386992321656976856e+04
2.353822961651920398e+00,6.152651671629994235e+04
2.354206442477880135e+00,7.050042889145361551e+04
2.354589923303830101e+00,7.986572197975689778e+04
2.354973404129790282e+00,8.840368667659534549e+04
2.355356884955750019e+00,9.638678956172037579e+04
2.355740365781709755e+00,1.034861292011133191e+05
2.356123846607670380e+00,1.099788530202980473e+05
2.356507327433630117e+00,1.156978600137537142e+05
2.356890808259589853e+00,1.207548315471910901e+05
2.357274289085550478e+00,1.252170941714574001e+05
2.357657769911500001e+00,1.293468304565740837e+05
2.358041250737459738e+00,1.333254625547357718e+05
2.358424731563420362e+00,1.370471736423212278e+05
2.358808212389380099e+00,1.404968035151521326e+05
2.359191693215339836e+00,1.437042467588516301e+05
2.359575174041300460e+00,1.468325606741435477e+05
2.359958654867260197e+00,1.500118171612750739e+05
2.360342135693219934e+00,1.531974345465751539e+05
2.360725616519170345e+00,1.562057185323391459e+05
2.361109097345130081e+00,1.589274689578871476e+05
2.361492578171089818e+00,1.613170455197015544e+05
2.361876058997050443e+00,1.635087825969576370e+05
2.362259539823010179e+00,1.656959688134522294e+05
2.362643020648969916e+00,1.679443235318220977e+05
2.363026501474929653e+00,1.702598259610841342e+05
2.363409982300880063e+00,1.727642407797653868e+05
2.363793463126839800e+00,1.756094682405206549e+05
2.364176943952799981e+00,1.787895386807682517e+05
2.364560424778760162e+00,1.821611059799536888e+05
2.364943905604719898e+00,1.855171113270202186e+05
2.365327386430679635e+00,1.887860490520467865e+05
2.365710867256640260e+00,1.918120390930565773e+05
2.366094348082599996e+00,1.944745471443582501e+05
2.366477828908549963e+00,1.967005339922110143e+05
2.366861309734510144e+00,1.984968342162602348e+05
2.367244790560469880e+00,1.999626744076581090e+05
2.367628271386429617e+00,2.012793419450429210e+05
2.368011752212390242e+00,2.026448613355005509e+05
2.368395233038349978e+00,2.042204049257848237e+05
2.368778713864309715e+00,2.061504372206692642e+05
2.369162194690270340e+00,2.083803108816604654e+05
2.369545675516219863e+00,2.109766707213478512e+05
2.369929156342180043e+00,2.137406106023479661e+05
2.370312637168140224e+00,2.165351272114703897e+05
2.370696117994099961e+00,2.192219670792853285e+05
2.371079598820059697e+00,2.217543938543245313e+05
2.371463079646020322e+00,2.239465360557072563e+05
2.371846560471980059e+00,2.257623659424664220e+05
2.372230041297930025e+00,2.272400457333555969e+05
2.372613522123890206e+00,2.285463348993931431e+05
2.372997002949849943e+00,2.298799217398954497e+05
2.373380483775809680e+00,2.313620516581110714e+05
2.373763964601770304e+00,2.330079681400024856e+05
2.374147445427730041e+00,2.347444237104497734e+05
2.374530926253689778e+00,2.364424654726837471e+05
2.374914407079649958e+00,2.379495630072973436e+05
