# x(m), P(Pa)
2.076109101033750015e+00,2.376448740196653671e+04
2.076605421641219973e+00,2.376410828909381598e+04
2.077101742248689931e+00,2.376370789749469986e+04
2.077598062856150118e+00,2.376332012557458802e+04
2.078094383463620076e+00,2.376298347588989418e+04
2.078590704071090034e+00,2.376272732940100832e+04
2.079087024678549778e+00,2.376256115714574480e+04
2.079583345286020180e+00,2.376247499331920335e+04
2.080079665893479923e+00,2.376244711619306690e+04
2.080575986500949881e+00,2.376244757153908722e+04
2.081072307108419839e+00,2.376244778335001683e+04
2.081568627715880471e+00,2.376243218198365867e+04
2.082064948323349984e+00,2.376239742005317385e+04
2.082561268930819942e+00,2.376235162534530537e+04
2.083057589538280130e+00,2.376230762235982183e+04
2.083553910145749644e+00,2.376227553392382106e+04
2.084050230753220045e+00,2.376225916620694989e+04
2.084546551360680233e+00,2.376225677366305172e+04
2.085042871968150191e+00,2.376226369676744434e+04
2.085539192575619705e+00,2.376227377105332562e+04
2.086035513183080337e+00,2.376228497240539582e+04
2.086531833790550294e+00,2.376230061318535809e+04
2.087028154398010038e+00,2.376232443238724954e+04
2.087524475005479996e+00,2.376235560140048619e+04
2.088020795612950398e+00,2.376238574819642963e+04
2.088517116220410141e+00,2.376239130825077154e+04
2.089013436827880099e+00,2.376234967944411619e+04
2.089509757435350057e+00,2.376224520240664060e+04
2.090006078042809801e+00,2.376208266273307891e+04
2.090502398650280202e+00,2.376187669918706160e+04
2.090998719257750160e+00,2.376164784043814143e+04
2.091495039865209904e+00,2.376141709387450464e+04
2.091991360472679862e+00,2.376120296825547484e+04
2.092487681080140050e+00,2.376101538982509737e+04
2.092984001687610007e+00,2.376085570929160167e+04
2.093480322295079965e+00,2.376072065304648277e+04
2.093976642902539709e+00,2.376060835844672329e+04
2.094472963510009667e+00,2.376052001957996981e+04
2.094969284117480068e+00,2.376045934553111874e+04
2.095465604724940256e+00,2.376042875102299149e+04
2.095961925332409770e+00,2.376043049482737479e+04
2.096458245939879728e+00,2.376045768782304003e+04
2.096954566547340360e+00,2.376050433050568608e+04
2.097450887154810317e+00,2.376056019209334772e+04
2.097947207762270061e+00,2.376061259585260996e+04
2.098443528369740019e+00,2.376065151174581115e+04
2.098939848977210421e+00,2.376067124223004066e+04
2.099436169584670164e+00,2.376067039136249150e+04
2.099932490192140122e+00,2.376064686662133317e+04
2.100428810799610080e+00,2.376059524173413229e+04
2.100925131407069824e+00,2.376050791432824917e+04
2.101421452014540225e+00,2.376037593876566825e+04
2.101917772622010183e+00,2.376018600124606382e+04
2.102414093229469927e+00,2.375993554711305478e+04
2.102910413836939885e+00,2.375963107789145943e+04
2.103406734444400072e+00,2.375929748708754414e+04
2.103903055051870030e+00,2.375897107799441437e+04
2.104399375659339988e+00,2.375868683094205335e+04
2.104895696266799732e+00,2.375847214223161791e+04
2.105392016874270134e+00,2.375833566377506941e+04
2.105888337481740091e+00,2.375828236398065201e+04
2.106384658089199835e+00,2.375831729330516100e+04
2.106880978696669793e+00,2.375843212611004128e+04
2.107377299304139751e+00,2.375862096082771313e+04
2.107873619911600382e+00,2.375885994091558678e+04
2.108369940519069896e+00,2.375912144338690996e+04
2.108866261126539854e+00,2.375938186755173228e+04
2.109362581734000042e+00,2.375962137267901562e+04
2.109858902341470444e+00,2.375982354683489393e+04
2.110355222948939957e+00,2.375997920611885274e+04
2.110851543556400145e+00,2.376008888153128646e+04
2.111347864163870103e+00,2.376016071379549248e+04
2.111844184771330291e+00,2.376020179855822425e+04
2.112340505378800248e+00,2.376021806341537012e+04
2.112836825986270206e+00,2.376021363907988416e+04
2.113333146593729950e+00,2.376017883797227114e+04
2.113829467201199908e+00,2.376010005329692649e+04
2.114325787808670309e+00,2.375997195260838271e+04
2.114822108416130053e+00,2.375980057713654605e+04
2.115318429023600011e+00,2.375960052034968976e+04
2.115814749631059755e+00,2.375938698910046878e+04
2.116311070238530156e+00,2.375917353039630689e+04
2.116807390846000114e+00,2.375896883347857511e+04
2.117303711453459858e+00,2.375878270862377758e+04
2.117800032060929816e+00,2.375863007854685566e+04
2.118296352668399773e+00,2.375852740708921192e+04
2.118792673275859961e+00,2.375850657789780962e+04
2.119288993883329919e+00,2.375857295094257643e+04
2.119785314490799877e+00,2.375872903710263927e+04
2.120281635098260065e+00,2.375895982010071020e+04
2.120777955705730022e+00,2.375923631596976338e+04
2.121274276313199980e+00,2.375952457671344018e+04
2.121770596920660168e+00,2.375979292397686004e+04
2.122266917528129682e+00,2.376001757340901531e+04
2.122763238135590314e+00,2.376018680269754259e+04
2.123259558743060271e+00,2.376030183847183434e+04
2.123755879350530229e+00,2.376037154596009350e+04
2.124252199957989973e+00,2.376040655033405346e+04
2.124748520565459931e+00,2.376041688054479164e+04
2.125244841172930332e+00,2.376041236294465489e+04
2.125741161780390076e+00,2.376038796364160589e+04
2.126237482387860034e+00,2.376033782958958909e+04
2.126733802995329992e+00,2.376026547308080990e+04
2.127230123602790179e+00,2.376019252947207133e+04
2.127726444210260137e+00,2.376014669264645636e+04
2.128222764817719881e+00,2.376015509296964592e+04
2.128719085425189839e+00,2.376020953601698784e+04
2.129215406032660240e+00,2.376030394528707984e+04
2.129711726640119984e+00,2.376042434646861147e+04
2.130208047247589942e+00,2.376056868578070134e+04
2.130704367855059900e+00,2.376074672723822005e+04
2.131200688462519643e+00,2.376097123740724783e+04
2.131697009069990045e+00,2.376125351245142519e+04
2.132193329677460003e+00,2.376159480822572368e+04
2.132689650284920191e+00,2.376198026831129391e+04
2.133185970892389705e+00,2.376238053644926185e+04
2.133682291499850336e+00,2.376275901749432524e+04
2.134178612107320294e+00,2.376307946919510141e+04
2.134674932714789808e+00,2.376330989725655309e+04
2.135171253322249996e+00,2.376342854515562067e+04
2.135667573929720398e+00,2.376342239518957649e+04
2.136163894537190355e+00,2.376330540103798194e+04
2.136660215144650099e+00,2.376311046629468910e+04
2.137156535752120057e+00,2.376288344087110090e+04
2.137652856359590015e+00,2.376265093587044976e+04
2.138149176967050202e+00,2.376242195111260298e+04
2.138645497574520160e+00,2.376220100125627869e+04
2.139141818181990118e+00,2.376199521738024850e+04
2.139638138789449862e+00,2.376181548303293675e+04
2.140134459396920263e+00,2.376167295237554936e+04
2.140630780004380007e+00,2.376157512569530809e+04
2.141127100611849965e+00,2.376152774687696001e+04
2.141623421219319923e+00,2.376155400547930913e+04
2.142119741826779666e+00,2.376166579179149630e+04
2.142616062434250068e+00,2.376189079827055320e+04
2.143112383041720026e+00,2.376224034404454505e+04
2.143608703649179770e+00,2.376272053884765410e+04
2.144105024256649727e+00,2.376332557739904587e+04
2.144601344864120129e+00,2.376402867805524147e+04
2.145097665471580317e+00,2.376478349914065257e+04
2.145593986079049831e+00,2.376553192526084968e+04
2.146090306686510019e+00,2.376621369735550979e+04
2.146586627293980420e+00,2.376677724825221958e+04
2.147082947901449934e+00,2.376719282712147833e+04
2.147579268508910122e+00,2.376745583489295677e+04
2.148075589116380080e+00,2.376757811697881698e+04
2.148571909723850037e+00,2.376757897225389752e+04
2.149068230331310225e+00,2.376749124015682537e+04
2.149564550938780183e+00,2.376735477005096618e+04
2.150060871546250141e+00,2.376721758440328267e+04
2.150557192153709885e+00,2.376711170435277745e+04
2.151053512761180286e+00,2.376705906881109331e+04
2.151549833368640030e+00,2.376708557080265018e+04
2.152046153976109988e+00,2.376719115119737035e+04
2.152542474583579946e+00,2.376737359054067929e+04
2.153038795191040133e+00,2.376759761935475035e+04
2.153535115798510091e+00,2.376781051382562873e+04
2.154031436405980049e+00,2.376796273804985685e+04
2.154527757013439793e+00,2.376803154996961894e+04
2.155024077620909750e+00,2.376803032424912089e+04
2.155520398228380152e+00,2.376800411600438019e+04
2.156016718835839896e+00,2.376800847902090754e+04
2.156513039443309854e+00,2.376808903975474823e+04
2.157009360050779812e+00,2.376828728102671448e+04
2.157505680658240443e+00,2.376861322815457970e+04
2.158002001265709957e+00,2.376904078587323966e+04
2.158498321873170145e+00,2.376952600085180165e+04
2.158994642480640103e+00,2.377002253665049648e+04
2.159490963088110060e+00,2.377048891340333284e+04
2.159987283695570248e+00,2.377089441203731985e+04
2.160483604303040206e+00,2.377122779826347687e+04
2.160979924910510164e+00,2.377148944197847959e+04
2.161476245517969907e+00,2.377168805570921540e+04
2.161972566125440309e+00,2.377183222958049009e+04
2.162468886732910267e+00,2.377191749429557240e+04
2.162965207340370011e+00,2.377194088842679776e+04
2.163461527947839969e+00,2.377190812977720634e+04
2.163957848555300156e+00,2.377182084681130073e+04
2.164454169162770114e+00,2.377169773416173848e+04
2.164950489770240072e+00,2.377157294985184853e+04
2.165446810377699816e+00,2.377148417008489560e+04
2.165943130985169773e+00,2.377146945170788968e+04
2.166439451592640175e+00,2.377153323005167840e+04
2.166935772200099919e+00,2.377166880229618255e+04
2.167432092807569877e+00,2.377185878900516036e+04
2.167928413415039834e+00,2.377208284352887858e+04
2.168424734022500022e+00,2.377232209151852658e+04
2.168921054629969980e+00,2.377256185557581193e+04
2.169417375237439938e+00,2.377279409588349881e+04
2.169913695844899681e+00,2.377301597173352275e+04
2.170410016452370083e+00,2.377322630811706404e+04
2.170906337059830271e+00,2.377342338549873239e+04
2.171402657667300229e+00,2.377360533884488541e+04
2.171898978274769743e+00,2.377377217328692132e+04
2.172395298882229930e+00,2.377392663135238399e+04
2.172891619489700332e+00,2.377407271996570489e+04
2.173387940097170290e+00,2.377421390595830235e+04
2.173884260704630034e+00,2.377435180771913292e+04
2.174380581312099991e+00,2.377448378733870777e+04
2.174876901919570393e+00,2.377460038778311355e+04
2.175373222527030137e+00,2.377468709500179830e+04
2.175869543134500095e+00,2.377473134448189376e+04
2.176365863741959839e+00,2.377472857693520928e+04
2.176862184349430240e+00,2.377468986211006995e+04
2.177358504956900198e+00,2.377463150600680092e+04
2.177854825564359942e+00,2.377457787460862164e+04
2.178351146171829900e+00,2.377454826076020981e+04
2.178847466779299857e+00,2.377455414208448201e+04
2.179343787386760045e+00,2.377458680387198547e+04
2.179840107994230003e+00,2.377463858215539221e+04
2.180336428601699961e+00,2.377469792255060747e+04
2.180832749209159704e+00,2.377476052889411221e+04
2.181329069816630106e+00,2.377483163479292125e+04
2.181825390424100064e+00,2.377492176416998336e+04
2.182321711031559808e+00,2.377504017839231165e+04
2.182818031639029766e+00,2.377519054538242563e+04
2.183314352246490397e+00,2.377536967469385854e+04
2.183810672853960355e+00,2.377556726014063315e+04
2.184306993461429869e+00,2.377576546161897568e+04
2.184803314068890057e+00,2.377593858856105362e+04
2.185299634676360014e+00,2.377605823827422864e+04
2.185795955283830416e+00,2.377610024460736167e+04
2.186292275891290160e+00,2.377606160897744121e+04
2.186788596498760118e+00,2.377594416212708165e+04
2.187284917106230075e+00,2.377575267945257292e+04
2.187781237713690263e+00,2.377550611790756739e+04
2.188277558321160221e+00,2.377522099025575153e+04
2.188773878928619965e+00,2.377491513622112689e+04
2.189270199536089923e+00,2.377461317622177012e+04
2.189766520143559880e+00,2.377434482564143764e+04
2.190262840751020068e+00,2.377414829887209999e+04
2.190759161358490026e+00,2.377404371600347076e+04
2.191255481965959984e+00,2.377405858501767216e+04
2.191751802573419727e+00,2.377416828916309169e+04
2.192248123180890129e+00,2.377436275461820333e+04
2.192744443788360087e+00,2.377460313000778842e+04
2.193240764395819831e+00,2.377485335811409823e+04
2.193737085003289788e+00,2.377508754853510618e+04
2.194233405610750420e+00,2.377529187345082028e+04
2.194729726218219934e+00,2.377546081078418501e+04
2.195226046825689892e+00,2.377559181477838138e+04
2.195722367433150080e+00,2.377568171807152612e+04
2.196218688040620037e+00,2.377572737774104098e+04
2.196715008648089995e+00,2.377572609072999330e+04
2.197211329255550183e+00,2.377568124107541007e+04
2.197707649863020141e+00,2.377559062094147157e+04
2.198203970470489654e+00,2.377545758828213729e+04
2.198700291077950286e+00,2.377529125471452789e+04
2.199196611685420244e+00,2.377510456339973098e+04
2.199692932292890202e+00,2.377490921850904488e+04
2.200189252900349945e+00,2.377470994688106657e+04
2.200685573507820347e+00,2.377450285524469655e+04
2.201181894115280091e+00,2.377427859505441302e+04
2.201678214722750049e+00,2.377402798542924211e+04
2.202174535330220007e+00,2.377375327271881542e+04
2.202670855937679750e+00,2.377346844116123975e+04
2.203167176545150152e+00,2.377319754033506251e+04
2.203663497152620110e+00,2.377296562491912482e+04
2.204159817760079854e+00,2.377279720479065145e+04
2.204656138367549811e+00,2.377270640334971176e+04
2.205152458975020213e+00,2.377271863458106236e+04
2.205648779582479957e+00,2.377282285748419963e+04
2.206145100189949915e+00,2.377302995794148592e+04
2.206641420797410102e+00,2.377332287306360740e+04
2.207137741404880060e+00,2.377367523873507162e+04
2.207634062012350018e+00,2.377404969548054578e+04
2.208130382619810206e+00,2.377440665978885954e+04
2.208626703227280164e+00,2.377470827370616826e+04
2.209123023834749677e+00,2.377492331476146137e+04
2.209619344442210309e+00,2.377502562046775347e+04
2.210115665049680267e+00,2.377501231418835232e+04
2.210611985657149781e+00,2.377491039180483858e+04
2.211108306264609968e+00,2.377473483288843636e+04
2.211604626872080370e+00,2.377450796521437587e+04
2.212100947479540114e+00,2.377424364986838191e+04
2.212597268087010072e+00,2.377394493241705641e+04
2.213093588694480029e+00,2.377361061280503418e+04
2.213589909301940217e+00,2.377324036006669849e+04
2.214086229909410175e+00,2.377283982395215935e+04
2.214582550516880133e+00,2.377242465395615727e+04
2.215078871124339877e+00,2.377201631862795693e+04
2.215575191731809834e+00,2.377163146952719399e+04
2.216071512339280236e+00,2.377127611622423137e+04
2.216567832946739980e+00,2.377095038174404544e+04
2.217064153554209938e+00,2.377065863091392384e+04
2.217560474161679895e+00,2.377041582728162757e+04
2.218056794769140083e+00,2.377024895158316940e+04
2.218553115376610041e+00,2.377017985464454250e+04
2.219049435984070229e+00,2.377022653466449265e+04
2.219545756591539742e+00,2.377037720096718840e+04
2.220042077199009700e+00,2.377061521777507733e+04
2.220538397806470332e+00,2.377089802841052006e+04
2.221034718413940290e+00,2.377117630139633548e+04
2.221531039021409804e+00,2.377140149532728174e+04
2.222027359628869991e+00,2.377153560750505858e+04
2.222523680236340393e+00,2.377155295788939475e+04
2.223020000843809907e+00,2.377145685885507555e+04
2.223516321451270095e+00,2.377125110251540536e+04
2.224012642058740052e+00,2.377095983892677395e+04
2.224508962666200240e+00,2.377060163220803588e+04
2.225005283273670198e+00,2.377018702490845317e+04
2.225501603881140156e+00,2.376972589683216574e+04
2.225997924488599899e+00,2.376923284535450512e+04
2.226494245096069857e+00,2.376872917708810201e+04
2.226990565703540259e+00,2.376823949540067042e+04
2.227486886311000003e+00,2.376778353438415797e+04
2.227983206918469961e+00,2.376737126084223928e+04
2.228479527525939918e+00,2.376700637422734144e+04
2.228975848133400106e+00,2.376669524285204534e+04
2.229472168740870064e+00,2.376645212566082046e+04
2.229968489348329808e+00,2.376629910801552251e+04
2.230464809955799765e+00,2.376625740529045652e+04
2.230961130563270167e+00,2.376633140268189527e+04
2.231457451170730355e+00,2.376651429591614578e+04
2.231953771778199869e+00,2.376678264850879350e+04
2.232450092385669826e+00,2.376709044739443198e+04
2.232946412993130014e+00,2.376738158473044314e+04
2.233442733600600416e+00,2.376760092724599599e+04
2.233939054208069930e+00,2.376770771690027323e+04
2.234435374815530118e+00,2.376769078455049748e+04
2.234931695423000075e+00,2.376756100389176208e+04
2.235428016030470033e+00,2.376734618681407301e+04
2.235924336637930221e+00,2.376707561444335079e+04
2.236420657245400179e+00,2.376677266765091554e+04
2.236916977852859922e+00,2.376645099647015013e+04
2.237413298460330324e+00,2.376611751937686859e+04
2.237909619067800282e+00,2.376576964787288307e+04
2.238405939675260026e+00,2.376539688122743246e+04
2.238902260282729983e+00,2.376499186386171641e+04
2.239398580890199941e+00,2.376456009129260929e+04
2.239894901497660129e+00,2.376411850511894590e+04
2.240391222105130087e+00,2.376368664758624436e+04
2.240887542712600045e+00,2.376328107931873092e+04
2.241383863320059788e+00,2.376291756358899875e+04
2.241880183927530190e+00,2.376261398099057988e+04
2.242376504534989934e+00,2.376240323316177819e+04
2.242872825142459892e+00,2.376230560849408357e+04
2.243369145749929849e+00,2.376234777785534243e+04
2.243865466357390037e+00,2.376251099210625034e+04
2.244361786964859995e+00,2.376277360595540813e+04
2.244858107572329953e+00,2.376307943203335890e+04
2.245354428179790141e+00,2.376336689092201414e+04
2.245850748787259654e+00,2.376358202285203515e+04
2.246347069394730056e+00,2.376369278299794678e+04
2.246843390002190244e+00,2.376368641360581751e+04
2.247339710609660202e+00,2.376358995011959632e+04
2.247836031217119945e+00,2.376341239208465777e+04
2.248332351824590347e+00,2.376317291020571793e+04
2.248828672432060305e+00,2.376288161612426848e+04
2.249324993039520049e+00,2.376254275206832972e+04
2.249821313646990006e+00,2.376215595925711386e+04
2.250317634254459964e+00,2.376171817317134992e+04
2.250813954861920152e+00,2.376122384639347729e+04
2.251310275469390110e+00,2.376068257092171916e+04
2.251806596076860068e+00,2.376011874223707491e+04
2.252302916684319811e+00,2.375957516787697750e+04
2.252799237291790213e+00,2.375909832824136538e+04
2.253295557899260171e+00,2.375871996675870105e+04
2.253791878506719915e+00,2.375844507518826140e+04
2.254288199114189872e+00,2.375825733581558234e+04
2.254784519721650060e+00,2.375811847134677373e+04
2.255280840329120018e+00,2.375799807881187371e+04
2.255777160936589976e+00,2.375788175842073542e+04
2.256273481544050163e+00,2.375777892934009287e+04
2.256769802151519677e+00,2.375771204839396523e+04
2.257266122758990079e+00,2.375772171925676230e+04
2.257762443366450267e+00,2.375781171957201514e+04
2.258258763973919780e+00,2.375799096537184960e+04
2.258755084581389738e+00,2.375823504351088923e+04
2.259251405188850370e+00,2.375850693689799664e+04
2.259747725796320328e+00,2.375876456420584509e+04
2.260244046403780072e+00,2.375896924129208855e+04
2.260740367011250029e+00,2.375909359655353546e+04
2.261236687618720431e+00,2.375912156922416034e+04
2.261733008226180175e+00,2.375906668687248384e+04
2.262229328833650133e+00,2.375892133999342332e+04
2.262725649441120090e+00,2.375868980478440062e+04
2.263221970048579834e+00,2.375837028769192329e+04
2.263718290656050236e+00,2.375797017630357732e+04
2.264214611263520194e+00,2.375751341179363590e+04
2.264710931870979937e+00,2.375704145388245161e+04
2.265207252478449895e+00,2.375660134781556917e+04
2.265703573085910083e+00,2.375622910388045784e+04
2.266199893693380041e+00,2.375594016420539629e+04
2.266696214300849999e+00,2.375573439615136886e+04
2.267192534908309742e+00,2.375559349429973372e+04
2.267688855515779700e+00,2.375550153179179688e+04
2.268185176123250102e+00,2.375544760966527247e+04
2.268681496730710290e+00,2.375542798311536171e+04
2.269177817338179803e+00,2.375544408960216242e+04
2.269674137945649761e+00,2.375549236200455198e+04
2.270170458553110393e+00,2.375556578673183685e+04
2.270666779160579907e+00,2.375564222540092669e+04
2.271163099768049864e+00,2.375570052743392444e+04
2.271659420375510052e+00,2.375572968178021983e+04
2.272155740982980454e+00,2.375572830397502912e+04
2.272652061590440198e+00,2.375569883898587068e+04
2.273148382197910156e+00,2.375563905493049606e+04
2.273644702805380113e+00,2.375554563023287483e+04
2.274141023412839857e+00,2.375541502708868211e+04
2.274637344020310259e+00,2.375524467744679714e+04
2.275133664627780217e+00,2.375503810962335410e+04
2.275629985235239960e+00,2.375480286528251963e+04
2.276126305842709918e+00,2.375455669417945319e+04
2.276622626450180320e+00,2.375432739835346729e+04
2.277118947057640064e+00,2.375414806006863364e+04
2.277615267665110022e+00,2.375403741092460768e+04
2.278111588272569765e+00,2.375400298174898489e+04
2.278607908880040167e+00,2.375403598641758435e+04
2.279104229487510125e+00,2.375412037640277413e+04
2.279600550094969869e+00,2.375424921575309418e+04
2.280096870702439826e+00,2.375441619856514808e+04
2.280593191309909784e+00,2.375461864826210513e+04
2.281089511917369972e+00,2.375485274864156236e+04
2.281585832524839930e+00,2.375510986878818949e+04
2.282082153132309887e+00,2.375537549652169400e+04
2.282578473739770075e+00,2.375563118466648666e+04
2.283074794347240033e+00,2.375585852452527615e+04
2.283571114954709991e+00,2.375604235807215446e+04
2.284067435562170179e+00,2.375617056957277237e+04
2.284563756169640136e+00,2.375623658376946696e+04
2.285060076777100324e+00,2.375623013161505878e+04
2.285556397384570282e+00,2.375620868973618053e+04
2.286052717992040240e+00,2.375593572651136856e+04
2.286549038599499983e+00,2.375717854671380337e+04
2.287045359206969941e+00,2.375943734728108029e+04
2.287541679814440343e+00,2.402540922696315829e+04
2.288038000421900087e+00,2.636983111745113274e+04
2.288534321029370044e+00,3.199458260830179643e+04
2.289030641636840002e+00,3.615180341897159087e+04
2.289526962244300190e+00,3.873970282237094943e+04
2.290023282851770148e+00,4.068972606852775061e+04
2.290519603459229891e+00,4.211919541784594912e+04
2.291015924066699849e+00,4.334861394908835064e+04
2.291512244674169807e+00,4.437673794126808207e+04
2.292008565281629995e+00,4.526037474746854423e+04
2.292504885889099953e+00,4.607485710567458591e+04
2.293001206496569910e+00,4.680974054493010772e+04
2.293497527104029654e+00,4.749497338396551640e+04
2.293993847711500056e+00,4.814317817871047009e+04
2.294490168318970014e+00,4.874404664650127961e+04
2.294986488926430201e+00,4.931225442808409571e+04
2.295482809533899715e+00,4.984321484680481080e+04
2.295979130141370117e+00,5.033969062448079058e+04
2.296475450748830305e+00,5.081298985578415886e+04
2.296971771356300263e+00,5.126223288040372427e+04
2.297468091963760006e+00,5.168225471988903882e+04
2.297964412571229964e+00,5.208520372448664421e+04
2.298460733178700366e+00,5.247324587051063281e+04
2.298957053786160110e+00,5.284897690976032754e+04
2.299453374393630067e+00,5.321019335077100550e+04
2.299949695001100025e+00,5.356221128998664790e+04
2.300446015608560213e+00,5.390330374184621905e+04
2.300942336216030171e+00,5.421939945297775557e+04
2.301438656823489914e+00,5.449286543724553485e+04
2.301934977430959872e+00,5.471656723453664017e+04
2.302431298038430274e+00,5.489777576023922302e+04
2.302927618645890018e+00,5.505045192155731638e+04
2.303423939253359976e+00,5.518563947076473414e+04
2.303920259860829933e+00,5.531336432072906609e+04
2.304416580468289677e+00,5.544169422940227378e+04
2.304912901075760079e+00,5.557749856012301461e+04
2.305409221683230037e+00,5.572712064016073418e+04
2.305905542290689780e+00,5.589609621041695209e+04
2.306401862898159738e+00,5.608860638737364206e+04
2.306898183505630140e+00,5.630564419419473415e+04
2.307394504113090328e+00,5.654623194671975943e+04
2.307890824720559841e+00,5.680687073781308573e+04
2.308387145328020029e+00,5.707958874709315569e+04
2.308883465935490431e+00,5.736230556853560120e+04
2.309379786542960389e+00,5.764364773579756729e+04
2.309876107150420133e+00,5.792429422205375886e+04
2.310372427757890090e+00,5.820059309595706145e+04
2.310868748365360048e+00,5.847003407579426130e+04
2.311365068972820236e+00,5.872997706611076137e+04
2.311861389580290194e+00,5.897914997947207303e+04
2.312357710187760151e+00,5.921711200073135115e+04
2.312854030795219895e+00,5.944459041535809229e+04
2.313350351402690297e+00,5.966259619518783438e+04
2.313846672010150041e+00,5.987219689134297369e+04
2.314342992617619998e+00,6.007489124181184889e+04
2.314839313225089956e+00,6.027241408524034341e+04
2.315335633832549700e+00,6.046602345018045162e+04
2.315831954440020102e+00,6.065660528315509146e+04
2.316328275047490060e+00,6.084457709659747343e+04
2.316824595654949803e+00,6.102993360394324554e+04
2.317320916262419761e+00,6.121269853659824730e+04
2.317817236869890163e+00,6.139244860600768880e+04
2.318313557477349907e+00,6.156855871726726036e+04
2.318809878084819864e+00,6.174045359292241483e+04
2.319306198692280052e+00,6.190785938097885810e+04
2.319802519299750454e+00,6.207093764684769121e+04
2.320298839907219968e+00,6.222996235345838795e+04
2.320795160514680155e+00,6.238528773748592357e+04
2.321291481122150113e+00,6.253730551694220048e+04
2.321787801729619627e+00,6.268615986472860095e+04
2.322284122337080259e+00,6.283207003351981257e+04
2.322780442944550217e+00,6.297508225098415278e+04
2.323276763552020174e+00,6.311520640593195276e+04
2.323773084159479918e+00,6.325273841853100021e+04
2.324269404766950320e+00,6.338797608741554723e+04
2.324765725374420278e+00,6.352146006345706701e+04
2.325262045981880021e+00,6.365357076070721087e+04
2.325758366589349979e+00,6.378421455457749107e+04
2.326254687196810167e+00,6.391302100840487401e+04
2.326751007804280125e+00,6.403952581502754765e+04
2.327247328411750082e+00,6.416350856759060844e+04
2.327743649019209826e+00,6.428500357133754733e+04
2.328239969626679784e+00,6.440428542183736863e+04
2.328736290234150186e+00,6.452147695085855958e+04
2.329232610841609930e+00,6.463662127979034267e+04
2.329728931449079887e+00,6.474961321711530036e+04
2.330225252056549845e+00,6.486029684646799433e+04
2.330721572664010033e+00,6.496860725305131928e+04
2.331217893271479991e+00,6.507453199296457751e+04
2.331714213878949948e+00,6.517802703667008609e+04
2.332210534486410136e+00,6.527912408655424952e+04
2.332706855093880094e+00,6.537781394119604374e+04
2.333203175701340282e+00,6.547407857461944513e+04
2.333699496308810239e+00,6.556780962793790968e+04
2.334195816916279753e+00,6.565885061331800534e+04
2.334692137523739941e+00,6.574698212909951690e+04
2.335188458131210343e+00,6.583207122518816323e+04
2.335684778738680301e+00,6.591409890602501400e+04
2.336181099346140044e+00,6.599297206958124298e+04
2.336677419953610002e+00,6.606861258167732740e+04
2.337173740561070190e+00,6.614104654186998960e+04
2.337670061168540148e+00,6.621020023420077632e+04
2.338166381776010105e+00,6.627596432475006441e+04
2.338662702383469849e+00,6.633812385342118796e+04
2.339159022990939807e+00,6.639656836939280038e+04
2.339655343598410209e+00,6.645129176310145704e+04
2.340151664205869952e+00,6.650228511877136771e+04
2.340647984813339910e+00,6.654968475446070079e+04
2.341144305420809868e+00,6.659348940540067269e+04
2.341640626028270056e+00,6.663406511731162027e+04
2.342136946635740014e+00,6.667176052584352146e+04
2.342633267243209971e+00,6.670729722520220093e+04
2.343129587850669715e+00,6.674148521235687076e+04
2.343625908458140117e+00,6.677555863139359280e+04
2.344122229065600305e+00,6.681076743664828246e+04
2.344618549673070262e+00,6.684905976649827790e+04
2.345114870280539776e+00,6.689300984796650300e+04
2.345611190887999964e+00,6.694611723980278475e+04
2.346107511495470366e+00,6.701331014754992793e+04
2.346603832102939879e+00,6.710028077729730285e+04
2.347100152710400067e+00,6.721756907259961008e+04
2.347596473317870025e+00,6.737455002921645064e+04
2.348092793925340427e+00,6.759559257095443900e+04
2.348589114532800171e+00,6.789431850948522333e+04
2.349085435140270128e+00,6.831755276029762172e+04
2.349581755747729872e+00,6.888292641554583679e+04
2.350078076355200274e+00,6.956616205612843623e+04
2.350574396962670232e+00,7.031721058066026308e+04
2.351070717570129975e+00,7.103195942080428358e+04
2.351567038177599933e+00,7.169381359754790901e+04
2.352063358785069891e+00,7.217743309029781085e+04
2.352559679392530079e+00,7.253739672850874194e+04
2.353056000000000036e+00,7.216445352635002928e+04
2.353439480825959773e+00,7.143383680141110381e+04
2.353822961651920398e+00,7.085774947739682102e+04
2.354206442477880135e+00,7.018458194629068021e+04
2.354589923303830101e+00,6.961163123018181068e+04
2.354973404129790282e+00,6.913680599353443540e+04
2.355356884955750019e+00,6.875547913469998457e+04
2.355740365781709755e+00,6.851494667706699693e+04
2.356123846607670380e+00,6.837262383727684210e+04
2.356507327433630117e+00,6.838071121453051455e+04
2.356890808259589853e+00,6.852631131060750340e+04
2.357274289085550478e+00,6.876794654310462647e+04
2.357657769911500001e+00,6.910577126101471367e+04
2.358041250737459738e+00,6.951361836585617857e+04
2.358424731563420362e+00,6.998220482275533141e+04
2.358808212389380099e+00,7.049518284484905598e+04
2.359191693215339836e+00,7.104710394117783289e+04
2.359575174041300460e+00,7.163162607533068513e+04
2.359958654867260197e+00,7.224378028990974417e+04
2.360342135693219934e+00,7.288121017802116694e+04
2.360725616519170345e+00,7.354251205005045631e+04
2.361109097345130081e+00,7.422308560051402310e+04
2.361492578171089818e+00,7.492218803386576474e+04
2.361876058997050443e+00,7.564047353634095634e+04
