# x(m), P(Pa)
2.359575174041300460e+00,7.911946044431945484e+04
2.359958654867260197e+00,8.005864726728280948e+04
2.360342135693219934e+00,8.101436480649499572e+04
2.360725616519170345e+00,8.201159429614366672e+04
2.361109097345130081e+00,8.301487168015149655e+04
2.361492578171089818e+00,8.406591245134720521e+04
2.361876058997050443e+00,8.511287396863861068e+04
2.362259539823010179e+00,8.620616176940168953e+04
2.362643020648969916e+00,8.729720543363649631e+04
2.363026501474929653e+00,8.842322155539211235e+04
2.363409982300880063e+00,8.955938756963210471e+04
2.363793463126839800e+00,9.071828762616889435e+04
2.364176943952799981e+00,9.190312348851928255e+04
2.364560424778760162e+00,9.309557188660000975e+04
2.364943905604719898e+00,9.432954938389564632e+04
2.365327386430679635e+00,9.555144588781423226e+04
2.365710867256640260e+00,9.680864626541535836e+04
2.366094348082599996e+00,9.806220184342375433e+04
2.366477828908549963e+00,9.935550497201127291e+04
2.366861309734510144e+00,1.006401866614965402e+05
2.367244790560469880e+00,1.019708038081235864e+05
2.367628271386429617e+00,1.032882849789102474e+05
2.368011752212390242e+00,1.046469523873344151e+05
2.368395233038349978e+00,1.060000218760109274e+05
2.368778713864309715e+00,1.073849222801801952e+05
2.369162194690270340e+00,1.087657114343311841e+05
2.369545675516219863e+00,1.101760904749977635e+05
2.369929156342180043e+00,1.115874982246804575e+05
2.370312637168140224e+00,1.130238272388327896e+05
2.370696117994099961e+00,1.144659093117515586e+05
2.371079598820059697e+00,1.159282302197241515e+05
2.371463079646020322e+00,1.174011190327080840e+05
2.371846560471980059e+00,1.188925601316851826e+05
2.372230041297930025e+00,1.203967449225554446e+05
2.372613522123890206e+00,1.219186870202313003e+05
2.372997002949849943e+00,1.234534812411157327e+05
2.373380483775809680e+00,1.250064843225327932e+05
2.373763964601770304e+00,1.265724494441849965e+05
2.374147445427730041e+00,1.281574968704787898e+05
2.374530926253689778e+00,1.297561532844287285e+05
2.374914407079649958e+00,1.313739459068482684e+05
2.375297887905599925e+00,1.330059782363284612e+05
2.375681368731559662e+00,1.346566625242183218e+05
2.376064849557520287e+00,1.363215293441564427e+05
2.376448330383480023e+00,1.380043705576707143e+05
2.376831811209439760e+00,1.397014638863314467e+05
2.377215292035400385e+00,1.414158479841629451e+05
2.377598772861360121e+00,1.431450920976194029e+05
2.377982253687319858e+00,1.448897014037959743e+05
2.378365734513270269e+00,1.466494945191993320e+05
2.378749215339230005e+00,1.484217658503526181e+05
2.379132696165189742e+00,1.502088262707784015e+05
2.379516176991150367e+00,1.520062708086647326e+05
2.379899657817110104e+00,1.538170225939709926e+05
2.380283138643069840e+00,1.556371477997504990e+05
2.380666619469030021e+00,1.574683583581848652e+05
2.381050100294979988e+00,1.593086676186921541e+05
2.381433581120939724e+00,1.611577037067715719e+05
2.381817061946900349e+00,1.630156599430917995e+05
2.382200542772860086e+00,1.648796542609243479e+05
2.382584023598819822e+00,1.667516427275089954e+05
2.382967504424780003e+00,1.686286342900111340e+05
2.383350985250740184e+00,1.705129010162292689e+05
2.383734466076699920e+00,1.724015239980018523e+05
2.384117946902650331e+00,1.742955025799619907e+05
2.384501427728610068e+00,1.761934049556081882e+05
2.384884908554569805e+00,1.780947833040000987e+05
2.385268389380529985e+00,1.799991384588154615e+05
2.385651870206490166e+00,1.819050565217466792e+05
2.386035351032449903e+00,1.838123410942123446e+05
2.386418831858410083e+00,1.857196161336333898e+05
2.386802312684370264e+00,1.876272114691243041e+05
2.387185793510319787e+00,1.895332928795288608e+05
2.387569274336280412e+00,1.914365970277230372e+05
2.387952755162240148e+00,1.933374631847005803e+05
2.388336235988199885e+00,1.952325794863965129e+05
2.388719716814160066e+00,1.971221551909026748e+05
2.389103197640120246e+00,1.990027954591744929e+05
2.389486678466079983e+00,2.008729724090145028e+05
2.389870159292040164e+00,2.027347718561995134e+05
2.390253640117990130e+00,2.045834224566635967e+05
2.390637120943949867e+00,2.064236063106514630e+05
2.391020601769910048e+00,2.082471565079310385e+05
2.391404082595870229e+00,2.100589805850697448e+05
2.391787563421829965e+00,2.118583718087550369e+05
2.392171044247790146e+00,2.136402467717152031e+05
2.392554525073749883e+00,2.154080186510522617e+05
2.392938005899699849e+00,2.171562074461621523e+05
2.393321486725660030e+00,2.188869772195515689e+05
2.393704967551620211e+00,2.205993280798254418e+05
2.394088448377579947e+00,2.222914683743916976e+05
2.394471929203540128e+00,2.239558388808364107e+05
2.394855410029499865e+00,2.255873803679105768e+05
2.395238890855460046e+00,2.271793734931295621e+05
2.395622371681420226e+00,2.287285518569434062e+05
2.396005852507370193e+00,2.302316309149737353e+05
2.396389333333329930e+00,2.316820404969128140e+05
2.396772814159290110e+00,2.330709974005373078e+05
2.397156294985250291e+00,2.343938547855858051e+05
2.397539775811210028e+00,2.356471777455709816e+05
2.397923256637170208e+00,2.368434843252987484e+05
2.398306737463129945e+00,2.380009472770042194e+05
2.398690218289079912e+00,2.391314396690330177e+05
2.399073699115040093e+00,2.402423631679885148e+05
2.399457179941000273e+00,2.413281224666576891e+05
2.399840660766960010e+00,2.423955630870443711e+05
2.400224141592920191e+00,2.434606864250730141e+05
2.400607622418879927e+00,2.445082226044776326e+05
2.400991103244840108e+00,2.455382543549323746e+05
2.401374584070800289e+00,2.465432054090265592e+05
2.401758064896750255e+00,2.475117623524398077e+05
2.402141545722709992e+00,2.484033619065732346e+05
2.402525026548670173e+00,2.492201486554564908e+05
2.402908507374629909e+00,2.500129846463117865e+05
2.403291988200590090e+00,2.508146124789155729e+05
2.403675469026550271e+00,2.516312268675130326e+05
2.404058949852510008e+00,2.524646402788503037e+05
2.404442430678470188e+00,2.533143140683939273e+05
2.404825911504420155e+00,2.541939183270930371e+05
2.405209392330380336e+00,2.550989408274980087e+05
2.405592873156340072e+00,2.560090343444150931e+05
2.405976353982300253e+00,2.569012755007556989e+05
2.406359834808259990e+00,2.577062899985729600e+05
2.406743315634220171e+00,2.583357744788959972e+05
2.407126796460179907e+00,2.587549334372982266e+05
2.407510277286140088e+00,2.590118872484854364e+05
2.407893758112090055e+00,2.591874006188664353e+05
2.408277238938049791e+00,2.593689272770398820e+05
2.408660719764009972e+00,2.596397825460863532e+05
2.409044200589970153e+00,2.600184080161162419e+05
2.409427681415929889e+00,2.604644004639797786e+05
2.409811162241890070e+00,2.608873506307431962e+05
2.410194643067849807e+00,2.612240705731286434e+05
2.410578123893799773e+00,2.614720258521005453e+05
2.410961604719759954e+00,2.616935389900727314e+05
2.411345085545720135e+00,2.619770994808968098e+05
2.411728566371679872e+00,2.623390097002789844e+05
2.412112047197640052e+00,2.627241916344399797e+05
2.412495528023599789e+00,2.630748451640930725e+05
2.412879008849559970e+00,2.633572026646611048e+05
2.413262489675520150e+00,2.635364824332761345e+05
2.413645970501470117e+00,2.635787596484974492e+05
2.414029451327429854e+00,2.635785609958716086e+05
2.414412932153390035e+00,2.635609736968814977e+05
2.414796412979350215e+00,2.634935005504824221e+05
2.415179893805309952e+00,2.634270989971739473e+05
2.415563374631270133e+00,2.634078495601864997e+05
2.415946855457229869e+00,2.634067689166892669e+05
2.416330336283190050e+00,2.634062773146998952e+05
2.416713817109140017e+00,2.634040566333609750e+05
2.417097297935100197e+00,2.633784098553671502e+05
2.417480778761059934e+00,2.632696083321059123e+05
2.417864259587020115e+00,2.630861943615194177e+05
2.418247740412979851e+00,2.628691861063893302e+05
2.418631221238940032e+00,2.626171747958399937e+05
2.419014702064900213e+00,2.623034170280021499e+05
2.419398182890850180e+00,2.619226213489931542e+05
2.419781663716809916e+00,2.615117907423246943e+05
2.420165144542770097e+00,2.611394496192305232e+05
2.420548625368729834e+00,2.608549324577285151e+05
2.420932106194690014e+00,2.606402880543060310e+05
2.421315587020650195e+00,2.604367533660372719e+05
2.421699067846609932e+00,2.601915862644530716e+05
2.422082548672569668e+00,2.598746341880979890e+05
2.422466029498520079e+00,2.594810988149236073e+05
2.422849510324479816e+00,2.590218038449027226e+05
2.423232991150439997e+00,2.585133733723291953e+05
2.423616471976400177e+00,2.579747643245863437e+05
2.423999952802359914e+00,2.574220026420411596e+05
2.424383433628320095e+00,2.568599709512447298e+05
2.424766914454280275e+00,2.562882237358815619e+05
2.425150395280240012e+00,2.557127801510916324e+05
2.425533876106189979e+00,2.551498331819736050e+05
2.425917356932150160e+00,2.546211983725187019e+05
2.426300837758109896e+00,2.541489087071868125e+05
2.426684318584070077e+00,2.537552615406861005e+05
2.427067799410030258e+00,2.534515281785309489e+05
2.427451280235989994e+00,2.532311070637667144e+05
2.427834761061949731e+00,2.530775603731299925e+05
2.428218241887900142e+00,2.529686236192262440e+05
2.428601722713859878e+00,2.528866934290220379e+05
2.428985203539820059e+00,2.528218242694896471e+05
2.429368684365780240e+00,2.527615392501414753e+05
2.429752165191739977e+00,2.526970286814540159e+05
2.430135646017699713e+00,2.526218068048109417e+05
2.430519126843660338e+00,2.525339862464510370e+05
2.430902607669620075e+00,2.524383442904803378e+05
2.431286088495570041e+00,2.523429634904097766e+05
2.431669569321530222e+00,2.522504264474624069e+05
2.432053050147489959e+00,2.521551380052986206e+05
2.432436530973449695e+00,2.520485515464912169e+05
2.432820011799410320e+00,2.519241242311587848e+05
2.433203492625370057e+00,2.517784393754445773e+05
2.433586973451329794e+00,2.516110475849190843e+05
2.433970454277290418e+00,2.514228724053806800e+05
2.434353935103239941e+00,2.512138612536584842e+05
2.434737415929200122e+00,2.509850636819250940e+05
2.435120896755160302e+00,2.507456280163417978e+05
2.435504377581120039e+00,2.505094153851257579e+05
2.435887858407079776e+00,2.502869458235367783e+05
2.436271339233040401e+00,2.500763992284033448e+05
2.436654820059000137e+00,2.498708754789241939e+05
2.437038300884950104e+00,2.496682454446659540e+05
2.437421781710910285e+00,2.494710375694028917e+05
2.437805262536870021e+00,2.492865533550419204e+05
2.438188743362829758e+00,2.491285538300636981e+05
2.438572224188790383e+00,2.490146842732684745e+05
2.438955705014750119e+00,2.489616334201984282e+05
2.439339185840709856e+00,2.489832683990913793e+05
2.439722666666670037e+00,2.490723911401491787e+05
2.440106147492620003e+00,2.492267038329115021e+05
2.440489628318579740e+00,2.494262862938250764e+05
2.440873109144540365e+00,2.496606038409957255e+05
2.441256589970500102e+00,2.499194244903378130e+05
2.441640070796459838e+00,2.501916448812069139e+05
2.442023551622420463e+00,2.504597846959445742e+05
2.442407032448380200e+00,2.507017985391317052e+05
2.442790513274339936e+00,2.508899758098012535e+05
2.443173994100290347e+00,2.509917921413509175e+05
2.443557474926250084e+00,2.510137072314538818e+05
2.443940955752209820e+00,2.510146104523068934e+05
2.444324436578170445e+00,2.510144417539853312e+05
2.444707917404130182e+00,2.510074915411248512e+05
2.445091398230089919e+00,2.509517188109704002e+05
2.445474879056050099e+00,2.508076786185014644e+05
2.445858359882000066e+00,2.505957056755674712e+05
2.446241840707959803e+00,2.503332916859293473e+05
2.446625321533920427e+00,2.500313636762587121e+05
2.447008802359880164e+00,2.496988746604484913e+05
2.447392283185839901e+00,2.493417570615442819e+05
2.447775764011800081e+00,2.489626865536207915e+05
2.448159244837760262e+00,2.485652875312499527e+05
2.448542725663719999e+00,2.481563185786876129e+05
2.448926206489670410e+00,2.477451764637441665e+05
2.449309687315630146e+00,2.473453555051799631e+05
2.449693168141589883e+00,2.469726094334809168e+05
2.450076648967550064e+00,2.466400379792955355e+05
2.450460129793510244e+00,2.463617583276613150e+05
2.450843610619469981e+00,2.461396086739207385e+05
2.451227091445429718e+00,2.459673400149744411e+05
2.451610572271390343e+00,2.458354935595485731e+05
2.451994053097339865e+00,2.457430702426779899e+05
2.452377533923300046e+00,2.456850823641356837e+05
2.452761014749260227e+00,2.456556129363453656e+05
2.453144495575219963e+00,2.456440746444392717e+05
2.453527976401179700e+00,2.456376803236489068e+05
2.453911457227140325e+00,2.456340537947497214e+05
2.454294938053100061e+00,2.456319803980127908e+05
2.454678418879050028e+00,2.456308091124032217e+05
2.455061899705010209e+00,2.456301366215854359e+05
2.455445380530969945e+00,2.456296833628755703e+05
2.455828861356929682e+00,2.456291293141678034e+05
2.456212342182890307e+00,2.456274154090127558e+05
2.456595823008850044e+00,2.456194491038241249e+05
2.456979303834809780e+00,2.455942526651616208e+05
2.457362784660769961e+00,2.455505263662813813e+05
2.457746265486719928e+00,2.455020011139853159e+05
2.458129746312679664e+00,2.454563904850469262e+05
2.458513227138640289e+00,2.454136616507992730e+05
2.458896707964600026e+00,2.453718157610560593e+05
2.459280188790559762e+00,2.453295134215119760e+05
2.459663669616519943e+00,2.452865530443584139e+05
2.460047150442480124e+00,2.452430447478915157e+05
2.460430631268439861e+00,2.451984572040670027e+05
2.460814112094390271e+00,2.451511774774803489e+05
2.461197592920350008e+00,2.450991789594397706e+05
2.461581073746309745e+00,2.450417943158280104e+05
2.461964554572270369e+00,2.449806536125512794e+05
2.462348035398230106e+00,2.449192578399438353e+05
2.462731516224189843e+00,2.448611254474851303e+05
2.463114997050150023e+00,2.448084902534885332e+05
2.463498477876110204e+00,2.447622623848300718e+05
2.463881958702059727e+00,2.447232779912396218e+05
2.464265439528020352e+00,2.446922036429620348e+05
2.464648920353980088e+00,2.446689424510763201e+05
2.465032401179939825e+00,2.446495045863073319e+05
2.465415882005900006e+00,2.446292921114104101e+05
2.465799362831860186e+00,2.446014416931808810e+05
2.466182843657819923e+00,2.445564575899258489e+05
2.466566324483780104e+00,2.444849669763287820e+05
2.466949805309730070e+00,2.443842434041006782e+05
2.467333286135689807e+00,2.442592792929599818e+05
2.467716766961649988e+00,2.441198044303699862e+05
2.468100247787610169e+00,2.439738191068808082e+05
2.468483728613569905e+00,2.438246677942358656e+05
2.468867209439530086e+00,2.436719470734139904e+05
2.469250690265489823e+00,2.435144289778342936e+05
2.469634171091439789e+00,2.433523796996134624e+05
2.470017651917400414e+00,2.431885170594720985e+05
2.470401132743360151e+00,2.430265239616739855e+05
2.470784613569319887e+00,2.428690324746529805e+05
2.471168094395280068e+00,2.427160861732630583e+05
2.471551575221240249e+00,2.425655646678710182e+05
2.471935056047199986e+00,2.424150016168140573e+05
2.472318536873160166e+00,2.422636972042166162e+05
2.472702017699110133e+00,2.421136058112648316e+05
2.473085498525069870e+00,2.419693633513442182e+05
2.473468979351030050e+00,2.418368837732508546e+05
2.473852460176990231e+00,2.417194926523641334e+05
2.474235941002949968e+00,2.416182250377627497e+05
2.474619421828910149e+00,2.415323033289277810e+05
2.475002902654869885e+00,2.414605520853793714e+05
2.475386383480830066e+00,2.414019942263741978e+05
2.475769864306780033e+00,2.413552273075022385e+05
2.476153345132740213e+00,2.413182883264374977e+05
2.476536825958699950e+00,2.412887967216219113e+05
2.476920306784660131e+00,2.412649136823525769e+05
2.477303787610619867e+00,2.412468676302430104e+05
2.477687268436580048e+00,2.412387254070786585e+05
2.478070749262540229e+00,2.412450559684488398e+05
2.478454230088499965e+00,2.412664161583306559e+05
2.478837710914449932e+00,2.413046557987692941e+05
2.479221191740410113e+00,2.413575755608325999e+05
2.479604672566370294e+00,2.414220508084611502e+05
2.479988153392330030e+00,2.414967501447205432e+05
2.480371634218290211e+00,2.415817717288142012e+05
2.480755115044249948e+00,2.416793235683592502e+05
2.481138595870210128e+00,2.417795952226305380e+05
2.481522076696160095e+00,2.419035894764396944e+05
2.481905557522120276e+00,2.419361423188450281e+05
2.482289038348080012e+00,2.424904169393577613e+05
2.482672519174040193e+00,2.349931773185766651e+05
2.483055999999999930e+00,9.194094747210980859e+04
2.483556000000000097e+00,3.253528150614180413e+04
2.484056000000000264e+00,2.482470692358909946e+04
2.484555999999999987e+00,2.192558009995947941e+04
2.485056000000000154e+00,2.073669638662884608e+04
2.485555999999999877e+00,2.003102909586550231e+04
2.486056000000000044e+00,1.947840348256799916e+04
2.486556000000000211e+00,1.901551947913085678e+04
2.487055999999999933e+00,1.861945213228875582e+04
2.487556000000000100e+00,1.827098196193962940e+04
2.488056000000000267e+00,1.796125845904246671e+04
2.488555999999999990e+00,1.768891290516881782e+04
2.489056000000000157e+00,1.745181477589249698e+04
2.489555999999999880e+00,1.724280286618221362e+04
2.490056000000000047e+00,1.705305586714145102e+04
2.490556000000000214e+00,1.687652015649642271e+04
2.491055999999999937e+00,1.671224771255756059e+04
2.491556000000000104e+00,1.656070913745405778e+04
2.492056000000000271e+00,1.642149258239075789e+04
2.492555999999999994e+00,1.629167134400244322e+04
2.493056000000000161e+00,1.616787671869926453e+04
2.493555999999999884e+00,1.604768661195117420e+04
2.494056000000000051e+00,1.592994737630822783e+04
2.494556000000000218e+00,1.581434265029284870e+04
2.495055999999999941e+00,1.570096860751181703e+04
2.495556000000000108e+00,1.559038308967544799e+04
2.496056000000000274e+00,1.548370612529147547e+04
2.496555999999999997e+00,1.538212396846935735e+04
2.497056000000000164e+00,1.528660492961169075e+04
2.497555999999999887e+00,1.519842081687825703e+04
2.498056000000000054e+00,1.511813499373516970e+04
2.498556000000000221e+00,1.504538480152916600e+04
2.499055999999999944e+00,1.497960890814398954e+04
2.499556000000000111e+00,1.492050119606002045e+04
2.500056000000000278e+00,1.486742329175952545e+04
2.500556000000000001e+00,1.481914641848706924e+04
2.501056000000000168e+00,1.477434635104754125e+04
2.501555999999999891e+00,1.473207090670797152e+04
2.502056000000000058e+00,1.469156244306219924e+04
2.502556000000000225e+00,1.465207723080512733e+04
2.503055999999999948e+00,1.461297540670252056e+04
2.503556000000000115e+00,1.457407045236769045e+04
2.504056000000000282e+00,1.453529464867497518e+04
2.504556000000000004e+00,1.449631745038613735e+04
2.505056000000000171e+00,1.445692317270432613e+04
2.505555999999999894e+00,1.441721899199153268e+04
2.506056000000000061e+00,1.437743457326427233e+04
2.506556000000000228e+00,1.433774084584687080e+04
2.507055999999999951e+00,1.429821831657885923e+04
2.507556000000000118e+00,1.425897133723172919e+04
2.508056000000000285e+00,1.422011530933555878e+04
2.508556000000000008e+00,1.418163197133680296e+04
2.509056000000000175e+00,1.414364140577370927e+04
2.509555999999999898e+00,1.410637844985910124e+04
2.510056000000000065e+00,1.406990589338585414e+04
2.510556000000000232e+00,1.403411093315818835e+04
2.511055999999999955e+00,1.399893330598980901e+04
2.511556000000000122e+00,1.396442093097584075e+04
2.512056000000000289e+00,1.393066816700935306e+04
2.512556000000000012e+00,1.389773337500342859e+04
2.513056000000000179e+00,1.386559931134458020e+04
2.513555999999999901e+00,1.383414810926936116e+04
2.514056000000000068e+00,1.380325482110334087e+04
2.514556000000000235e+00,1.377282308004162041e+04
2.515055999999999958e+00,1.374282314621626938e+04
2.515556000000000125e+00,1.371314986394447624e+04
2.516056000000000292e+00,1.368362404906222764e+04
2.516556000000000015e+00,1.365416506738025419e+04
2.517056000000000182e+00,1.362480642349342452e+04
2.517555999999999905e+00,1.359560764128738447e+04
2.518056000000000072e+00,1.356649824044062007e+04
2.518556000000000239e+00,1.353728730965154500e+04
2.519055999999999962e+00,1.350782094488709845e+04
2.519556000000000129e+00,1.347816165101730803e+04
2.520056000000000296e+00,1.344844014689688265e+04
2.520556000000000019e+00,1.341868171601284666e+04
2.521056000000000186e+00,1.338883931323321303e+04
2.521555999999999909e+00,1.335888584478953999e+04
2.522056000000000076e+00,1.332882758981819643e+04
2.522556000000000243e+00,1.329869525846789111e+04
2.523055999999999965e+00,1.326850732064599288e+04
2.523556000000000132e+00,1.323824097439072830e+04
2.524056000000000299e+00,1.320786786971677066e+04
2.524556000000000022e+00,1.317737185927536848e+04
2.525056000000000189e+00,1.314671379516310299e+04
2.525555999999999912e+00,1.311588110228298319e+04
2.526056000000000079e+00,1.308492790681401311e+04
2.526556000000000246e+00,1.305392670168033510e+04
2.527055999999999969e+00,1.302293445322121988e+04
2.527556000000000136e+00,1.299204460113832647e+04
2.528056000000000303e+00,1.296126426525621901e+04
2.528556000000000026e+00,1.293044407166961537e+04
2.529056000000000193e+00,1.289958632622399455e+04
2.529555999999999916e+00,1.286875424968318475e+04
2.530056000000000083e+00,1.283804177083498143e+04
2.530556000000000250e+00,1.280745561329911106e+04
2.531055999999999973e+00,1.277695507681466916e+04
2.531556000000000139e+00,1.274650715390436380e+04
2.532056000000000306e+00,1.271609275037371117e+04
2.532556000000000029e+00,1.268573996024043299e+04
2.533056000000000196e+00,1.265551653528350653e+04
2.533555999999999919e+00,1.262548777200277073e+04
2.534056000000000086e+00,1.259568805148530737e+04
2.534556000000000253e+00,1.256611044701453284e+04
2.535055999999999976e+00,1.253669964385947787e+04
2.535556000000000143e+00,1.250737381566421936e+04
2.536056000000000310e+00,1.247803127728286199e+04
2.536556000000000033e+00,1.244856261158739653e+04
2.537056000000000200e+00,1.241888774004596598e+04
2.537555999999999923e+00,1.238901431440488159e+04
2.538056000000000090e+00,1.235904908057851571e+04
2.538556000000000257e+00,1.232911433703742296e+04
2.539055999999999980e+00,1.229928961198099387e+04
2.539556000000000147e+00,1.226960663430083696e+04
2.540056000000000314e+00,1.224007823836981697e+04
2.540556000000000036e+00,1.221070321557444186e+04
2.541056000000000203e+00,1.218145484620572279e+04
2.541555999999999926e+00,1.215229194040549919e+04
2.542056000000000093e+00,1.212322607446136681e+04
2.542556000000000260e+00,1.209432452304546314e+04
2.543055999999999983e+00,1.206565121666441155e+04
2.543556000000000150e+00,1.203722844189418174e+04
2.544055999999999873e+00,1.200904266162758358e+04
2.544556000000000040e+00,1.198106165046830938e+04
2.545056000000000207e+00,1.195324261070022112e+04
2.545555999999999930e+00,1.192553429741938817e+04
2.546056000000000097e+00,1.189791299315367723e+04
2.546556000000000264e+00,1.187040223371856337e+04
2.547055999999999987e+00,1.184305588815421288e+04
2.547556000000000154e+00,1.181593411838199972e+04
2.548055999999999877e+00,1.178908984071047416e+04
2.548556000000000044e+00,1.176255057708236382e+04
2.549056000000000211e+00,1.173630607243602572e+04
2.549555999999999933e+00,1.171030944493644893e+04
2.550056000000000100e+00,1.168449615940377771e+04
2.550556000000000267e+00,1.165880803523483701e+04
2.551055999999999990e+00,1.163319821641326052e+04
2.551556000000000157e+00,1.160763060255622986e+04
2.552055999999999880e+00,1.158208798380325425e+04
2.552556000000000047e+00,1.155658652863716270e+04
2.553056000000000214e+00,1.153117848088747814e+04
2.553555999999999937e+00,1.150593225990320025e+04
2.554056000000000104e+00,1.148089959409278526e+04
2.554556000000000271e+00,1.145610463557659932e+04
2.555055999999999994e+00,1.143156529580074675e+04
2.555556000000000161e+00,1.140730356651744842e+04
2.556055999999999884e+00,1.138332941879395003e+04
2.556556000000000051e+00,1.135962384204482078e+04
2.557056000000000218e+00,1.133614861008881417e+04
2.557555999999999941e+00,1.131287028816867314e+04
2.558056000000000108e+00,1.128976799641575053e+04
2.558556000000000274e+00,1.126683693270538060e+04
2.559055999999999997e+00,1.124408243010926344e+04
2.559556000000000164e+00,1.122150770663865660e+04
2.560055999999999887e+00,1.119909081349478765e+04
2.560556000000000054e+00,1.117678165377756159e+04
2.561056000000000221e+00,1.115453891678030050e+04
2.561555999999999944e+00,1.113236027209224994e+04
2.562056000000000111e+00,1.111026870616298584e+04
2.562556000000000278e+00,1.108828206805258014e+04
2.563056000000000001e+00,1.106639783855138194e+04
2.563556000000000168e+00,1.104458873602087624e+04
2.564055999999999891e+00,1.102288705546742494e+04
2.564556000000000058e+00,1.100120564292547351e+04
2.565056000000000225e+00,1.097970802432804703e+04
2.565555999999999948e+00,1.095831305038438768e+04
2.566056000000000115e+00,1.093704344572234004e+04
2.566556000000000282e+00,1.091590184473832232e+04
2.567056000000000004e+00,1.089487226287470367e+04
2.567556000000000171e+00,1.087394325431279867e+04
2.568055999999999894e+00,1.085311964347510002e+04
2.568556000000000061e+00,1.083242197635685807e+04
2.569056000000000228e+00,1.081187731285226619e+04
2.569555999999999951e+00,1.079151402557437177e+04
2.570056000000000118e+00,1.077133829222208624e+04
2.570556000000000285e+00,1.075133383974088792e+04
2.571056000000000008e+00,1.073147099212485955e+04
2.571556000000000175e+00,1.071171868054366132e+04
2.572055999999999898e+00,1.069204979421246026e+04
2.572556000000000065e+00,1.067244065805651007e+04
2.573056000000000232e+00,1.065287220896725921e+04
2.573555999999999955e+00,1.063333379995797441e+04
2.574056000000000122e+00,1.061382586640824047e+04
2.574556000000000289e+00,1.059436209687806149e+04
2.575056000000000012e+00,1.057496860478761300e+04
2.575556000000000179e+00,1.055567422186865406e+04
2.576055999999999901e+00,1.053649658355903375e+04
2.576556000000000068e+00,1.051743439437633424e+04
2.577056000000000235e+00,1.049847049783774673e+04
2.577555999999999958e+00,1.047958490073333451e+04
2.578056000000000125e+00,1.046076741158803998e+04
2.578556000000000292e+00,1.044202011547597795e+04
2.579056000000000015e+00,1.042335789042151737e+04
2.579556000000000182e+00,1.040480376077709116e+04
2.580055999999999905e+00,1.038638013421892174e+04
2.580556000000000072e+00,1.036810127476874186e+04
2.581056000000000239e+00,1.034997016818111479e+04
2.581555999999999962e+00,1.033198280572054500e+04
2.582056000000000129e+00,1.031413438274391228e+04
2.582556000000000296e+00,1.029642274314645147e+04
2.583056000000000019e+00,1.027884540039434069e+04
2.583556000000000186e+00,1.026139813907692769e+04
2.584055999999999909e+00,1.024407504141883874e+04
2.584556000000000076e+00,1.022686900739393241e+04
2.585056000000000243e+00,1.020977417253190652e+04
2.585555999999999965e+00,1.019278994420027630e+04
2.586056000000000132e+00,1.017591895272854708e+04
2.586556000000000299e+00,1.015916370471859773e+04
2.587056000000000022e+00,1.014253006080687555e+04
2.587556000000000189e+00,1.012602850904623483e+04
2.588055999999999912e+00,1.010967025814293265e+04
2.588556000000000079e+00,1.009346241476361865e+04
2.589056000000000246e+00,1.007740741902039736e+04
2.589555999999999969e+00,1.006149901600259909e+04
2.590056000000000136e+00,1.004572911094470146e+04
2.590556000000000303e+00,1.003009264642885501e+04
2.591056000000000026e+00,1.001458301789210964e+04
2.591556000000000193e+00,9.999194814017586395e+03
2.592055999999999916e+00,9.983925704921264696e+03
2.592556000000000083e+00,9.968775863870192552e+03
2.593056000000000250e+00,9.953747469155454382e+03
2.593555999999999973e+00,9.938846860389039648e+03
2.594056000000000139e+00,9.924077630756120925e+03
2.594556000000000306e+00,9.909442432514275424e+03
2.595056000000000029e+00,9.894943454156793450e+03
2.595556000000000196e+00,9.880580247931675331e+03
2.596055999999999919e+00,9.866348763117595809e+03
2.596556000000000086e+00,9.852244151427576071e+03
2.597056000000000253e+00,9.838264412228021683e+03
2.597555999999999976e+00,9.824412882739994529e+03
2.598056000000000143e+00,9.810698190028835597e+03
2.598556000000000310e+00,9.797131736163257301e+03
2.599056000000000033e+00,9.783723342604882419e+03
2.599556000000000200e+00,9.770481216820842747e+03
2.600055999999999923e+00,9.757402669412731484e+03
2.600556000000000090e+00,9.744513233007191957e+03
2.601056000000000257e+00,9.731774526417077141e+03
2.601555999999999980e+00,9.719260552080577327e+03
2.602056000000000147e+00,9.706916403388007893e+03
2.602556000000000314e+00,9.694733427780171041e+03
2.603056000000000036e+00,9.682700719606535131e+03
2.603556000000000203e+00,9.670812322421748831e+03
2.604055999999999926e+00,9.659072577871982503e+03
2.604556000000000093e+00,9.647487455283897361e+03
2.605056000000000260e+00,9.636058322444247096e+03
2.605555999999999983e+00,9.624786117215300692e+03
2.606056000000000150e+00,9.613665715436076425e+03
2.606555999999999873e+00,9.602690784662705482e+03
2.607056000000000040e+00,9.591854429489496397e+03
2.607556000000000207e+00,9.581146645523118423e+03
2.608055999999999930e+00,9.570563218597286323e+03
2.608556000000000097e+00,9.560103345553388863e+03
2.609056000000000264e+00,9.549775508638882457e+03
2.609555999999999987e+00,9.539593960225978662e+03
2.610056000000000154e+00,9.529571069137047743e+03
2.610555999999999877e+00,9.519714005044548685e+03
2.611056000000000044e+00,9.510026529577133260e+03
2.611556000000000211e+00,9.500508346516136953e+03
2.612055999999999933e+00,9.491151895960403635e+03
2.612556000000000100e+00,9.481941400322359186e+03
