# x(m), P(Pa)
2.366477828908549963e+00,1.806813036409846100e+05
2.366861309734510144e+00,1.822532622656597523e+05
2.367244790560469880e+00,1.837483210942227743e+05
2.367628271386429617e+00,1.852187534601179359e+05
2.368011752212390242e+00,1.867220238789389550e+05
2.368395233038349978e+00,1.883067167103108368e+05
2.368778713864309715e+00,1.900040124991536140e+05
2.369162194690270340e+00,1.918165936461857054e+05
2.369545675516219863e+00,1.937175598034858122e+05
2.369929156342180043e+00,1.956725346533691336e+05
2.370312637168140224e+00,1.976599692256359849e+05
2.370696117994099961e+00,1.996706718888087198e+05
2.371079598820059697e+00,2.016923797692089574e+05
2.371463079646020322e+00,2.036926804244128580e+05
2.371846560471980059e+00,2.056253999544304970e+05
2.372230041297930025e+00,2.074574707091481250e+05
2.372613522123890206e+00,2.091818309020406450e+05
2.372997002949849943e+00,2.108232102446631179e+05
2.373380483775809680e+00,2.124229912059904309e+05
2.373763964601770304e+00,2.140283123146306607e+05
2.374147445427730041e+00,2.156678458302551880e+05
2.374530926253689778e+00,2.173492821512257506e+05
2.374914407079649958e+00,2.190557901400225528e+05
2.375297887905599925e+00,2.207558724258918955e+05
2.375681368731559662e+00,2.224104653946259059e+05
2.376064849557520287e+00,2.239944935620620090e+05
2.376448330383480023e+00,2.254906383495749615e+05
2.376831811209439760e+00,2.268878912888856721e+05
2.377215292035400385e+00,2.281844030433336447e+05
2.377598772861360121e+00,2.293775510931844183e+05
2.377982253687319858e+00,2.304644127394434763e+05
2.378365734513270269e+00,2.314437063601951231e+05
2.378749215339230005e+00,2.323182739708495792e+05
2.379132696165189742e+00,2.330958450590921566e+05
2.379516176991150367e+00,2.337901511413745466e+05
2.379899657817110104e+00,2.344200612833990308e+05
2.380283138643069840e+00,2.350052141826748266e+05
2.380666619469030021e+00,2.355626628481212829e+05
2.381050100294979988e+00,2.361055082393103512e+05
2.381433581120939724e+00,2.366424580881852598e+05
2.381817061946900349e+00,2.371789905415642716e+05
2.382200542772860086e+00,2.377201907872386219e+05
2.382584023598819822e+00,2.382756335342887905e+05
2.382967504424780003e+00,2.388607030560820422e+05
2.383350985250740184e+00,2.394902283790382789e+05
2.383734466076699920e+00,2.401681558501549589e+05
2.384117946902650331e+00,2.408816984666145872e+05
2.384501427728610068e+00,2.416032340120318986e+05
2.384884908554569805e+00,2.422900546714151278e+05
2.385268389380529985e+00,2.429024529963142413e+05
2.385651870206490166e+00,2.434164625502672570e+05
2.386035351032449903e+00,2.438295282007732312e+05
2.386418831858410083e+00,2.441552810936860042e+05
2.386802312684370264e+00,2.444145587273548590e+05
2.387185793510319787e+00,2.446249882876530173e+05
2.387569274336280412e+00,2.447961026347392472e+05
2.387952755162240148e+00,2.449313478566510312e+05
2.388336235988199885e+00,2.450313380974080355e+05
2.388719716814160066e+00,2.450948412446700677e+05
2.389103197640120246e+00,2.451156571352784231e+05
2.389486678466079983e+00,2.450887558755628997e+05
2.389870159292040164e+00,2.450155503585948318e+05
2.390253640117990130e+00,2.448975985173060908e+05
2.390637120943949867e+00,2.447436699417053314e+05
2.391020601769910048e+00,2.445673270478986960e+05
2.391404082595870229e+00,2.443846004330732976e+05
2.391787563421829965e+00,2.442090457532602886e+05
2.392171044247790146e+00,2.440558421800329816e+05
2.392554525073749883e+00,2.439473683582751546e+05
2.392938005899699849e+00,2.439048078498673276e+05
2.393321486725660030e+00,2.439292002135463699e+05
2.393704967551620211e+00,2.440183609923410986e+05
2.394088448377579947e+00,2.441588879246064171e+05
2.394471929203540128e+00,2.443278181521127990e+05
2.394855410029499865e+00,2.445026826131640410e+05
2.395238890855460046e+00,2.446611912251843605e+05
2.395622371681420226e+00,2.447863651060691918e+05
2.396005852507370193e+00,2.448681651102055912e+05
2.396389333333329930e+00,2.448949776229474228e+05
2.396772814159290110e+00,2.448579827668675862e+05
2.397156294985250291e+00,2.447563866513746907e+05
2.397539775811210028e+00,2.445824331192719401e+05
2.397923256637170208e+00,2.443449271238968940e+05
2.398306737463129945e+00,2.440596337208448094e+05
2.398690218289079912e+00,2.437461723203739384e+05
2.399073699115040093e+00,2.434239192725182511e+05
2.399457179941000273e+00,2.431090067234985763e+05
2.399840660766960010e+00,2.428142044865057396e+05
2.400224141592920191e+00,2.425485542920494627e+05
2.400607622418879927e+00,2.423228492789982993e+05
2.400991103244840108e+00,2.421502020008219406e+05
2.401374584070800289e+00,2.420328680344116292e+05
2.401758064896750255e+00,2.419638964090293739e+05
2.402141545722709992e+00,2.419311310923659767e+05
2.402525026548670173e+00,2.419351506908457668e+05
2.402908507374629909e+00,2.419750752829203848e+05
2.403291988200590090e+00,2.420457771382128994e+05
2.403675469026550271e+00,2.421297907150419487e+05
2.404058949852510008e+00,2.422146466558531101e+05
2.404442430678470188e+00,2.422949396370484901e+05
2.404825911504420155e+00,2.423678104081304627e+05
2.405209392330380336e+00,2.424290004547619901e+05
2.405592873156340072e+00,2.424720622626756958e+05
2.405976353982300253e+00,2.424895808286746324e+05
2.406359834808259990e+00,2.424816685805881571e+05
2.406743315634220171e+00,2.424557570167373051e+05
2.407126796460179907e+00,2.424173685158421868e+05
2.407510277286140088e+00,2.423715609385955613e+05
2.407893758112090055e+00,2.423190242299596721e+05
2.408277238938049791e+00,2.422600964694144204e+05
2.408660719764009972e+00,2.421974004667000554e+05
2.409044200589970153e+00,2.421374240711552848e+05
2.409427681415929889e+00,2.420910644068392576e+05
2.409811162241890070e+00,2.420658473750938138e+05
2.410194643067849807e+00,2.420682826518243819e+05
2.410578123893799773e+00,2.420974054179681407e+05
2.410961604719759954e+00,2.421573924161338946e+05
2.411345085545720135e+00,2.422472042158484110e+05
2.411728566371679872e+00,2.423649392336109886e+05
2.412112047197640052e+00,2.425075776265312452e+05
2.412495528023599789e+00,2.426708517707611027e+05
2.412879008849559970e+00,2.428497929606635589e+05
2.413262489675520150e+00,2.430387543501503242e+05
2.413645970501470117e+00,2.432315585752371408e+05
2.414029451327429854e+00,2.434207570058148995e+05
2.414412932153390035e+00,2.435966297594691860e+05
2.414796412979350215e+00,2.437477368052399252e+05
2.415179893805309952e+00,2.438626550486231572e+05
2.415563374631270133e+00,2.439339579754872539e+05
2.415946855457229869e+00,2.439541096359924413e+05
2.416330336283190050e+00,2.439283276509784337e+05
2.416713817109140017e+00,2.438605008167029009e+05
2.417097297935100197e+00,2.437447541849816334e+05
2.417480778761059934e+00,2.435833849134709744e+05
2.417864259587020115e+00,2.433831961810239009e+05
2.418247740412979851e+00,2.431555541664668126e+05
2.418631221238940032e+00,2.429105809190261934e+05
2.419014702064900213e+00,2.426518552570520842e+05
2.419398182890850180e+00,2.423803863263659878e+05
2.419781663716809916e+00,2.421006629318137129e+05
2.420165144542770097e+00,2.418236122596355563e+05
2.420548625368729834e+00,2.415652959894899104e+05
2.420932106194690014e+00,2.413349518782385567e+05
2.421315587020650195e+00,2.411298157963038539e+05
2.421699067846609932e+00,2.409383212679941789e+05
2.422082548672569668e+00,2.407492300174372795e+05
2.422466029498520079e+00,2.405586185821669933e+05
2.422849510324479816e+00,2.403688812086952385e+05
2.423232991150439997e+00,2.401849986083095428e+05
2.423616471976400177e+00,2.400104593881218752e+05
2.423999952802359914e+00,2.398467636427083053e+05
2.424383433628320095e+00,2.396941611790290626e+05
2.424766914454280275e+00,2.395535325754435326e+05
2.425150395280240012e+00,2.394252649743751681e+05
2.425533876106189979e+00,2.393107440387648821e+05
2.425917356932150160e+00,2.392121745649992954e+05
2.426300837758109896e+00,2.391338563297779474e+05
2.426684318584070077e+00,2.390794087352283823e+05
2.427067799410030258e+00,2.390580603906619945e+05
2.427451280235989994e+00,2.390617244592643401e+05
2.427834761061949731e+00,2.390835756102165033e+05
2.428218241887900142e+00,2.391238609173657896e+05
2.428601722713859878e+00,2.391791992079644697e+05
2.428985203539820059e+00,2.392474644302252273e+05
2.429368684365780240e+00,2.393276045544499939e+05
2.429752165191739977e+00,2.394192008186959720e+05
2.430135646017699713e+00,2.395211075987054210e+05
2.430519126843660338e+00,2.396311712451022468e+05
2.430902607669620075e+00,2.397477225367584615e+05
2.431286088495570041e+00,2.398689452560501522e+05
2.431669569321530222e+00,2.399914226497440832e+05
2.432053050147489959e+00,2.401092431954726926e+05
2.432436530973449695e+00,2.402171337130880274e+05
2.432820011799410320e+00,2.403127749441492779e+05
2.433203492625370057e+00,2.403970669709242939e+05
2.433586973451329794e+00,2.404728675297050504e+05
2.433970454277290418e+00,2.405425799831192999e+05
2.434353935103239941e+00,2.406062713427020353e+05
2.434737415929200122e+00,2.406633123446487007e+05
2.435120896755160302e+00,2.407147589018030558e+05
2.435504377581120039e+00,2.407621983122350939e+05
2.435887858407079776e+00,2.408031244695791102e+05
2.436271339233040401e+00,2.408312987174931040e+05
2.436654820059000137e+00,2.408336317745517881e+05
2.437038300884950104e+00,2.408082492597921810e+05
2.437421781710910285e+00,2.407486860895048012e+05
2.437805262536870021e+00,2.406570088861535187e+05
2.438188743362829758e+00,2.405390277918266947e+05
2.438572224188790383e+00,2.404007991916644969e+05
2.438955705014750119e+00,2.402455544938466628e+05
2.439339185840709856e+00,2.400742655503815040e+05
2.439722666666670037e+00,2.398877967539335077e+05
2.440106147492620003e+00,2.396890928495183762e+05
2.440489628318579740e+00,2.394842607824883598e+05
2.440873109144540365e+00,2.392805094674267457e+05
2.441256589970500102e+00,2.390845083522773930e+05
2.441640070796459838e+00,2.388994563116912614e+05
2.442023551622420463e+00,2.387259964476412279e+05
2.442407032448380200e+00,2.385627342984383286e+05
2.442790513274339936e+00,2.384110752198455739e+05
2.443173994100290347e+00,2.382774328078982071e+05
2.443557474926250084e+00,2.381698525386897090e+05
2.443940955752209820e+00,2.380912303370169830e+05
2.444324436578170445e+00,2.380400336703580106e+05
2.444707917404130182e+00,2.380113708929603454e+05
2.445091398230089919e+00,2.380108342483620509e+05
2.445474879056050099e+00,2.380294158966014802e+05
2.445858359882000066e+00,2.380721918020402663e+05
2.446241840707959803e+00,2.381398534245945048e+05
2.446625321533920427e+00,2.382332591274223232e+05
2.447008802359880164e+00,2.383528851456351986e+05
2.447392283185839901e+00,2.384973749304114608e+05
2.447775764011800081e+00,2.386629480249589542e+05
2.448159244837760262e+00,2.388443487080730556e+05
2.448542725663719999e+00,2.390363334073627193e+05
2.448926206489670410e+00,2.392342131813334126e+05
2.449309687315630146e+00,2.394342396033930709e+05
2.449693168141589883e+00,2.396345777830195148e+05
2.450076648967550064e+00,2.398338914557823155e+05
2.450460129793510244e+00,2.400278871021498635e+05
2.450843610619469981e+00,2.402102481886154565e+05
2.451227091445429718e+00,2.403764078773927176e+05
2.451610572271390343e+00,2.405245943340773229e+05
2.451994053097339865e+00,2.406527836554135720e+05
2.452377533923300046e+00,2.407574922611608054e+05
2.452761014749260227e+00,2.408348004037032661e+05
2.453144495575219963e+00,2.408834855585924524e+05
2.453527976401179700e+00,2.409020013962668600e+05
2.453911457227140325e+00,2.408946807186088408e+05
2.454294938053100061e+00,2.408664202289799578e+05
2.454678418879050028e+00,2.408126767781365488e+05
2.455061899705010209e+00,2.407341212768912083e+05
2.455445380530969945e+00,2.406308958104946068e+05
2.455828861356929682e+00,2.405055788137289055e+05
2.456212342182890307e+00,2.403630544814757886e+05
2.456595823008850044e+00,2.402096215805224783e+05
2.456979303834809780e+00,2.400513695354723604e+05
2.457362784660769961e+00,2.398923614145521424e+05
2.457746265486719928e+00,2.397340637989012757e+05
2.458129746312679664e+00,2.395764764279531955e+05
2.458513227138640289e+00,2.394210284967054031e+05
2.458896707964600026e+00,2.392710588947752840e+05
2.459280188790559762e+00,2.391288835370521119e+05
2.459663669616519943e+00,2.389954910394832259e+05
2.460047150442480124e+00,2.388706624531100679e+05
2.460430631268439861e+00,2.387536796081126085e+05
2.460814112094390271e+00,2.386439964685533196e+05
2.461197592920350008e+00,2.385426833713429223e+05
2.461581073746309745e+00,2.384523500015410827e+05
2.461964554572270369e+00,2.383750195505214797e+05
2.462348035398230106e+00,2.383103071604295401e+05
2.462731516224189843e+00,2.382560202462747984e+05
2.463114997050150023e+00,2.382106004697989847e+05
2.463498477876110204e+00,2.381747599423550419e+05
2.463881958702059727e+00,2.381505221962713404e+05
2.464265439528020352e+00,2.381406916593417409e+05
2.464648920353980088e+00,2.381400632631117769e+05
2.465032401179939825e+00,2.381426717543632840e+05
2.465415882005900006e+00,2.381463712834207108e+05
2.465799362831860186e+00,2.381508213015155052e+05
2.466182843657819923e+00,2.381585411038325110e+05
2.466566324483780104e+00,2.381719167300582922e+05
2.466949805309730070e+00,2.381916293603463273e+05
2.467333286135689807e+00,2.382166954920455173e+05
2.467716766961649988e+00,2.382451446087296354e+05
2.468100247787610169e+00,2.382752442536742019e+05
2.468483728613569905e+00,2.383068950136362691e+05
2.468867209439530086e+00,2.383415409964913561e+05
2.469250690265489823e+00,2.383809000382169615e+05
2.469634171091439789e+00,2.384259357782045554e+05
2.470017651917400414e+00,2.384761496441625059e+05
2.470401132743360151e+00,2.385294822556400322e+05
2.470784613569319887e+00,2.385833523327415169e+05
2.471168094395280068e+00,2.386354740844464395e+05
2.471551575221240249e+00,2.386852271097677294e+05
2.471935056047199986e+00,2.387343988598145952e+05
2.472318536873160166e+00,2.387855952311760338e+05
2.472702017699110133e+00,2.388402437910797016e+05
2.473085498525069870e+00,2.388967915260680893e+05
2.473468979351030050e+00,2.389504068254861340e+05
2.473852460176990231e+00,2.389958068226750183e+05
2.474235941002949968e+00,2.390301729509736761e+05
2.474619421828910149e+00,2.390528828220634314e+05
2.475002902654869885e+00,2.390631431636996858e+05
2.475386383480830066e+00,2.390608333234006132e+05
2.475769864306780033e+00,2.390481905716480396e+05
2.476153345132740213e+00,2.390234344660372590e+05
2.476536825958699950e+00,2.389867932311448094e+05
2.476920306784660131e+00,2.389374186400570034e+05
2.477303787610619867e+00,2.388749557507456921e+05
2.477687268436580048e+00,2.387971723202570865e+05
2.478070749262540229e+00,2.387018015786297037e+05
2.478454230088499965e+00,2.385856554284630693e+05
2.478837710914449932e+00,2.384466567093475896e+05
2.479221191740410113e+00,2.382846044919995184e+05
2.479604672566370294e+00,2.381013564097934868e+05
2.479988153392330030e+00,2.379000375882475637e+05
2.480371634218290211e+00,2.376829462944627739e+05
2.480755115044249948e+00,2.374511973755367217e+05
2.481138595870210128e+00,2.371962644352936768e+05
2.481522076696160095e+00,2.369565492964340665e+05
2.481905557522120276e+00,2.364981647106401797e+05
2.482289038348080012e+00,2.366304968409939611e+05
2.482672519174040193e+00,2.295301044619943423e+05
2.483055999999999930e+00,9.310911312933525187e+04
2.483556000000000097e+00,3.466135075122502167e+04
2.484056000000000264e+00,2.774507186081602777e+04
2.484555999999999987e+00,2.536129588910881284e+04
2.485056000000000154e+00,2.443893861687414392e+04
2.485555999999999877e+00,2.387732121645343432e+04
2.486056000000000044e+00,2.340853528792500583e+04
2.486556000000000211e+00,2.299363413324100839e+04
2.487055999999999933e+00,2.261975908870759304e+04
2.487556000000000100e+00,2.227499384568887035e+04
2.488056000000000267e+00,2.195990266048561170e+04
2.488555999999999990e+00,2.167834641575369460e+04
2.489056000000000157e+00,2.142825484265859268e+04
2.489555999999999880e+00,2.120315632770340380e+04
2.490056000000000047e+00,2.099754461948336029e+04
2.490556000000000214e+00,2.080800043670203013e+04
2.491055999999999937e+00,2.063098887402739638e+04
2.491556000000000104e+00,2.046259947927506073e+04
2.492056000000000271e+00,2.030034817164168635e+04
2.492555999999999994e+00,2.014323697301520224e+04
2.493056000000000161e+00,1.999099636177127104e+04
2.493555999999999884e+00,1.984335493885940377e+04
2.494056000000000051e+00,1.970017735099053607e+04
2.494556000000000218e+00,1.956225396408524466e+04
2.495055999999999941e+00,1.943108175932600716e+04
2.495556000000000108e+00,1.930852326064460067e+04
2.496056000000000274e+00,1.919603161941513099e+04
2.496555999999999997e+00,1.909390926148095605e+04
2.497056000000000164e+00,1.900131787740787695e+04
2.497555999999999887e+00,1.891693941964467012e+04
2.498056000000000054e+00,1.883911806983879796e+04
2.498556000000000221e+00,1.876612027750247580e+04
2.499055999999999944e+00,1.869643401929945685e+04
2.499556000000000111e+00,1.862891241240133968e+04
2.500056000000000278e+00,1.856271374193486190e+04
2.500556000000000001e+00,1.849738290304571274e+04
2.501056000000000168e+00,1.843265401424551237e+04
2.501555999999999891e+00,1.836836550683648238e+04
2.502056000000000058e+00,1.830449535773370008e+04
2.502556000000000225e+00,1.824106729563232511e+04
2.503055999999999948e+00,1.817816120679303276e+04
2.503556000000000115e+00,1.811596856375409334e+04
2.504056000000000282e+00,1.805470855731932534e+04
2.504556000000000004e+00,1.799466612566603362e+04
2.505056000000000171e+00,1.793611775810546533e+04
2.505555999999999894e+00,1.787922092711460209e+04
2.506056000000000061e+00,1.782399662377821369e+04
2.506556000000000228e+00,1.777045834357152489e+04
2.507055999999999951e+00,1.771861578807553815e+04
2.507556000000000118e+00,1.766839525951275209e+04
2.508056000000000285e+00,1.761967356416070834e+04
2.508556000000000008e+00,1.757234889472178838e+04
2.509056000000000175e+00,1.752628266323214484e+04
2.509555999999999898e+00,1.748134285186628040e+04
2.510056000000000065e+00,1.743744207143173844e+04
2.510556000000000232e+00,1.739447328774193738e+04
2.511055999999999955e+00,1.735229997234256007e+04
2.511556000000000122e+00,1.731079944027995589e+04
2.512056000000000289e+00,1.726990938581443334e+04
2.512556000000000012e+00,1.722956880279733741e+04
2.513056000000000179e+00,1.718969191689542640e+04
2.513555999999999901e+00,1.715021447552309110e+04
2.514056000000000068e+00,1.711110836593639397e+04
2.514556000000000235e+00,1.707238131242046074e+04
2.515055999999999958e+00,1.703408474133335403e+04
2.515556000000000125e+00,1.699625860769428982e+04
2.516056000000000292e+00,1.695894009145186646e+04
2.516556000000000015e+00,1.692220182995606228e+04
2.517056000000000182e+00,1.688610350262251814e+04
2.517555999999999905e+00,1.685061749650165802e+04
2.518056000000000072e+00,1.681563924502758891e+04
2.518556000000000239e+00,1.678107258230840671e+04
2.519055999999999962e+00,1.674689530575847311e+04
2.519556000000000129e+00,1.671315222285876371e+04
2.520056000000000296e+00,1.667989350302563253e+04
2.520556000000000019e+00,1.664714653285695385e+04
2.521056000000000186e+00,1.661491012404912908e+04
2.521555999999999909e+00,1.658315986047338447e+04
2.522056000000000076e+00,1.655187693658516218e+04
2.522556000000000243e+00,1.652105598938986805e+04
2.523055999999999965e+00,1.649069948797329562e+04
2.523556000000000132e+00,1.646080005599906872e+04
2.524056000000000299e+00,1.643133445540134562e+04
2.524556000000000022e+00,1.640227863436455300e+04
2.525056000000000189e+00,1.637361663406668049e+04
2.525555999999999912e+00,1.634533916955987843e+04
2.526056000000000079e+00,1.631743807030054450e+04
2.526556000000000246e+00,1.628991683002696846e+04
2.527055999999999969e+00,1.626276699316982376e+04
2.527556000000000136e+00,1.623600898027935546e+04
2.528056000000000303e+00,1.620962827549706162e+04
2.528556000000000026e+00,1.618358144283367437e+04
2.529056000000000193e+00,1.615786448059646682e+04
2.529555999999999916e+00,1.613243416947475635e+04
2.530056000000000083e+00,1.610727952556953642e+04
2.530556000000000250e+00,1.608238472137436111e+04
2.531055999999999973e+00,1.605772889349696925e+04
2.531556000000000139e+00,1.603330231396178351e+04
2.532056000000000306e+00,1.600910860453858731e+04
2.532556000000000029e+00,1.598515329577610464e+04
2.533056000000000196e+00,1.596144224019333342e+04
2.533555999999999919e+00,1.593797928162054995e+04
2.534056000000000086e+00,1.591473898044515772e+04
2.534556000000000253e+00,1.589164913378408892e+04
2.535055999999999976e+00,1.586861589218060362e+04
2.535556000000000143e+00,1.584556790565614574e+04
2.536056000000000310e+00,1.582248112832173683e+04
2.536556000000000033e+00,1.579936455908394419e+04
2.537056000000000200e+00,1.577625264593737120e+04
2.537555999999999923e+00,1.575320429321740994e+04
2.538056000000000090e+00,1.573027777574371976e+04
2.538556000000000257e+00,1.570750933049929517e+04
2.539055999999999980e+00,1.568490846973991029e+04
2.539556000000000147e+00,1.566247531004221310e+04
2.540056000000000314e+00,1.564022047760578425e+04
2.540556000000000036e+00,1.561816406419483064e+04
2.541056000000000203e+00,1.559631715095202890e+04
2.541555999999999926e+00,1.557466847124557898e+04
2.542056000000000093e+00,1.555319498937974640e+04
2.542556000000000260e+00,1.553188442021697119e+04
2.543055999999999983e+00,1.551074004913707540e+04
2.543556000000000150e+00,1.548976645740339700e+04
2.544055999999999873e+00,1.546895975678776631e+04
2.544556000000000040e+00,1.544830840502720093e+04
2.545056000000000207e+00,1.542780387808708838e+04
2.545555999999999930e+00,1.540745367311200243e+04
2.546056000000000097e+00,1.538728721860891528e+04
2.546556000000000264e+00,1.536734698665250107e+04
2.547055999999999987e+00,1.534767225123267235e+04
2.547556000000000154e+00,1.532828686846721757e+04
2.548055999999999877e+00,1.530919269424532831e+04
2.548556000000000044e+00,1.529036877867746989e+04
2.549056000000000211e+00,1.527177395849689492e+04
2.549555999999999933e+00,1.525335542180729317e+04
2.550056000000000100e+00,1.523506507866073662e+04
2.550556000000000267e+00,1.521687347774589580e+04
2.551055999999999990e+00,1.519877781827999206e+04
2.551556000000000157e+00,1.518079914917307906e+04
2.552055999999999880e+00,1.516297204028533088e+04
2.552556000000000047e+00,1.514532800111825964e+04
2.553056000000000214e+00,1.512788431954795487e+04
2.553555999999999937e+00,1.511064536241741189e+04
2.554056000000000104e+00,1.509360777728725589e+04
2.554556000000000271e+00,1.507676515714742709e+04
2.555055999999999994e+00,1.506010857637772096e+04
2.555556000000000161e+00,1.504362186063929039e+04
2.556055999999999884e+00,1.502727830078425177e+04
2.556556000000000051e+00,1.501104362147762731e+04
2.557056000000000218e+00,1.499488512100631851e+04
2.557555999999999941e+00,1.497877951984921674e+04
2.558056000000000108e+00,1.496271094569702109e+04
2.558556000000000274e+00,1.494666726232352084e+04
2.559055999999999997e+00,1.493063460420910633e+04
2.559556000000000164e+00,1.491459237210048741e+04
2.560055999999999887e+00,1.489851379916279075e+04
2.560556000000000054e+00,1.488237686396905701e+04
2.561056000000000221e+00,1.486618307084318076e+04
2.561555999999999944e+00,1.484995719752656805e+04
2.562056000000000111e+00,1.483372553782660907e+04
2.562556000000000278e+00,1.481749980367880562e+04
2.563056000000000001e+00,1.480128120969767588e+04
2.563556000000000168e+00,1.478506575710651123e+04
2.564055999999999891e+00,1.476887029600015012e+04
2.564556000000000058e+00,1.475269024214269302e+04
2.565056000000000225e+00,1.473651905062449805e+04
2.565555999999999948e+00,1.472036475273150063e+04
2.566056000000000115e+00,1.470421705480545643e+04
2.566556000000000282e+00,1.468806426476455454e+04
2.567056000000000004e+00,1.467189572414577742e+04
2.567556000000000171e+00,1.465571237239815309e+04
2.568055999999999894e+00,1.463952673622776456e+04
2.568556000000000061e+00,1.462335710642882259e+04
2.569056000000000228e+00,1.460721424714257955e+04
2.569555999999999951e+00,1.459109726413794851e+04
2.570056000000000118e+00,1.457499428763811375e+04
2.570556000000000285e+00,1.455888605395348350e+04
2.571056000000000008e+00,1.454275029632776750e+04
2.571556000000000175e+00,1.452656106954258212e+04
2.572055999999999898e+00,1.451029322708019754e+04
2.572556000000000065e+00,1.449393034592723779e+04
2.573056000000000232e+00,1.447747456364371465e+04
2.573555999999999955e+00,1.446094755008091306e+04
2.574056000000000122e+00,1.444438377873742684e+04
2.574556000000000289e+00,1.442781700352964253e+04
2.575056000000000012e+00,1.441127447659256177e+04
2.575556000000000179e+00,1.439476470851400154e+04
2.576055999999999901e+00,1.437827950652770778e+04
2.576556000000000068e+00,1.436179937041010089e+04
2.577056000000000235e+00,1.434530749361428389e+04
2.577555999999999958e+00,1.432879866131245944e+04
2.578056000000000125e+00,1.431228350695583867e+04
2.578556000000000292e+00,1.429578736639834460e+04
2.579056000000000015e+00,1.427933517947669679e+04
2.579556000000000182e+00,1.426294115094411245e+04
2.580055999999999905e+00,1.424660613022820326e+04
2.580556000000000072e+00,1.423031845006361982e+04
2.581056000000000239e+00,1.421406144475318797e+04
2.581555999999999962e+00,1.419782384180424742e+04
2.582056000000000129e+00,1.418160464483744727e+04
2.582556000000000296e+00,1.416541069994747886e+04
2.583056000000000019e+00,1.414924972282859380e+04
2.583556000000000186e+00,1.413312393917036388e+04
2.584055999999999909e+00,1.411702993981987311e+04
2.584556000000000076e+00,1.410096196157622035e+04
2.585056000000000243e+00,1.408491651576552795e+04
2.585555999999999965e+00,1.406889449683242128e+04
2.586056000000000132e+00,1.405290117770347570e+04
2.586556000000000299e+00,1.403694468424590377e+04
2.587056000000000022e+00,1.402103500214025189e+04
2.587556000000000189e+00,1.400518276932093613e+04
2.588055999999999912e+00,1.398939647240385966e+04
2.588556000000000079e+00,1.397368005684297714e+04
2.589056000000000246e+00,1.395803282071196736e+04
2.589555999999999969e+00,1.394245012244174177e+04
2.590056000000000136e+00,1.392692591750420979e+04
2.590556000000000303e+00,1.391145577612134366e+04
2.591056000000000026e+00,1.389603767824510942e+04
2.591556000000000193e+00,1.388067260556027395e+04
2.592055999999999916e+00,1.386536370830794112e+04
2.592556000000000083e+00,1.385011408633572137e+04
2.593056000000000250e+00,1.383492482194157128e+04
2.593555999999999973e+00,1.381979525173577167e+04
2.594056000000000139e+00,1.380472342336443035e+04
2.594556000000000306e+00,1.378970711695937462e+04
2.595056000000000029e+00,1.377474519281390894e+04
2.595556000000000196e+00,1.375983725923024940e+04
2.596055999999999919e+00,1.374498315947879746e+04
2.596556000000000086e+00,1.373018309873784165e+04
2.597056000000000253e+00,1.371543734393950763e+04
2.597555999999999976e+00,1.370074690768861183e+04
2.598056000000000143e+00,1.368611426459902577e+04
2.598556000000000310e+00,1.367154289684320611e+04
2.599056000000000033e+00,1.365703476484560269e+04
2.599556000000000200e+00,1.364259139971580589e+04
2.600055999999999923e+00,1.362821127030936987e+04
2.600556000000000090e+00,1.361391188910432174e+04
2.601056000000000257e+00,1.359969159813885381e+04
2.601555999999999980e+00,1.358552933148491138e+04
2.602056000000000147e+00,1.357140616804454476e+04
2.602556000000000314e+00,1.355730307229347090e+04
2.603056000000000036e+00,1.354323052143962923e+04
2.603556000000000203e+00,1.352922052955604522e+04
2.604055999999999926e+00,1.351531271556982392e+04
2.604556000000000093e+00,1.350153574952984854e+04
2.605056000000000260e+00,1.348789394399999946e+04
2.605555999999999983e+00,1.347436995073154867e+04
2.606056000000000150e+00,1.346093803013167962e+04
2.606555999999999873e+00,1.344756885543273529e+04
2.607056000000000040e+00,1.343422618665288974e+04
2.607556000000000207e+00,1.342087535017398477e+04
2.608055999999999930e+00,1.340750409758525529e+04
2.608556000000000097e+00,1.339413047737260422e+04
2.609056000000000264e+00,1.338081095034034297e+04
2.609555999999999987e+00,1.336761529191813315e+04
2.610056000000000154e+00,1.335460226317793058e+04
2.610555999999999877e+00,1.334180633348608535e+04
2.611056000000000044e+00,1.332923505457712781e+04
2.611556000000000211e+00,1.331686734211747898e+04
2.612055999999999933e+00,1.330465497027681522e+04
2.612556000000000100e+00,1.329253863944133991e+04
2.613056000000000267e+00,1.328047428394579401e+04
2.613555999999999990e+00,1.326845242783332105e+04
2.614056000000000157e+00,1.325649932617295781e+04
2.614555999999999880e+00,1.324465943188604797e+04
2.615056000000000047e+00,1.323297096152784798e+04
2.615556000000000214e+00,1.322145054391540543e+04
2.616055999999999937e+00,1.321009151066123559e+04
2.616556000000000104e+00,1.319887141318685462e+04
2.617056000000000271e+00,1.318776415010619530e+04
2.617555999999999994e+00,1.317675006664349530e+04
2.618056000000000161e+00,1.316581964192545638e+04
2.618555999999999884e+00,1.315497283966301984e+04
2.619056000000000051e+00,1.314421712222480710e+04
2.619556000000000218e+00,1.313356303159385789e+04
2.620055999999999941e+00,1.312302017509601683e+04
2.620556000000000108e+00,1.311259660241028178e+04
2.621056000000000274e+00,1.310229829731555765e+04
2.621555999999999997e+00,1.309213092916984533e+04
